,Timestamp,"//*[@data-tb-region=""mainpage_block_10""]/div[1]/div[1]_RELOC",class namearticle-card_SEL,xpath//html/body/div/div[3]/div[4]/div/section/div/div[7]/div/div/div/div_SEL,"//*[@onclick=""window.location.href='/news/548376-cnn-tapper-biden-enemies/'""]_RELOC",class namearticle-card__title_SEL,xpath//html/body/div/div[3]/div[4]/div/section/div/div[6]/div/div[3]/div/div[2]_SEL,"//*[@data-tb-region=""mainpage_block_08""]/div[3]_RELOC",class namearticle-widget__inner_SEL,xpath//html/body/div/div[3]/div[4]/div/section/div/div[7]/div/div[2]/div[3]_SEL,"//*[@data-tb-region=""mainpage_block_11""]/div[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article-card__cover "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media__image "")][1]_RELOC",class namemedia__image_SEL,xpath//html/body/div/div[3]/div[4]/div/section/div/div[6]/div/div/div/div/div/div_SEL,"//*[@onclick=""window.location.href='/pop-culture/548330-south-park-matt-damon/'""]_RELOC",xpath//html/body/div/div[3]/div[4]/div/section/div/div[9]/div/div[2]/div/div[2]_SEL,"//*[@onclick=""window.location.href='/news/548369-astronomers-anti-satellite-initiative/'""]_RELOC",xpath//html/body/div/div[3]/div[4]/div/section[2]/div/div[4]/div/div/div/div[7]/div/div[2]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" js-listing__list "")]/div[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article-card__cover "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media "")][1]_RELOC",class namemedia_SEL,xpath//html/body/div/div[3]/div[4]/div/section[2]/div/div[4]/div/div/div/div/div/div/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" layout "")]_RELOC",class namelayout_SEL,xpath//html/body/div_SEL,"//*[@data-tb-region=""mainpage_block_11""]/div[2]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article-card__cover "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media "")][1]_RELOC",xpath//html/body/div/div[3]/div[4]/div/section/div/div[6]/div/div[2]/div/div/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" header__langs "")]_RELOC",class nameheader__langs_SEL,"xpath//*[@id=""header""]/div/div/div_SEL","//*[@data-tb-region=""mainpage_block_15""]_RELOC",class nameSection-container_SEL,xpath//html/body/div/div[3]/div[4]/div/section[2]/div/div[2]/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" alternative-links__link "")]_RELOC",class namealternative-links__link_SEL,"xpath//*[@id=""header""]/div/div/div[5]/div/a/div_SEL","//*[@data-tb-region=""mainpage_block_08""]/div[1]/div[1]_RELOC",xpath//html/body/div/div[3]/div[4]/div/section/div/div[7]/div/div[2]/div/div_SEL,"//*[@data-tb-region=""mainpage_block_02""]_RELOC",xpath//html/body/div/div[3]/div[4]/div/section/div/div[3]/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" js-listing__list "")]/div[3]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article-card__cover "")][1]_RELOC",class namearticle-card__cover_SEL,xpath//html/body/div/div[3]/div[4]/div/section[2]/div/div[4]/div/div/div/div[3]/div/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" header__line "")]_RELOC",class nameheader__line_SEL,"xpath//*[@id=""header""]/div[2]/div/div[2]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-promobox__list "")]/li[3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" main-promobox__cover "")][1]_RELOC",class namemain-promobox__cover_SEL,xpath//html/body/div/div[3]/div[4]/div/section/div/div/div/div/ul/li[3]/div[2]_SEL,"//*[@data-tb-region=""mainpage_block_21""]/div[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article-card__cover "")][1]_RELOC",xpath//html/body/div/div[3]/div[4]/div/section/div/div[9]/div[2]/div/div/div/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" Grid-is3to4-sm_is2to3-xs_is1to1 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" main-banners "")][3]_RELOC",class namemain-banners_SEL,xpath//html/body/div/div[3]/div[4]/div/section/div/div[4]_SEL,"//*[@onclick=""window.location.href='/business/548289-nike-sues-virtual-shoes/'""]_RELOC",xpath//html/body/div/div[3]/div[4]/div/section[2]/div/div/div/div[2]/div[3]/div/div_SEL
20,20220224235309,1,41,5,0,36,1,1,20,1,1,30,3,0,1,0,1,1,42,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,7,1,1,6,0,4,2,0,1
21,20220225234059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20220226235912,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
23,20220227235951,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
24,20220228235125,1,50,5,0,45,1,1,29,1,1,32,3,0,1,0,1,1,44,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,32,2,1,1,2,1,7,1,1,7,0,4,2,0,1
25,20220301235219,1,50,5,0,45,1,1,29,1,1,32,3,0,1,0,1,1,44,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,32,2,1,1,2,1,7,1,1,7,0,4,2,0,1
26,20220302235233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20220303235952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20220304235951,1,49,4,0,44,1,1,28,1,1,32,3,0,1,0,1,1,44,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,3,1,2,1,32,2,1,1,2,1,7,1,1,7,0,4,2,0,1
29,20220305235958,1,50,5,0,45,1,1,29,1,1,32,3,0,1,0,1,1,43,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,32,2,1,1,2,1,6,1,1,7,0,4,2,0,1
30,20220306231016,1,49,5,0,44,1,1,28,1,1,32,3,0,1,0,1,1,43,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,32,2,1,1,2,1,6,1,1,6,0,4,2,0,1
31,20220307234303,1,49,5,0,44,1,1,28,1,1,32,3,0,1,0,1,1,44,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,32,2,1,1,2,1,7,1,1,6,0,4,2,0,1
32,20220308235152,1,41,5,0,36,1,1,20,1,1,30,3,0,1,0,1,1,43,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,8,1,1,6,0,4,2,0,1
33,20220309232034,1,50,5,0,45,1,1,29,1,1,32,3,0,1,0,1,1,43,8,1,1,4,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,32,2,1,1,2,1,6,1,1,7,0,4,2,0,1
34,20220310231115,1,50,5,0,45,1,1,29,1,1,32,3,0,1,0,1,1,43,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,32,2,1,1,2,1,6,1,1,7,0,4,2,0,1
35,20220311221957,1,49,5,0,44,1,1,28,1,1,32,3,0,1,0,1,1,43,8,1,1,4,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,32,2,1,1,2,1,6,1,1,6,0,4,2,0,1
36,20220312233456,1,49,5,0,44,1,1,28,1,1,32,3,0,1,0,1,1,44,8,1,1,4,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,32,2,1,1,2,1,7,1,1,6,0,4,2,0,1
37,20220313234452,1,41,5,0,36,1,1,20,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,6,0,4,2,0,1
38,20220314224425,1,41,5,0,36,1,1,20,1,1,30,3,0,1,0,1,1,42,8,1,1,4,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,7,1,1,6,0,4,2,0,1
39,20220315235410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,20220316235535,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
41,20220317223920,1,41,5,0,36,1,1,20,1,1,30,3,0,1,0,1,1,41,8,1,1,4,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,6,0,4,2,0,1
42,20220318230340,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
43,20220319235735,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
44,20220320234220,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
45,20220321235413,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
46,20220322234725,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
47,20220323235421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,20220324233052,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,40,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,5,1,1,7,0,4,2,0,1
49,20220325235349,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,40,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,5,1,1,7,0,4,2,0,1
50,20220326234955,1,41,4,0,36,1,1,20,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,3,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
51,20220327235112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,20220328235951,1,43,6,0,38,1,1,22,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,5,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
53,20220329232143,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
54,20220330235852,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,42,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,7,1,1,7,0,4,2,0,1
55,20220331235500,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
56,20220401233620,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,42,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,7,1,1,7,0,4,2,0,1
57,20220402235219,1,41,5,0,36,1,1,20,1,1,30,3,0,1,0,1,1,42,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,7,1,1,6,0,4,2,0,1
58,20220403235654,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
59,20220404232715,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
60,20220405235213,1,41,5,0,36,1,1,20,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,6,0,4,2,0,1
61,20220406235423,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
62,20220407235243,1,43,6,0,38,1,1,22,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,5,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
63,20220408235348,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
64,20220409235000,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
65,20220410235508,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
66,20220411235421,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
67,20220412233655,1,43,6,0,38,1,1,22,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,5,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
68,20220413235244,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
69,20220414235344,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
70,20220415235135,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
71,20220416235647,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,42,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,7,1,1,7,0,4,2,0,1
72,20220417235726,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,4,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
73,20220418235415,1,50,5,0,45,1,1,29,1,1,32,3,0,1,0,1,1,44,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,32,2,1,1,2,1,7,1,1,7,0,4,2,0,1
74,20220419234950,1,41,5,0,36,1,1,20,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,6,0,4,2,0,1
75,20220420235323,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
76,20220421234705,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
77,20220422235123,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
78,20220423235208,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
79,20220424235053,1,41,5,0,36,1,1,20,1,1,30,3,0,1,0,1,1,42,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,7,1,1,6,0,4,2,0,1
80,20220425235153,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
81,20220426235000,1,43,6,0,38,1,1,22,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,5,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
