,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" site-footer--categories-nav "")]_RELOC",class namesite-footer--col_SEL,"xpath//*[@id=""footer""]/div/nav/div[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" -ctas "")]_RELOC",class name-ctas_SEL,xpath//html/body/div/header/div/ol/li[3]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" dno "")]_RELOC",class nametopbar-dialog_SEL,xpath//html/body/div/header/div/ol/li[4]/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" users-sidebar "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" userDetails "")][2]//*[@title=""Politics Stack Exchange""]_RELOC",class namesb-siteName_SEL,"xpath//*[@id=""sideBar""]/div[2]/div[3]/div/span[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" users-sidebar "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" userDetails "")][19]_RELOC",class nameuserDetails_SEL,"xpath//*[@id=""sideBar""]/div[2]/div[20]_SEL","//*[@id=""question-list""]/*[@data-sid=""academia.stackexchange.com""][2]/a[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hot-question-site-icon "")][1]_RELOC",class namehot-question-site-icon_SEL,"xpath//*[@id=""question-list""]/div[18]/a/div_SEL","//*[@id=""question-list""]/*[@data-sid=""retrocomputing.stackexchange.com""][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" question "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" metaInfo "")][1]_RELOC",class namemetaInfo_SEL,"xpath//*[@id=""question-list""]/div[12]/div/div_SEL","//*[@data-sid=""skeptics.stackexchange.com""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" question "")][1]_RELOC",class namequestion_SEL,"xpath//*[@id=""question-list""]/div[17]/div_SEL","//*[@id=""question-list""]/*[@data-sid=""codegolf.stackexchange.com""][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" question "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" metaInfo "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" owner "")][1]_RELOC",class nameowner_SEL,"xpath//*[@id=""question-list""]/div[27]/div/div/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" users-sidebar "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" userDetails "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" userLinks "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sb-userName "")][1]_RELOC",class namesb-userName_SEL,"xpath//*[@id=""sideBar""]/div[2]/div[3]/div/span_SEL","//*[@data-sid=""matheducators.stackexchange.com""]_RELOC",class namequestion-container_SEL,"xpath//*[@id=""question-list""]/div[8]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" users-sidebar "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" userDetails "")][9]/*[contains(concat("" "", normalize-space(@class), "" ""), "" userLinks "")][1]_RELOC",class nameuserLinks_SEL,"xpath//*[@id=""sideBar""]/div[2]/div[10]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" users-sidebar "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" userDetails "")][29]_RELOC","xpath//*[@id=""sideBar""]/div[2]/div[30]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" users-sidebar "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" userDetails "")][19]/*[contains(concat("" "", normalize-space(@class), "" ""), "" userLinks "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sb-userName "")][1]_RELOC","xpath//*[@id=""sideBar""]/div[2]/div[20]/div/span_SEL","//*[@data-sid=""chess.stackexchange.com""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" question "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" metaInfo "")][1]_RELOC","xpath//*[@id=""question-list""]/div[29]/div/div_SEL","//*[@id=""question-list""]/*[@data-sid=""worldbuilding.stackexchange.com""][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" question "")][1]_RELOC","xpath//*[@id=""question-list""]/div[30]/div_SEL","//*[@data-sid=""mathoverflow.net""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" question "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" metaInfo "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" owner "")][1]_RELOC","xpath//*[@id=""question-list""]/div/div/div/span_SEL","//*[@id=""question-list""]/*[@data-sid=""workplace.stackexchange.com""][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" question "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" metaInfo "")][1]_RELOC","xpath//*[@id=""question-list""]/div[22]/div/div_SEL","//*[@data-sid=""skeptics.stackexchange.com""]/a[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hot-question-site-icon "")][1]_RELOC","xpath//*[@id=""question-list""]/div[17]/a/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" site-footer--nav "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" site-footer--col "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" -list "")][1]/li[2]_RELOC","xpath//*[@id=""footer""]/div/nav/div[2]/ul/li[2]_SEL"
23,20220401234508,1,1,1,0,0,2,1,1,0,0,29,1,1,29,1,1,30,1,0,30,1,0,30,1,1,30,1,1,29,2,0,30,1,1,29,1,1,1,1,2,0,1,1,1,1,30,0,1,0,1,1,1
24,20220402232812,1,1,1,0,0,2,1,1,0,1,29,1,1,29,1,1,30,1,0,30,1,0,30,1,1,30,1,1,29,2,0,30,1,1,29,1,1,1,1,2,0,1,1,1,1,30,0,1,0,1,1,1
25,20220403151831,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,1,1,1,1,0,30,0,1,0,1,1,1
26,20220404171345,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,1,30,1,0,30,1,0,30,1,1,30,2,1,30,1,1,30,1,1,1,1,2,1,1,1,1,1,30,0,1,0,1,1,1
27,20220405202416,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,0,1,0,1,1,1
28,20220406222328,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,1,1,0,1,1,1
29,20220407211041,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,0,30,1,1,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,1,1,1,1,1,1
30,20220408191356,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,0,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,2,30,1,1,0,1,1,1
31,20220409231025,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,1,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,1,1,0,1,1,1
32,20220410224021,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,1,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,0,1,0,1,1,1
33,20220411202421,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,0,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,0,1,1,30,0,1,0,1,1,1
34,20220412210313,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,0,30,1,0,30,1,0,30,1,1,30,2,1,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,0,1,0,1,1,1
35,20220413213243,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,0,30,1,1,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,2,30,0,1,1,1,1,1
36,20220414221153,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,0,30,1,1,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,1,1,1,1,1,30,0,1,1,1,1,1
37,20220415224746,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,1,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,0,30,0,1,1,1,1,1
38,20220416232339,1,1,1,0,0,2,1,1,0,1,29,1,1,29,1,1,30,1,1,30,1,0,30,1,1,30,1,1,29,2,0,30,1,1,29,1,1,1,1,2,0,1,1,1,1,30,0,1,0,1,1,1
39,20220417235755,1,1,1,0,0,2,1,1,0,1,29,1,1,29,1,1,30,1,1,30,1,0,30,1,0,30,1,1,29,2,0,30,1,1,29,1,1,1,1,2,0,1,1,1,0,30,0,1,0,1,1,1
40,20220418210421,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,1,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,0,30,0,1,0,1,1,1
41,20220419203728,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,1,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,0,30,0,1,1,1,1,1
42,20220420111255,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,0,30,0,1,0,1,1,1
43,20220421223644,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,1,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,0,1,1,1,1,1
44,20220422224047,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,1,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,1,1,1,1,1,1
45,20220423143312,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,1,30,1,1,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,1,1,1,1,1,1
46,20220424222943,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,0,1,0,1,1,1
47,20220425184629,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,2,30,0,1,0,1,1,1
48,20220426210128,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,1,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,1,1,1,1,1,1
49,20220427225757,1,1,1,0,0,2,1,1,0,0,29,1,1,29,1,1,30,1,0,30,1,1,30,1,0,30,1,1,29,2,0,30,1,1,29,1,1,1,1,2,0,1,1,1,1,30,1,1,1,1,1,1
50,20220428162140,1,1,1,0,0,2,1,1,0,0,29,1,1,29,1,1,30,1,0,30,1,1,30,1,0,30,1,1,29,2,0,30,1,1,29,1,1,1,1,2,0,1,1,1,0,30,1,1,1,1,1,1
51,20220429170318,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,1,1,0,1,1,1
52,20220430173031,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,2,30,0,1,0,1,1,1
53,20220501221955,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,3,30,0,1,0,1,1,1
54,20220502182224,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,1,30,1,0,30,1,1,30,1,1,30,2,1,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,0,1,0,1,1,1
55,20220503185439,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,1,30,1,2,30,1,0,30,1,1,30,2,1,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,0,1,2,1,1,1
56,20220504201701,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,1,30,1,1,30,1,0,30,1,1,30,2,1,30,1,1,30,1,1,1,1,2,1,1,1,1,0,30,0,1,1,1,1,1
57,20220505205153,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,0,30,1,1,30,1,0,30,1,1,30,2,1,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,1,1,1,1,1,1
58,20220506211259,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,0,30,1,1,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,1,1,1,1,1,1
59,20220507214244,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,0,30,1,1,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,3,30,0,1,1,1,1,1
60,20220508214532,1,1,1,0,0,2,1,1,0,0,29,1,1,29,1,1,30,1,0,30,1,0,30,1,1,30,1,1,29,2,0,30,1,1,29,1,1,1,1,2,0,1,1,1,0,30,1,1,0,1,1,1
61,20220509220325,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,0,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,0,30,1,1,0,1,1,1
62,20220510224845,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,1,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,0,1,1,1,1,1
63,20220511233328,1,1,1,0,0,2,1,1,0,1,30,1,1,30,1,1,30,1,1,30,1,1,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,2,30,0,1,1,1,1,1
64,20220512224323,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,1,30,1,1,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,3,30,0,1,1,1,1,1
65,20220513152054,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,0,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,2,30,0,1,0,1,1,1
66,20220514162924,1,1,1,0,0,2,1,1,0,0,29,1,1,29,1,1,30,1,0,30,1,0,30,1,1,30,1,1,29,2,0,30,1,1,29,1,1,1,1,2,0,1,1,1,1,30,0,1,0,1,1,1
67,20220515223450,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,0,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,0,1,2,30,0,1,0,1,1,1
68,20220516225522,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,0,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,1,1,0,1,1,1
69,20220517191737,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,0,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,2,30,1,1,0,1,1,1
70,20220518185507,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,0,1,1,30,1,1,0,1,1,1
71,20220519201425,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,0,30,1,0,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,0,1,0,1,1,1
72,20220520210627,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,0,30,1,1,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,0,1,0,30,1,1,1,1,1,1
73,20220521200537,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,0,30,1,1,30,1,1,30,1,1,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,0,1,1,30,1,1,1,1,1,1
74,20220522205253,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,1,30,1,1,30,1,0,30,1,1,30,2,0,30,1,1,30,1,1,1,1,2,0,1,1,1,0,30,0,1,1,1,1,1
75,20220523213144,1,1,1,0,0,2,1,1,0,0,29,1,1,29,1,0,30,1,0,30,1,0,30,1,1,30,1,1,29,2,0,30,1,1,29,1,1,1,1,2,0,1,1,1,0,30,1,1,0,1,1,1
76,20220524220515,1,1,1,0,0,2,1,1,0,0,30,1,1,30,1,1,30,1,0,30,1,0,30,1,1,30,1,1,30,2,1,30,1,1,30,1,1,1,1,2,0,1,1,1,1,30,0,1,0,1,1,1
