,Timestamp,"//*[@data-post-id=""14989275""]/section[1]/footer[1]/a[1]/span[1]_RELOC","xpath//*[@id=""post_list""]/article[17]/section/footer/a/span_SEL","//*[@id=""digg_tip_14989275""]_RELOC",iddigg_tip_14989275_SEL,class namedigg-tip_SEL,"xpath//*[@id=""digg_tip_14989275""]_SEL","//*[@data-post-id=""15001096""]/section[1]/footer[1]/span[1]/span[1]_RELOC","xpath//*[@id=""post_list""]/article[5]/section/footer/span/span_SEL","//*[@data-post-id=""15000701""]/section[1]/footer[1]/a[1]/span[1]_RELOC","xpath//*[@id=""post_list""]/article[14]/section/footer/a/span_SEL","//*[@id=""user_info_mobile""]/div[1]_RELOC",class namedropdown-menu_SEL,"xpath//*[@id=""user_info_mobile""]/div_SEL","//*[@data-post-id=""15001096""]/section[1]/footer[1]/a[1]/span[1]_RELOC","xpath//*[@id=""post_list""]/article[5]/section/footer/a/span_SEL","//*[@id=""main_content""]_RELOC",idmain_content_SEL,class namehero_SEL,"xpath//*[@id=""main_content""]_SEL","//*[@data-post-id=""15000728""]/section[1]/div[1]_RELOC",class namepost-item-text_SEL,"xpath//*[@id=""post_list""]/article[12]/section/div_SEL","//*[@data-post-id=""15000740""]/section[1]/footer[1]/a[1]/span[1]_RELOC","xpath//*[@id=""post_list""]/article[11]/section/footer/a/span_SEL","//*[@data-post-id=""15000548""]/section[1]/footer[1]/a[3]/span[1]_RELOC","xpath//*[@id=""post_list""]/article[20]/section/footer/a[3]/span_SEL","//*[@data-post-id=""15001126""]/section[1]/footer[1]/a[3]/span[1]_RELOC","xpath//*[@id=""post_list""]/article[4]/section/footer/a[3]/span_SEL","//*[@data-post-id=""15001126""]/section[1]/div[1]/p[1]_RELOC",class namepost-item-summary_SEL,"xpath//*[@id=""post_list""]/article[4]/section/div/p_SEL","//*[@id=""digg_tip_15000827""]_RELOC",iddigg_tip_15000827_SEL,"xpath//*[@id=""digg_tip_15000827""]_SEL","//*[@id=""digg_tip_15000740""]_RELOC",iddigg_tip_15000740_SEL,"xpath//*[@id=""digg_tip_15000740""]_SEL","//*[@data-post-id=""15000967""]/section[1]/footer[1]/a[3]/span[1]_RELOC","xpath//*[@id=""post_list""]/article[7]/section/footer/a[3]/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" about"")]_RELOC",class nameabout_SEL,"xpath//*[@id=""footer_bottom""]/div[2]_SEL","//*[@data-post-id=""14989275""]/section[1]/footer[1]/span[1]/span[1]_RELOC","xpath//*[@id=""post_list""]/article[17]/section/footer/span/span_SEL","//*[@data-post-id=""15000967""]/section[1]/footer[1]/a[4]/span[1]_RELOC","xpath//*[@id=""post_list""]/article[7]/section/footer/a[4]/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" footer-splitter"")]_RELOC",class namefooter-splitter_SEL,"xpath//*[@id=""footer""]/div[2]_SEL","//*[@id=""digg_tip_15001096""]_RELOC",iddigg_tip_15001096_SEL,"xpath//*[@id=""digg_tip_15001096""]_SEL"
13,20210815002541,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
14,20210816082040,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
15,20210818181426,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
16,20210823092840,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
17,20210824150339,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
18,20210827150302,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
19,20210830100941,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
20,20210905032413,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
21,20210906110942,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
22,20210907104003,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
23,20210913115103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20210914141250,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
25,20210915133855,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
26,20210920233410,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
27,20210921024133,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
28,20210922134904,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
29,20210924061423,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
30,20210927003941,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
31,20210928011500,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
32,20211001175026,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
33,20211006080604,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
34,20211012094313,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
35,20211013042246,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
36,20211016135620,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
37,20211020060607,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
38,20211022070044,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
39,20211023235701,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
40,20211025205115,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
41,20211027074335,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
42,20211031104743,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
43,20211103125638,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
44,20211110140356,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
45,20211116030311,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
46,20211117225647,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
47,20211121093809,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
48,20211122223416,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
49,20211123210753,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
50,20211126110217,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
51,20211128233720,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
52,20211129232540,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
53,20211130212918,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
54,20211201164947,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
55,20211206152555,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
56,20211213214710,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
57,20211216182321,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
58,20211217081636,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
59,20211220223313,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
60,20211223120737,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
61,20211225121935,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
62,20211227233401,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
63,20220104002656,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
64,20220110093631,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
65,20220111032130,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
66,20220112061748,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
67,20220114051316,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
68,20220117202244,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
69,20220118185249,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
70,20220120154902,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
71,20220121230309,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
72,20220122153550,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
73,20220123095704,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
74,20220124202610,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
75,20220126224016,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
76,20220127005918,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
77,20220128191300,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
78,20220131223819,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
79,20220201212518,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
80,20220203115746,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
81,20220208223251,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
82,20220211103619,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
83,20220213034012,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
84,20220215234045,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
85,20220220082157,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
86,20220222023209,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
87,20220223012439,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
88,20220226051653,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
89,20220228054645,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
90,20220301003757,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
91,20220302024425,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
92,20220303000555,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
93,20220307000719,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
94,20220309082027,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
95,20220310085204,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
96,20220312205546,0,4,0,0,20,0,0,1,0,4,1,5,1,0,4,1,1,1,1,0,20,1,0,4,0,1,0,1,0,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
