,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" homeContentBodyGrid "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" last "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" docId-502015242 "")][2]_RELOC",class namesynopsis_SEL,"xpath//*[@id=""article""]/div/div/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" ArticleOnlyLandingPage "")]_RELOC",class namemobileNavLink_SEL,"xpath//*[@id=""mobileNav""]/div[3]/div[3]_SEL","//*[@style=""background-image: linear-gradient(rgba(0,0,0,0), rgba(0,0,0,0.2) 50%, rgba(0,0,0,0.8) 100%), url(https://web.archive.org/web/20220120002318im_/https://assetsnffrgf-a.akamaihd.net/assets/m/1011204/univ/art/1011204_univ_pnr_md.jpg)""]_RELOC",class namehomeTopicItem--content_SEL,"xpath//*[@id=""content""]/div[3]/div/a[6]/div_SEL","//*[@id=""mobileNavOpen""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" navBarButton-text "")][1]_RELOC",class namenavBarButton-text_SEL,"xpath//*[@id=""mobileNavOpen""]/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" jsDropdownNav "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bibleTeachings "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNav "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavBody "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavLvl2Menu "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavItem "")][3]//*[@aria-hidden=""true""]_RELOC",class nameiconLink-icon_SEL,"xpath//*[@id=""primaryNavRegion""]/nav/ul/li[2]/ul/li[2]/ul[2]/li[3]/a/span[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" docId-502014315 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" syn-img "")][1]_RELOC",class namesyn-img_SEL,"xpath//*[@id=""content""]/div[5]/div[2]/div/div[8]/div[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" jsDropdownNav "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" news "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNav "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavBody "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavLvl2Menu "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavItem "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" iconLink "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" iconLink-text "")][1]_RELOC",class nameiconLink-text_SEL,"xpath//*[@id=""primaryNavRegion""]/nav/ul/li[4]/ul/li[2]/ul[1]/li/a/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" jsDropdownNav "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bibleTeachings "")][1]//*[@type=""button""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" tertiaryButton "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" srText "")][1]_RELOC",class namesrText_SEL,"xpath//*[@id=""primaryNavRegion""]/nav/ul/li[2]/ul/li/button/span/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" docId-1011230 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" siteSectionTitle "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" navTitle "")][1]_RELOC",class namenavTitle_SEL,"xpath//*[@id=""mobileNav""]/div[9]/div[5]/a/span_SEL","//*[@id=""mobileNav""]/*[@role=""list""][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" docId-1011552 "")][5]/*[contains(concat("" "", normalize-space(@class), "" ""), "" siteSectionTitle "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" navTitle "")][1]_RELOC","xpath//*[@id=""mobileNav""]/div[3]/div[11]/a/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" jsDropdownNav "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" news "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNav "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavItem "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" iconLink "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" iconLink-text "")][1]_RELOC","xpath//*[@id=""primaryNavRegion""]/nav/ul/li[4]/ul/li[1]/a/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" jsDropdownNav "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bibleTeachings "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNav "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavBody "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavLvl2Menu "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavItem "")][3]_RELOC",class namesubNavItem_SEL,"xpath//*[@id=""primaryNavRegion""]/nav/ul/li[2]/ul/li[2]/ul/li[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" jsDropdownNav "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" publications "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNav "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavBody "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavLvl2Menu "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavItem "")][1]_RELOC","xpath//*[@id=""primaryNavRegion""]/nav/ul/li[3]/ul/li[2]/ul/li[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" jsDropdownNav "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" publications "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNav "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavBody "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavLvl2Menu "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavItem "")][3]//*[@aria-hidden=""true""]_RELOC","xpath//*[@id=""primaryNavRegion""]/nav/ul/li[3]/ul/li[2]/ul[2]/li[3]/a/span[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" quickLinks "")]/ul[(3, False)]/li[(1, True)]_RELOC","xpath//*[@id=""footer""]/div/ul/li[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" jsAutoFocusAutoComplete "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" standardModal-contentContainer "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" standardModal-content "")][1]_RELOC",class namestandardModal-content_SEL,"xpath//*[@id=""templates""]/div[1]/div/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" jsDropdownNav "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" publications "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNav "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavBody "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavLvl2Menu "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavItem "")][4]/*[contains(concat("" "", normalize-space(@class), "" ""), "" iconLink "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" iconLink-text "")][1]_RELOC","xpath//*[@id=""primaryNavRegion""]/nav/ul/li[3]/ul/li[2]/ul[2]/li[4]/a/span_SEL","//*[@id=""mobileNavTopBar""]_RELOC",idmobileNavTopBar_SEL,"xpath//*[@id=""mobileNavTopBar""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" PublicationsKMLandingPage "")]_RELOC","xpath//*[@id=""mobileNav""]/div[5]/div[6]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" items-3 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" homeCallToActionItem "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" homeCallToActionItem--text "")][1]_RELOC",class namehomeCallToActionItem--text_SEL,"xpath//*[@id=""content""]/div[4]/div[1]/div_SEL"
36,20200501210306,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
37,20200502152606,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
38,20200503133141,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
39,20200504234511,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
40,20200505134058,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
41,20200506234613,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
42,20200507212707,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
43,20200508110653,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
44,20200509195609,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
45,20200510234809,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
46,20200511193803,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
47,20200512231111,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
48,20200513224353,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
49,20200514203836,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
50,20200515223640,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
51,20200516031557,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
52,20200517045236,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
53,20200518141948,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
54,20200519235734,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
55,20200520223332,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
56,20200521054617,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
57,20200522145634,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,False,False,False
58,20200523220935,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
59,20200524100103,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
60,20200525223344,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
61,20200526204605,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
62,20200527231510,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
63,20200528201219,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
64,20200529233634,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
65,20200530233659,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
66,20200531205713,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
67,20200601232957,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
68,20200602164754,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
69,20200603233234,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
70,20200604213410,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
71,20200605225831,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
72,20200606215820,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
73,20200607185540,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
74,20200608234535,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
75,20200609235310,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
76,20200610100741,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
77,20200611184752,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
78,20200612235753,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
79,20200613124443,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
80,20200614225435,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
81,20200615230238,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
82,20200616231543,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
83,20200617231417,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False
