string,html,head,script,link,meta,title,body,input,div,dsi,a,img,span,ul,li,button,i,p,style,form,dl,dt,dd,h4,h3,h2,number_of_tags,wb_div,b,hr,noscript,table,tbody,tr,td,strong,h1,svg,g,path,circle,article,header,section,footer,s
923,1,1,30,42,24,1,1,19,158,4,149,16,50,8,30,1,21,11,11,1,17,17,17,0,15,2,1572,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,25,44,24,1,1,19,149,4,144,14,48,8,28,1,21,11,9,1,17,17,17,0,15,2,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,1,1,13,43,13,1,1,17,43,0,28,1,15,2,9,1,7,4,2,1,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,1,1,23,44,24,1,1,19,147,4,146,14,48,8,30,1,21,11,8,1,17,17,17,0,15,2,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,1,1,24,44,24,1,1,19,147,4,146,14,48,8,30,1,21,11,8,1,17,17,17,0,15,2,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,1,1,25,44,24,1,1,19,149,4,146,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,1,1,27,42,24,1,1,19,156,4,149,14,50,8,30,1,21,11,10,1,17,17,17,0,15,2,1555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,1,1,23,44,24,1,1,19,147,4,146,14,48,8,30,1,21,11,8,1,17,17,17,0,15,2,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,1,1,25,44,24,1,1,19,149,4,146,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,1,1,11,45,15,1,1,0,8,0,4,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,4,10,10,2,0,0,0,0,0
876,1,1,23,44,24,1,1,19,147,4,146,14,48,8,30,1,21,11,8,1,17,17,17,0,15,2,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,1,1,23,44,24,1,1,19,147,4,146,14,48,8,30,1,21,11,8,1,17,17,17,0,15,2,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,25,44,24,1,1,19,149,4,145,15,48,8,29,1,21,11,9,1,17,17,17,0,15,2,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,1,1,23,44,24,1,1,19,147,4,146,14,48,8,30,1,21,11,8,1,17,17,17,0,15,2,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,1,1,23,44,24,1,1,19,147,4,145,13,48,8,29,1,21,11,8,1,17,17,17,0,15,2,1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,1,1,23,44,24,1,1,19,147,4,139,8,48,8,24,1,21,11,8,1,17,17,17,0,15,2,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,1,1,24,44,24,1,1,19,147,4,143,11,48,8,27,1,21,11,8,1,17,17,17,0,15,2,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,1,1,23,44,24,1,1,19,147,4,144,13,48,8,29,1,21,11,8,1,17,17,17,0,15,2,1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,1,1,23,44,24,1,1,19,147,4,146,14,48,8,30,1,21,11,8,1,17,17,17,0,15,2,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,1,1,23,44,24,1,1,19,147,4,146,14,48,8,30,1,21,11,8,1,17,17,17,0,15,2,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,1,1,23,44,24,1,1,19,147,4,145,14,48,8,30,1,21,11,8,1,17,17,17,0,15,2,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,1,1,23,44,24,1,1,19,147,4,146,14,48,8,30,1,21,11,8,1,17,17,17,0,15,2,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,1,1,23,44,24,1,1,19,147,4,146,14,48,8,30,1,21,11,8,1,17,17,17,0,15,2,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,1,1,23,44,24,1,1,19,147,4,146,14,48,8,30,1,21,11,8,1,17,17,17,0,15,2,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,17,43,23,1,1,16,45,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,17,43,23,1,1,16,45,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,17,43,23,1,1,16,45,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,17,43,23,1,1,16,45,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,17,43,23,1,1,16,45,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,1,1,14,43,13,1,1,17,44,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,17,43,23,1,1,16,45,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,17,43,23,1,1,16,45,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,17,43,23,1,1,16,45,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,17,43,23,1,1,16,45,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,17,43,23,1,1,16,45,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,18,43,23,1,1,16,45,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,1,1,21,41,23,1,1,16,54,0,32,2,17,2,9,1,7,4,4,1,0,0,0,0,0,0,546,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,17,43,23,1,1,16,45,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,17,43,23,1,1,16,45,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,18,43,23,1,1,16,45,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,1,1,15,25,23,1,1,16,44,0,28,1,15,2,9,1,7,4,2,1,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,1,1,17,43,23,1,1,16,45,0,28,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,17,43,23,1,1,16,45,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,16,43,23,1,1,16,45,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,16,43,23,1,1,16,45,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,1,1,14,25,23,1,1,16,44,0,28,1,15,2,9,1,7,4,2,1,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,16,43,23,1,1,16,45,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,1,1,14,41,23,1,1,16,45,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,16,43,23,1,1,16,45,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,16,43,23,1,1,16,45,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,16,43,23,1,1,16,45,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,16,43,23,1,1,16,45,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,16,43,23,1,1,16,45,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,16,44,23,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,16,44,23,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,17,44,23,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,16,44,23,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,16,44,23,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,16,44,23,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,16,44,23,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,16,44,23,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,16,44,23,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,16,44,23,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,17,44,23,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,1,1,14,26,23,1,1,16,45,0,28,1,15,2,9,1,7,4,2,1,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,16,44,23,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,16,44,23,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,16,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,16,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,16,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,16,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,16,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,16,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,1,1,14,26,24,1,1,16,45,0,28,1,15,2,9,1,7,4,2,1,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,1,1,14,26,24,1,1,16,45,0,28,1,15,2,9,1,7,4,2,1,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,16,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1,1,20,42,24,1,1,16,55,0,32,2,17,2,9,1,7,4,4,1,0,0,0,0,0,0,552,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,16,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1,1,20,42,24,1,1,16,55,0,32,2,17,2,9,1,7,4,4,1,0,0,0,0,0,0,552,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1,1,20,42,24,1,1,16,55,0,32,2,17,2,9,1,7,4,4,1,0,0,0,0,0,0,552,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,16,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,16,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,1,1,14,44,14,1,1,17,45,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,16,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1,1,20,42,24,1,1,16,55,0,32,2,17,2,9,1,7,4,4,1,0,0,0,0,0,0,552,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,16,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,1,1,21,42,24,1,1,16,55,0,32,2,17,2,9,1,7,4,4,1,0,0,0,0,0,0,555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1,1,20,42,24,1,1,16,55,0,32,2,17,2,9,1,7,4,4,1,0,0,0,0,0,0,552,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,16,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,1,1,14,26,24,1,1,16,45,0,28,1,15,2,9,1,7,4,2,1,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,16,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,16,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,16,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,16,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,16,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,16,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1,1,22,42,24,1,1,16,55,0,32,2,17,2,9,1,7,4,4,1,0,0,0,0,0,0,554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,1,1,14,26,24,1,1,16,45,0,28,1,15,2,9,1,7,4,2,1,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,1,1,11,45,15,1,1,0,8,0,4,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,4,10,10,2,0,0,0,0,0
155,1,1,11,45,15,1,1,0,8,0,4,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,4,10,10,2,0,0,0,0,0
261,1,1,16,44,14,1,1,17,45,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1,1,22,42,24,1,1,16,55,0,32,2,17,2,9,1,7,4,4,1,0,0,0,0,0,0,554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,1,1,21,42,24,1,1,16,55,0,32,2,17,2,9,1,7,4,4,1,0,0,0,0,0,0,555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,1,1,16,44,14,1,1,17,45,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,1,1,16,44,14,1,1,17,45,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,1,1,11,45,15,1,1,0,9,0,4,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,4,10,10,2,0,0,0,0,0
272,1,1,18,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1,1,22,42,24,1,1,16,55,0,32,2,17,2,9,1,7,4,4,1,0,0,0,0,0,0,554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,1,1,11,45,15,1,1,0,9,0,4,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,4,10,10,2,0,0,0,0,0
310,1,1,22,42,24,1,1,16,55,0,32,2,17,2,9,1,7,4,4,1,0,0,0,0,0,0,554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,1,1,16,44,14,1,1,17,45,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,16,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,1,1,16,44,14,1,1,17,45,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1,1,22,42,24,1,1,16,55,0,32,2,17,2,9,1,7,4,4,1,0,0,0,0,0,0,554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,16,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,1,1,16,44,14,1,1,17,45,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,44,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,1,1,14,26,24,1,1,16,45,0,28,1,15,2,9,1,7,4,2,1,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,43,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,18,43,24,1,1,16,46,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
