,Timestamp,"//*[@data-context-text=""Creative Tools""]//*[@data-context-metadata=""{""itemIndex"":5,""navPanel"":null}""]_RELOC",xpath//html/body/header/nav/div[2]/div[2]/ul/li[2]/ul/li[2]/ul/li/ul/li[5]_SEL,"//*[@data-context-text=""Market Your Business""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" globalNav__panelL3__overviewCta "")][1]_RELOC",class nameglobalNav__panelL3__overviewCta_SEL,xpath//html/body/header/nav/div[2]/div[2]/ul/li/ul/li[2]/ul/li[2]_SEL,"//*[@data-context-metadata=""{""itemIndex"":2,""navPanel"":""Courier:IndustryTrends""}""]_RELOC",xpath//html/body/header/nav/div[2]/div[4]/ul/li[2]/ul/li[2]/ul/li[2]/ul/li[2]_SEL,"//*[@id=""languageList""]//*[@hreflang=""fr""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" screen-reader-only "")][1]_RELOC",class namescreen-reader-only_SEL,"xpath//*[@id=""languageList""]/li[3]/a/span_SEL","//*[@data-context-text=""Help""]/ul[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" footerItem "")][1]_RELOC",class namefooterItem_SEL,xpath//html/body/footer/div[2]/div/div[5]/ul/li_SEL,"//*[@data-context-text=""Marketing Automation""]//*[@data-context-metadata=""{""itemIndex"":1,""navPanel"":null}""]_RELOC",xpath//html/body/header/nav/div[2]/div[2]/ul/li[2]/ul/li[3]/ul/li/ul/li_SEL,"//*[@data-context-metadata=""{""itemIndex"":1,""navPanel"":""CaseStudies""}""]_RELOC",xpath//html/body/header/nav/div[2]/div[3]/ul/li/ul/li[3]/ul/li/ul/li_SEL,"//*[@data-context-text=""Audience Management""]//*[@data-context-metadata=""{""itemIndex"":4,""navPanel"":null}""]_RELOC",xpath//html/body/header/nav/div[2]/div[2]/ul/li[2]/ul/li/ul/li/ul/li[4]_SEL,"//*[@id=""brandMomentDescription-CJt1BDG0KWbl8HesskHAV""]_RELOC",class namegn__brandMomentCopy_SEL,idbrandMomentDescription-CJt1BDG0KWbl8HesskHAV_SEL,"xpath//*[@id=""brandMomentDescription-CJt1BDG0KWbl8HesskHAV""]_SEL","//*[@data-context-text=""Creative Tools""]//*[@data-context-metadata=""{""itemIndex"":5,""navPanel"":null}""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" globalNav__linkL3 "")][1]_RELOC",class nameglobalNav__linkL3_SEL,xpath//html/body/header/nav/div[2]/div[2]/ul/li[2]/ul/li[2]/ul/li/ul/li[5]/div_SEL,"//*[@data-context-text=""Films""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" globalNav__navSectionL3 "")][2]_RELOC",class nameglobalNav__navSectionL3_SEL,xpath//html/body/header/nav/div[2]/div[4]/ul/li/ul/li[3]/ul/li[2]_SEL,"//*[@data-context-text=""What's Right for Me?""]//*[@data-context-metadata=""{""itemIndex"":1,""navPanel"":null}""]_RELOC",xpath//html/body/header/nav/div[2]/div[2]/ul/li[3]/ul/li/ul/li/ul/li_SEL,"//*[@data-context-text=""Insights & Analytics""]//*[@data-context-metadata=""{""itemIndex"":3,""navPanel"":null}""]_RELOC",xpath//html/body/header/nav/div[2]/div[2]/ul/li[2]/ul/li[4]/ul/li/ul/li[3]_SEL,"//*[@data-context-text=""Audience Management""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" globalNav__panelL3__overviewCta "")][1]_RELOC",xpath//html/body/header/nav/div[2]/div[2]/ul/li[2]/ul/li/ul/li[2]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" globalNav__actions__account__exit "")]_RELOC",class nameglobalNav__actions__account__exit_SEL,xpath//html/body/header/nav/ul/li[4]/div/button_SEL,"//*[@aria-describedby=""l3description-1alboEPIXORAqqxIpFb3Oy""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" badge "")][1]_RELOC",class namebadge_SEL,xpath//html/body/header/nav/div[2]/div[2]/ul/li[2]/ul/li[3]/ul/li/ul/li/div/a/span_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" storefrontColophon "")]_RELOC",class namecell_SEL,xpath//html/body/footer/div[3]/div/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" contentTileGridItem__tile-4_copyContainer "")]_RELOC",class namecontentTileGridItem__tile-4_copyContainer_SEL,"xpath//*[@id=""7HBCWhDkSWR2W1mMSFuo37""]/div/div/div[2]/article[4]/div_SEL","//*[@data-context-text=""Insights & Analytics""]//*[@data-context-metadata=""{""itemIndex"":4,""navPanel"":null}""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" globalNav__linkL3 "")][1]_RELOC",xpath//html/body/header/nav/div[2]/div[2]/ul/li[2]/ul/li[4]/ul/li/ul/li[4]/div_SEL,"//*[@id=""l3description-137r3MmP5WykKfJrMVEMHn""]_RELOC",class namegn__descriptionCopy_SEL,idl3description-137r3MmP5WykKfJrMVEMHn_SEL,"xpath//*[@id=""l3description-137r3MmP5WykKfJrMVEMHn""]_SEL"
21,20220225222627,0,1,1,15,2,0,1,0,6,0,1,31,2,0,2,0,2,0,3,1,8,1,1,0,39,1,1,24,2,0,5,0,1,1,4,1,1,1,1,5,1,1,1,1,1,1,1,0,1,1,59,1,1
22,20220226230925,0,1,1,15,2,0,1,0,6,0,1,31,2,0,2,0,2,0,3,1,8,1,1,0,39,1,1,24,2,0,5,0,1,1,4,1,1,1,1,5,1,1,1,1,1,1,1,0,1,1,59,1,1
23,20220227233403,0,1,1,15,2,0,1,0,6,0,1,31,2,0,2,0,2,0,3,1,8,1,1,0,39,1,1,24,2,0,5,0,1,1,4,1,1,1,1,5,1,1,1,1,1,1,1,0,1,1,59,1,1
24,20220228231611,0,1,1,15,2,0,1,0,6,0,1,30,3,0,2,0,5,0,3,1,9,1,1,0,49,1,1,27,2,0,5,0,1,1,4,1,1,1,1,5,1,1,1,1,1,1,1,0,1,1,61,1,1
25,20220301234055,0,1,1,15,2,0,1,0,6,0,1,30,3,0,2,0,5,0,3,1,9,1,1,0,49,1,1,27,2,0,5,0,1,1,4,1,1,1,1,5,1,1,1,1,1,1,1,0,1,1,61,1,1
26,20220302235402,0,1,1,15,2,0,1,0,6,0,1,30,3,0,2,0,5,0,3,1,9,1,1,0,49,1,1,27,2,0,5,0,1,1,4,1,1,1,1,5,1,1,1,1,1,1,1,0,1,1,61,1,1
27,20220303195544,0,1,1,15,2,0,1,0,6,0,1,30,3,0,2,0,5,0,3,1,9,1,1,0,49,1,1,27,2,0,5,0,1,1,4,1,1,1,1,5,1,1,1,1,1,1,1,0,1,1,61,1,1
28,20220304235503,0,1,1,15,2,0,1,0,6,0,1,30,3,0,2,0,5,0,3,1,9,1,1,0,49,1,1,27,2,0,5,0,1,1,4,1,1,1,1,5,1,1,1,1,1,1,1,0,1,1,61,1,1
29,20220305234910,0,1,1,15,2,0,1,0,6,0,1,30,3,0,2,0,5,0,3,1,9,1,1,0,49,1,1,27,2,0,5,0,1,1,4,1,1,1,1,5,1,1,1,1,1,1,1,0,1,1,61,1,1
30,20220306232228,0,1,1,15,2,0,1,0,6,0,1,30,3,0,2,0,5,0,3,1,9,1,1,0,49,1,1,27,2,0,5,0,1,1,4,1,1,1,1,5,1,1,1,1,1,1,1,0,1,1,61,1,1
31,20220307235702,0,1,1,15,2,0,1,0,6,0,1,30,3,0,2,0,5,0,3,1,9,1,1,0,49,1,1,27,2,0,5,0,1,1,4,1,1,1,1,5,1,1,1,1,1,1,1,0,1,1,61,1,1
32,20220308235444,0,1,1,15,2,0,1,0,6,0,1,30,3,0,2,0,5,0,3,1,9,1,1,0,49,1,1,27,2,0,5,0,1,1,4,1,1,1,1,5,1,1,1,1,1,1,1,0,1,1,61,1,1
33,20220309222820,0,1,1,15,2,0,1,0,6,0,1,30,3,0,2,0,5,0,3,1,9,1,1,0,49,1,1,27,2,0,5,0,1,1,4,1,1,1,1,5,1,1,1,1,1,1,1,0,1,1,61,1,1
34,20220310214419,0,1,1,15,2,0,1,0,6,0,1,30,3,0,2,0,5,0,3,1,9,1,1,0,49,1,1,27,2,0,5,0,1,1,4,1,1,1,1,5,1,1,1,1,1,1,1,0,1,1,61,1,1
35,20220311232253,0,1,1,15,2,0,1,0,6,0,1,30,3,0,2,0,5,0,3,1,9,1,1,0,49,1,1,27,2,0,5,0,1,1,4,1,1,1,1,5,1,1,1,1,1,1,1,0,1,1,61,1,1
36,20220312230611,0,1,1,15,2,0,1,0,6,0,1,30,3,0,2,0,5,0,3,1,9,1,1,0,49,1,1,27,2,0,5,0,1,1,4,1,1,1,1,5,1,1,1,1,1,1,1,0,1,1,61,1,1
37,20220313235916,0,1,1,15,2,0,1,0,6,0,1,30,3,0,2,0,5,0,3,1,9,1,1,0,49,1,1,27,2,0,5,0,1,1,4,1,1,1,1,5,1,1,1,1,1,1,1,0,1,1,61,1,1
38,20220314222130,0,1,1,15,2,0,1,0,6,0,1,30,3,0,2,0,5,0,3,1,9,1,1,0,49,1,1,27,2,0,5,0,1,1,4,1,1,1,1,5,1,1,1,1,1,1,1,0,1,1,61,1,1
39,20220315230039,0,1,1,15,2,0,1,0,6,0,1,30,3,0,2,0,5,0,3,1,9,1,1,0,49,1,1,27,2,0,5,0,1,1,4,1,1,1,1,5,1,1,1,1,1,1,1,0,1,1,61,1,1
40,20220316233815,0,1,1,15,2,0,1,0,6,0,1,30,3,0,2,0,5,0,3,1,9,1,1,0,49,1,1,27,2,0,5,0,1,1,4,1,1,1,1,5,1,1,1,1,1,1,1,0,1,1,61,1,1
41,20220317233517,0,1,1,15,2,0,1,0,6,0,1,30,3,0,2,0,5,0,3,1,9,1,1,0,49,1,1,27,2,0,5,0,1,1,4,1,1,1,1,5,1,1,1,1,1,1,1,0,1,1,61,1,1
42,20220318234959,0,1,1,15,2,0,1,0,6,0,1,30,3,0,2,0,5,0,3,1,9,1,1,0,49,1,1,27,2,0,5,0,1,1,4,1,1,1,1,5,1,1,1,1,1,1,1,0,1,1,61,1,1
43,20220319230331,0,1,1,15,2,0,1,0,6,0,1,30,3,0,2,0,5,0,3,1,9,1,1,0,49,1,1,27,2,0,5,0,1,1,4,1,1,1,1,5,1,1,1,1,1,1,1,0,1,1,61,1,1
44,20220320231220,0,1,1,15,2,0,1,0,6,0,1,30,3,0,2,0,5,0,3,1,9,1,1,0,49,1,1,27,2,0,5,0,1,1,4,1,1,1,1,5,1,1,1,1,1,1,1,0,1,1,61,1,1
45,20220321234654,0,1,1,15,2,0,1,0,6,0,1,30,3,0,2,0,5,0,3,1,9,1,1,0,49,1,1,27,2,0,5,0,1,1,4,1,1,1,1,5,1,1,1,1,1,1,1,0,1,1,61,1,1
46,20220322233435,0,1,1,15,2,0,1,0,6,0,1,30,3,0,2,0,5,0,3,1,9,1,1,0,49,1,1,27,2,0,5,0,1,1,4,1,1,1,1,5,1,1,1,1,1,1,1,0,1,1,61,1,1
47,20220323220008,0,1,1,15,2,0,1,0,6,0,1,30,3,0,2,0,5,0,3,1,9,1,1,0,49,1,1,27,2,0,5,0,1,1,4,1,1,1,1,5,1,1,1,1,1,1,1,0,1,1,61,1,1
48,20220324232721,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,1,5,0,1,1,1,1,1,1,0,0,1,61,1,1
49,20220325235510,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,1,5,0,1,1,1,1,1,1,0,0,1,61,1,1
50,20220326221546,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,1,5,0,1,1,1,1,1,1,0,0,1,61,1,1
51,20220327231848,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,1,5,0,1,1,1,1,1,1,0,0,1,61,1,1
52,20220328214900,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,1,5,0,1,1,1,1,1,1,0,0,1,61,1,1
53,20220329213305,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,1,5,0,1,1,1,1,1,1,0,0,1,61,1,1
54,20220330233402,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,1,5,0,1,1,1,1,1,1,0,0,1,61,1,1
55,20220331231916,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,1,5,0,1,1,1,0,0,0,0,0,1,61,1,1
56,20220401222102,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,1,5,0,1,1,1,0,0,0,0,0,1,61,1,1
57,20220402220936,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,1,5,0,1,1,1,0,0,0,0,0,1,61,1,1
58,20220403230645,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,1,5,0,1,1,1,0,0,0,0,0,1,61,1,1
59,20220404233904,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,1,5,0,1,1,1,0,0,0,0,0,1,61,1,1
60,20220405231245,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,1,5,0,1,1,1,0,0,0,0,0,1,61,1,1
61,20220406220546,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,1,5,0,1,1,1,0,0,0,0,0,1,61,1,1
62,20220407223809,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,1,5,0,1,1,1,0,0,0,0,0,1,61,1,1
63,20220408213944,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,1,5,0,1,1,1,0,0,0,0,0,1,61,1,1
64,20220409234958,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,1,5,0,1,1,1,0,0,0,0,0,1,61,1,1
65,20220410224113,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,1,5,0,1,1,1,0,0,0,0,0,1,61,1,1
66,20220411234057,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,1,5,0,1,1,1,0,0,0,0,0,1,61,1,1
67,20220412232256,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
68,20220413230835,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
69,20220414232205,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
70,20220415235422,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
71,20220416204440,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
72,20220417203644,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
73,20220418230659,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
74,20220419231948,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
75,20220420214354,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
76,20220421224842,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
77,20220422220655,0,0,1,15,0,0,1,0,6,0,1,30,3,0,0,0,2,0,0,1,9,1,1,0,49,0,1,27,1,0,0,0,0,1,0,1,1,0,0,4,0,1,1,1,0,0,0,0,0,1,61,1,1
