,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-list "")]/li[5]/div[1]/ul[2]/ul[2]/li[6]_RELOC","xpath//*[@id=""g-navigation""]/div/nav/ul/li[5]/div/ul[2]/ul[2]/li[6]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" qt-nav "")]/div[1]/ul[1]/li[11]/a[1]/p[1]_RELOC","xpath//*[@id=""g-navigation""]/div/nav/ul/li/div/ul/li[11]/a/p_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" utility-links "")]_RELOC",class nameutility-links_SEL,idutility-header_SEL,"xpath//*[@id=""utility-header""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" featured-usps "")]/div[1]/div[4]/div[2]_RELOC",class namecol-lg-5_SEL,xpath//html/body/div[6]/div/div[4]/div[2]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" tool-international-labels "")]_RELOC",class nametool-international-labels_SEL,"xpath//*[@id=""g-navigation""]/div/nav/ul/li[6]/div/ul/li[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" last "")]_RELOC",class namelang-option_SEL,"xpath//*[@id=""utility-header""]/div/ul/li[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-list "")]/li[5]/div[1]_RELOC",class namerepos_SEL,"xpath//*[@id=""g-navigation""]/div/nav/ul/li[5]/div_SEL","//*[@id=""global-header--search-track-international""]/div[1]_RELOC",class nameautocorrect_SEL,"xpath//*[@id=""global-header--search-track-international""]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" tool-informed "")]_RELOC",class nametool-informed_SEL,"xpath//*[@id=""g-navigation""]/div/nav/ul/li[3]/div/ul/li[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" qt-nav "")]/div[1]/ul[1]/li[7]_RELOC","xpath//*[@id=""g-navigation""]/div/nav/ul/li/div/ul/li[7]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-list "")]/li[6]/div[1]/ul[2]/ul[1]/li[2]_RELOC","xpath//*[@id=""g-navigation""]/div/nav/ul/li[6]/div/ul[2]/ul/li[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-list "")]/li[4]/div[1]/form[1]/span[1]/input[2]_RELOC",class nameinput--search_SEL,"xpath//*[@id=""g-navigation""]/div/nav/ul/li[4]/div/form/span/input[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" show "")]/div[1]/div[1]/div[1]_RELOC",class namecol-4_SEL,"xpath//*[@id=""collapseExample""]/div/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-list "")]/li[5]/div[1]/ul[3]/li[2]_RELOC","xpath//*[@id=""g-navigation""]/div/nav/ul/li[5]/div/ul[3]/li[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" show "")]/div[1]/div[1]/div[1]/div[1]_RELOC",class namearticle_SEL,"xpath//*[@id=""collapseExample""]/div/div/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-list "")]/li[4]/div[1]_RELOC","xpath//*[@id=""g-navigation""]/div/nav/ul/li[4]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" qt-nav "")]/div[1]/ul[1]/li[6]_RELOC","xpath//*[@id=""g-navigation""]/div/nav/ul/li/div/ul/li[6]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" carouselslide "")]/div[1]_RELOC",class namecontainer-fluid_SEL,xpath//html/body/div[8]/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-list "")]/li[5]/div[1]/ul[2]/ul[2]/li[3]_RELOC","xpath//*[@id=""g-navigation""]/div/nav/ul/li[5]/div/ul[2]/ul[2]/li[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" international-addition "")]_RELOC",class namedesktop-only_SEL,"xpath//*[@id=""g-navigation""]/div/nav/ul/li[6]/div/ul/div_SEL"
34,20220305235701,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
35,20220306231655,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
36,20220307231621,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
37,20220308231736,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
38,20220309231551,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
39,20220310231733,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
40,20220311225331,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
41,20220312232459,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,8,2,1,1,1,1,1
42,20220313231903,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,8,1,1,1,1,1,1
43,20220314195114,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,8,2,1,1,1,1,1
44,20220315234756,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,8,1,1,1,1,1,1
45,20220316115302,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,8,2,1,1,1,1,1
46,20220317223811,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,8,1,1,1,1,1,1
47,20220318183157,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,9,1,1,1,1,1,1
48,20220319223602,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,9,1,1,1,1,1,1
49,20220320234413,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,9,1,1,1,1,1,1
50,20220321215840,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,9,1,1,1,1,1,1
51,20220322231252,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,9,1,1,1,1,1,1
52,20220323224518,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,9,1,1,1,1,1,1
53,20220324232618,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,9,1,1,1,1,1,1
54,20220325231715,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,9,1,1,1,1,1,1
55,20220326231658,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,9,1,1,1,1,1,1
56,20220327231558,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,9,1,1,1,1,1,1
57,20220328231615,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,9,1,1,1,1,1,1
58,20220329231742,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,9,1,1,1,1,1,1
59,20220330222738,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,9,1,1,1,1,1,1
60,20220331233752,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,9,1,1,1,1,1,1
61,20220401231707,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,9,1,1,1,1,1,1
62,20220402231559,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,9,1,1,1,1,1,1
63,20220403231601,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,9,1,1,1,1,1,1
64,20220404231622,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,9,1,1,1,1,1,1
65,20220405231625,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,9,1,1,1,1,1,1
66,20220406232428,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,9,1,1,1,1,1,1
67,20220407172105,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,9,1,1,1,1,1,1
68,20220408232117,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,8,0,1,1,1,1,1
69,20220409231554,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,8,0,1,1,1,1,1
70,20220410231553,1,1,1,1,1,1,1,1,1,26,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,8,1,1,1,1,1,1
71,20220411231624,1,1,1,1,1,1,1,1,1,26,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,8,1,1,1,1,1,1
72,20220412231654,1,1,1,1,1,1,1,1,1,26,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,8,1,1,1,1,1,1
73,20220413231555,1,1,1,1,1,1,1,1,1,26,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,8,1,1,1,1,1,1
74,20220414231546,1,1,1,1,1,1,1,1,1,26,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,8,1,1,1,1,1,1
75,20220415235656,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,0,1,1,1,1,1
76,20220416231555,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,2,1,1,1,1,1
77,20220417231813,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
78,20220418231602,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
79,20220419214256,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
80,20220420152334,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
81,20220421225309,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,2,1,1,1,1,1
82,20220422230916,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,8,1,1,1,1,1,1
83,20220423231614,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,8,1,1,1,1,1,1
84,20220424231606,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,8,1,1,1,1,1,1
85,20220425231552,1,1,1,1,1,1,1,1,1,24,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,8,1,1,1,1,1,1
86,20220426223249,1,1,1,1,1,1,1,1,1,25,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,8,1,1,1,1,1,1
