,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" l-banner-wrapper "")]_RELOC",class namel-banner-wrapper_SEL,xpath//html/body/div/div/header/div[2]_SEL,"//*[@about=""/field-collection/field-slide-field-collection/56""]/div[2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" homeslide-more-button "")][1]_RELOC",class namehomeslide-more-button_SEL,"xpath//*[@id=""flexslider-1""]/ul/li[2]/div/div[2]/p[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" tab-wrapper-healthinfo "")]/div[2]/div[2]/ul[1]/li[2]/a[1]/span[1]_RELOC",class nameminibadge-text_SEL,xpath//html/body/div/div/div/nav/ul/li[2]/div[2]/div[2]/ul/li[2]/a/span_SEL,"//*[@onclick=""location.href='https://web.archive.org/web/20220307215654/https://www.niddk.nih.gov/health-information/community-health-outreach/national-kidney-month'""]_RELOC",class nameds-1col_SEL,"xpath//*[@id=""flexslider-1""]/ul/li[2]/div/div_SEL","//*[@about=""/block/nih-at-a-glance-block""]/div[1]/div[2]/div[1]/div[1]_RELOC",class namemedia_SEL,"xpath//*[@id=""block-bean-nih-at-a-glance-block""]/div/div/div/div[2]/div/div_SEL","//*[@about=""/block/nih-at-a-glance-block""]/div[1]/div[4]/div[1]_RELOC",class nameteaser-thumbnail_SEL,"xpath//*[@id=""block-bean-nih-at-a-glance-block""]/div/div/div/div[4]/div_SEL",//footer[1]/ul[1]/li[5]_RELOC,xpath//html/body/div/div/div[3]/footer/ul/li[5]_SEL,"//*[@id=""file-361""]_RELOC",idfile-361_SEL,class namefile_SEL,"xpath//*[@id=""file-361""]_SEL","//*[@about=""/field-collection/field-slide-field-collection/13176""]/div[2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" homeslide-more-button "")][1]_RELOC","xpath//*[@id=""flexslider-1""]/ul/li[5]/div/div[2]/p[2]_SEL","//*[@id=""block-bean-home-slideshow-2l-block""]/div[1]_RELOC",class nameblock__content_SEL,"xpath//*[@id=""block-bean-home-slideshow-2l-block""]/div_SEL",//footer[1]/ul[1]/li[6]_RELOC,xpath//html/body/div/div/div[3]/footer/ul/li[6]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" l-connect "")]_RELOC",class namel-connect_SEL,"xpath//*[@id=""page-content""]/div[3]/div_SEL","//*[@about=""/block/nih-at-a-glance-block""]/div[1]/div[4]/div[1]/div[1]_RELOC","xpath//*[@id=""block-bean-nih-at-a-glance-block""]/div/div/div/div[4]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" tab-wrapper-research "")]/div[2]/div[2]_RELOC",class namemegamenu-col_SEL,xpath//html/body/div/div/div/nav/ul/li[5]/div[2]/div[2]_SEL,//footer[1]/p[2]_RELOC,xpath//html/body/div/div/div[3]/footer/p[2]_SEL,"//*[@about=""/block/featured-resources--initiatives""]/div[1]/div[1]/div[1]/p[1]_RELOC",class nameteaser-description_SEL,"xpath//*[@id=""block-bean-featured-resources-initiatives""]/div/div/div/div/div/p_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" slides "")]/li[2]_RELOC","xpath//*[@id=""flexslider-1""]/ul/li[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" tab-wrapper-healthinfo "")]/div[2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" megamenu-leftcol "")][1]/ul[1]/li[1]_RELOC",xpath//html/body/div/div/div/nav/ul/li[2]/div[2]/div/ul/li_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" field-group-html-element "")]/div[4]/div[1]_RELOC","xpath//*[@id=""block-bean-itn-block""]/div/div/div/div[4]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" field-group-html-element "")]/div[4]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" teaser-thumbnail "")][1]_RELOC","xpath//*[@id=""block-bean-itn-block""]/div/div/div/div[4]/div/p_SEL"
17,20220324214020,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
18,20220325225159,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
19,20220326215004,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
20,20220327175853,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
21,20220328214059,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
22,20220329235508,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
23,20220330231853,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
24,20220331233755,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
25,20220401230359,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
26,20220402214829,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
27,20220403214340,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
28,20220404234959,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
29,20220405220835,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
30,20220406235844,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
31,20220407214100,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
32,20220408231018,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
33,20220409214048,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
34,20220410214037,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
35,20220411231920,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
36,20220412202236,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
37,20220413212247,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
38,20220414193901,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
39,20220415193851,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
40,20220416215133,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
41,20220417232141,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
42,20220418231724,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
43,20220419220023,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
44,20220420224706,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
45,20220421205743,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
46,20220422210001,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
47,20220423214828,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
48,20220424204826,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
49,20220425233731,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
50,20220426230029,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
51,20220427231750,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
52,20220428214722,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
53,20220429235707,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
54,20220430233414,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
55,20220501233801,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
56,20220502233723,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
57,20220503225139,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
58,20220504230705,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
59,20220505234545,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
60,20220506232410,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
61,20220507232633,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
62,20220508230055,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
63,20220509234312,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
64,20220510220153,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
65,20220511222743,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
66,20220512205504,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
67,20220513193844,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
68,20220514234112,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
69,20220515193911,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
70,20220516232119,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
71,20220517222649,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
72,20220518212356,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
73,20220519191234,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
74,20220520192539,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
75,20220521215433,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
76,20220522192414,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
77,20220523215645,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
78,20220524232551,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
79,20220525213721,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
80,20220526233353,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
81,20220527231753,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
82,20220528215038,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
83,20220529205310,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
84,20220530233557,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
85,20220531195907,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
86,20220601203040,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
87,20220602142717,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
88,20220603204537,1,1,1,1,5,1,1,19,1,0,21,2,1,4,1,1,10,1,1,2,1,1,15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,25,9,1,1,1,9,1,1,1,2
