,Timestamp,"//*[@style=""background-image: url('http://wayback.archive-it.org/all/20220228073033im_/https://newsinfo.inquirer.net/wp-content/blogs.dir/10/files/2022/02/256229-e1645975281756-300x193.jpeg')""]_RELOC",class namechbox_img_SEL,"xpath//*[@id=""track_regions""]/div[2]/div_SEL","//*[@id=""inqf-more""]_RELOC",idinqf-more_SEL,"xpath//*[@id=""inqf-more""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" swiper-wrapper "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" swiper-slide "")][6]/*[@data-test-source=""inquirer.net""][1]_RELOC",idtr_boxs3_SEL,"xpath//*[@id=""tr_boxs3""]_SEL","//*[@style=""background-image: url(http://wayback.archive-it.org/all/20220228073033im_/https://newsinfo.inquirer.net/files/2022/02/isko-willie.png);""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" flx-l-overlay "")][1]/a/*[contains(concat("" "", normalize-space(@class), "" ""), "" flx-m-cat "")][1]_RELOC",class nameflx-m-cat_SEL,"xpath//*[@id=""flx-gl-left""]/div[1]/div/a/div[1]_SEL","//*[@id=""track_business""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" items "")][1]_RELOC",class nameitems_SEL,"xpath//*[@id=""track_business""]/div[3]_SEL",//footer/section/ul/li[4]/ul/li[1]_RELOC,xpath//html/body/footer/section/ul/li[4]/ul/li[1]_SEL,"//*[@id=""menut_lbl""]_RELOC",idmenut_lbl_SEL,"xpath//*[@id=""menut_lbl""]_SEL","//*[@id=""track_business""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" items "")][3]_RELOC","xpath//*[@id=""track_business""]/div[5]_SEL","//*[@id=""track_entertainment""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" items "")][2]_RELOC","xpath//*[@id=""track_entertainment""]/div[4]_SEL","//*[@id=""track_usa_canada""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ch_more "")][1]_RELOC",class namech_more_SEL,"xpath//*[@id=""track_usa_canada""]/div[6]_SEL",//footer/section/ul/li[1]/ul/li[8]_RELOC,xpath//html/body/footer/section/ul/li[1]/ul/li[8]_SEL,"//*[@id=""wm-media-player-container""]_RELOC",idwm-media-player-container_SEL,"xpath//*[@id=""wm-media-player-container""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" flx-s-desk "")]/*[@id=""newsletter_gallery""][1]_RELOC",idnewsletter_gallery_SEL,class namenewslettershowd_SEL,"xpath//*[@id=""newsletter_gallery""]_SEL","//*[@id=""track_metro""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ch_more "")][1]_RELOC","xpath//*[@id=""track_metro""]/div[6]_SEL","//*[@id=""track_bandera""]_RELOC",idtrack_bandera_SEL,class namechbox_SEL,"xpath//*[@id=""track_bandera""]_SEL",//footer/section/ul/li[1]/ul/li[9]_RELOC,xpath//html/body/footer/section/ul/li[1]/ul/li[9]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" swiper-wrapper "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" swiper-slide "")][10]/*[@data-test-source=""reuters""][3]/h6[2]/span_RELOC","xpath//*[@id=""tr_boxs3""]/h6[2]/span_SEL","//*[@style=""background-image: url(http://wayback.archive-it.org/all/20220228073033im_/https://newsinfo.inquirer.net/files/2022/02/WhatsApp-Image-2022-02-28-at-2.09.17-PM.jpeg);""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" flx-l-overlay "")][1]/a/*[contains(concat("" "", normalize-space(@class), "" ""), "" flx-l-head "")][1]_RELOC",class nameflx-l-head_SEL,"xpath//*[@id=""flx-gl-left""]/div[4]/div/a/div[2]_SEL","//*[@style=""background-image: url(http://wayback.archive-it.org/all/20220228073033im_/https://newsinfo.inquirer.net/files/2022/02/WhatsApp-Image-2022-02-28-at-2.09.17-PM.jpeg);""]_RELOC",class nameflx-leftbox_SEL,"xpath//*[@id=""flx-gl-left""]/div[4]_SEL","//*[@style=""background-image: url(http://wayback.archive-it.org/all/20220228073033im_/https://newsinfo.inquirer.net/files/2022/02/WhatsApp-Image-2022-02-28-at-2.09.17-PM.jpeg);""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" flx-l-overlay "")][1]_RELOC",class nameflx-l-overlay_SEL,"xpath//*[@id=""flx-gl-left""]/div[4]/div_SEL"
18,20220428233515,0,16,1,1,1,1,0,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
19,20220429214309,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
20,20220502233108,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
21,20220504232825,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
22,20220507232838,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
23,20220511234943,0,16,1,1,1,1,0,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
24,20220516232807,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
25,20220519233001,0,16,1,1,1,1,0,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
26,20220523232816,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
27,20220524232825,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
28,20220526232844,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
29,20220527232834,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
30,20220528232829,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
31,20220530232857,0,16,1,1,1,1,0,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
32,20220531232910,0,16,1,1,1,1,0,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
33,20220601232850,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
34,20220602232822,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,1,70,0,13,1,0,14,1,0,13,1
35,20220603232834,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,1,70,0,13,1,0,14,1,0,13,1
36,20220604232828,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
37,20220605232819,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
38,20220606232828,0,16,1,1,1,1,0,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
39,20220608234229,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
40,20220609122819,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
41,20220611232814,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
42,20220612232906,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
43,20220613232932,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
44,20220614192822,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
45,20220615120924,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
46,20220616202829,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
47,20220617152837,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
48,20220618223142,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
49,20220619232957,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
50,20220621233719,0,16,1,1,1,1,1,70,70,0,16,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,12,1,0,14,1,0,12,1
51,20220622232818,0,16,1,1,1,1,0,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
52,20220623232809,0,16,1,1,1,1,0,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
53,20220626232821,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
54,20220627222816,0,16,1,1,1,1,1,70,70,0,16,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
55,20220629172820,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
56,20220630233714,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
57,20220701123606,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
58,20220702070651,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
59,20220703232038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,20220704200634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,20220705225711,0,16,1,1,1,1,1,70,70,0,16,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
62,20220707214256,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
63,20220710232806,0,16,1,1,1,1,0,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
64,20220711220456,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
65,20220712155421,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
66,20220714161456,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
67,20220716144038,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,1,1,1,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
68,20220718021649,0,16,1,1,1,1,0,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
69,20220719045026,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
70,20220720175606,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
71,20220727134150,0,16,1,1,1,1,1,70,70,0,16,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
72,20220730164528,0,16,1,1,1,1,0,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
73,20220801163845,0,16,1,1,1,1,1,70,70,0,16,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
74,20220803223911,0,16,1,1,1,1,1,70,70,0,16,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
75,20220804210052,0,16,1,1,1,1,1,70,70,0,16,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
76,20220805203644,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
77,20220806205048,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
78,20220807213603,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
79,20220808203926,0,16,1,1,1,1,0,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
80,20220810184943,0,16,1,1,1,1,1,70,70,0,17,1,1,48,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,0,0,0,1,2,2,2,1,1,1,1,17,1,1,1,0,70,0,13,1,0,14,1,0,13,1
