,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" jsDropdownNav "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" aboutUs "")][4]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNav "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavBody "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavLvl2Menu "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavItem "")][2]_RELOC",class namesubNavItem_SEL,"xpath//*[@id=""primaryNavRegion""]/nav/ul/li[5]/ul/li[2]/ul[2]/li[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" docId-1011213 "")]//*[@aria-hidden=""true""]_RELOC",class namejwIcon_SEL,"xpath//*[@id=""mobileNav""]/div[5]/div[9]/a/span[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" box-light-bottom "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" billboard-content "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" billboard-content-text "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" billboardDescription "")][1]/p_RELOC","xpath//*[@id=""content""]/div[5]/div[2]/div[1]/div[4]/div/div/p_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" docId-502014311 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" syn-img "")][1]_RELOC",class namesyn-img_SEL,"xpath//*[@id=""content""]/div[5]/div[2]/div[2]/div[7]/div[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" homeFeaturedGrid "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sect-syn-header "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sect-syn-header-button "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" tertiaryButton "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" buttonText "")][1]_RELOC",class namebuttonText_SEL,"xpath//*[@id=""content""]/div[1]/div[1]/div[2]/a/span_SEL","//*[@id=""mobileNav""]/*[@role=""list""][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" docId-1011204 "")][1]_RELOC",class namemobileNavLink_SEL,"xpath//*[@id=""mobileNav""]/div[3]/div[9]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" jsDropdownNav "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" publications "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNav "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavBody "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavLvl2Menu "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavItem "")][2]_RELOC","xpath//*[@id=""primaryNavRegion""]/nav/ul/li[3]/ul/li[2]/ul[1]/li[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" jsDropdownNav "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" aboutUs "")][4]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNav "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavBody "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavLvl2Menu "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavItem "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" iconLink "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" iconLink-text "")][1]_RELOC",class nameiconLink-text_SEL,"xpath//*[@id=""primaryNavRegion""]/nav/ul/li[5]/ul/li[2]/ul[1]/li[1]/a/span[2]_SEL","//*[@data-img-att-alt=""A gambler checks his lottery ticket as the results are announced on television""]_RELOC",class namejsRespImg_SEL,"xpath//*[@id=""content""]/div[1]/div[2]/div[3]/div[1]/a/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" homeFeaturedGrid "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sect-syn-content "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" last "")][3]_RELOC",class namesynopsis_SEL,"xpath//*[@id=""content""]/div[1]/div[2]/div[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" jsDropdownNav "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bibleTeachings "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNav "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavBody "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavLvl2Menu "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavItem "")][4]/*[contains(concat("" "", normalize-space(@class), "" ""), "" iconLink "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" iconLink-text "")][1]_RELOC","xpath//*[@id=""primaryNavRegion""]/nav/ul/li[2]/ul/li[2]/ul[1]/li[4]/a/span[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" titleContainer "")]_RELOC",class nametitleContainer_SEL,"xpath//*[@id=""templates""]/div[2]/div/div[2]/div/div[1]/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" jsDropdownNav "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" news "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNav "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavBody "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" subNavLvl2Menu "")][2]//*[@aria-hidden=""true""]_RELOC",class nameiconLink-icon_SEL,"xpath//*[@id=""primaryNavRegion""]/nav/ul/li[4]/ul/li[2]/ul[2]/li/a/span[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" docId-1011212 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" siteSectionTitle "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" navTitle "")][1]_RELOC",class namenavTitle_SEL,"xpath//*[@id=""mobileNav""]/div[5]/div[8]/a/span[2]_SEL","//*[@data-img-type=""sqs""]_RELOC","xpath//*[@id=""content""]/div[2]/div[1]/div/div[1]/a/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" docClass-142 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" syn-img "")][1]_RELOC","xpath//*[@id=""content""]/div[1]/div[2]/div[1]/div[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" quickLinks "")]/ul[3]/li[5]_RELOC","xpath//*[@id=""footer""]/div[3]/ul[3]/li[5]_SEL","//*[@style=""background-image: url(https://web.archive.org/web/20220120002318im_/https://assetsnffrgf-a.akamaihd.net/assets/m/1102017416/univ/art/1102017416_univ_lsr_lg.jpg)""]_RELOC",class namebillboard-media-image_SEL,"xpath//*[@id=""content""]/div[5]/div[2]/div[1]/div[2]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" items-3 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" homeCallToActionItem "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" homeCallToActionItem--text "")][1]_RELOC",class namehomeCallToActionItem--text_SEL,"xpath//*[@id=""content""]/div[4]/div[2]/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" whatsNewButton "")]/*[@aria-hidden=""true""][1]_RELOC",class namebuttonIcon_SEL,"xpath//*[@id=""content""]/div[2]/div[3]/a/span[2]_SEL"
32,20220310182728,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,15,1,1,1,1,1,1,0,2,1,1,44,1,0,0,2,1,1,1,0,6,1,1,3,1,1,18,1
33,20220311173647,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,15,1,1,1,1,1,1,0,2,1,1,44,1,0,0,2,1,1,1,0,6,1,1,3,1,1,18,1
34,20220312184326,0,76,1,1,2,1,0,1,1,38,1,1,13,1,1,2,1,0,1,0,55,1,0,17,1,0,16,1,1,1,1,1,1,0,2,1,1,44,1,1,1,2,1,1,1,0,6,1,1,3,1,1,18,1
35,20220313175240,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,16,1,1,1,1,1,1,0,2,1,1,44,1,0,0,2,1,1,1,0,6,1,1,3,1,1,18,1
36,20220315153557,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,16,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
37,20220316093940,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,16,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
38,20220317191112,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,16,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
39,20220318190956,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,15,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
40,20220320065348,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,15,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
41,20220322080724,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,15,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
42,20220323232458,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,15,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
43,20220324202211,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,15,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
44,20220325200842,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,15,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
45,20220326220739,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,2,1,1,1,0,6,1,1,3,1,1,18,1
46,20220327075404,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,2,1,1,1,0,6,1,1,3,1,1,18,1
47,20220328115451,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,2,1,1,1,0,6,1,1,3,1,1,18,1
48,20220329114121,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
49,20220330214142,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
50,20220331120752,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
51,20220401161135,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
52,20220402230946,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
53,20220403073837,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
54,20220404234332,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
55,20220405195312,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
56,20220406211905,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
57,20220407202723,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,15,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
58,20220408221129,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,15,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
59,20220409112631,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,15,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
60,20220410070331,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,15,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
61,20220411234554,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
62,20220412235321,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
63,20220413232552,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
64,20220415205519,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
65,20220416111338,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
66,20220418130532,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
67,20220419142305,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,16,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
68,20220421151848,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,16,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
69,20220422235342,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,16,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
70,20220423200529,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,16,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
71,20220424165758,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,16,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
72,20220425170743,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,16,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
73,20220426004830,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,16,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
74,20220427201408,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,16,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
75,20220428191055,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,16,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
76,20220429013957,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,16,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
77,20220430043518,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,2,1,1,1,0,6,1,1,3,1,1,18,1
78,20220501124723,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,2,1,1,1,0,6,1,1,3,1,1,18,1
79,20220502132450,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
80,20220503212154,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
81,20220504192712,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
82,20220505124713,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
83,20220506124723,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
84,20220507200930,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
85,20220508124735,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
86,20220509183503,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
87,20220511020717,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
88,20220512172802,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
89,20220513124711,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
90,20220514124720,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
91,20220515124728,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
92,20220516181254,0,76,1,1,2,1,1,1,1,38,1,1,13,1,1,2,1,0,1,0,55,1,0,17,1,0,16,1,1,1,1,1,1,0,2,1,1,44,1,1,1,0,1,1,1,0,6,1,1,3,1,1,18,1
93,20220517124651,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,16,1,1,1,1,1,1,0,2,1,1,44,1,0,0,0,1,1,1,0,6,1,1,3,1,1,18,1
94,20220518185348,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
95,20220519124642,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
96,20220520124649,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
97,20220521124652,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
98,20220522124944,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
99,20220523124643,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
100,20220524124725,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
101,20220525124841,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
102,20220526185651,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
103,20220527124726,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
104,20220528124651,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,15,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
105,20220529124740,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,15,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
106,20220531124632,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,15,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
107,20220601124643,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,15,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
108,20220602124630,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,15,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
109,20220603124628,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,15,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
110,20220604195146,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,15,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
111,20220605124652,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,15,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
112,20220607124640,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,15,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
113,20220608150505,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,2,1,1,1,0,6,1,1,3,1,1,18,1
114,20220610180136,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,2,1,1,1,0,6,1,1,3,1,1,18,1
115,20220611124639,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,2,1,1,1,0,6,1,1,3,1,1,18,1
116,20220612124656,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,2,1,1,1,0,6,1,1,3,1,1,18,1
117,20220614195745,0,76,1,1,2,1,1,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,1,44,1,0,0,1,1,1,1,0,6,1,1,3,1,1,18,1
118,20220616170722,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,15,1,1,1,1,1,1,0,2,1,1,44,1,0,0,2,1,1,1,0,6,1,1,3,1,1,18,1
119,20220618135719,0,76,1,1,2,1,0,1,1,38,0,1,13,1,1,2,1,0,1,0,55,1,0,0,0,0,15,1,1,1,1,1,1,0,2,1,1,44,1,0,0,2,1,1,1,0,6,1,1,3,1,1,18,1
