,Timestamp,"//*[@data-module-id=""113""]_RELOC",class nameheadline-container_SEL,"xpath//*[@id=""main-content""]/div[14]/div/div/div[2]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" type-size-xsmall "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" slds-col "")][1]_RELOC",class nameslds-col_SEL,"xpath//*[@id=""main-content""]/div[7]/div/div/div_SEL","//*[@data-blade-id=""1624581158992_u6q""]_RELOC","xpath//*[@id=""main-content""]/div[16]_SEL","//*[@id=""thexternal-collection-community""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" slds-col "")][1]_RELOC","xpath//*[@id=""thexternal-collection-community""]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" marquee-background "")]_RELOC",class namemarquee-background_SEL,"xpath//*[@id=""main-content""]/div[2]/div/div[2]_SEL","//*[@data-module-id=""113""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" description "")][1]_RELOC",class namedescription_SEL,"xpath//*[@id=""main-content""]/div[14]/div/div/div[2]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" fourup-left-col "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" headline-container "")][1]_RELOC","xpath//*[@id=""main-content""]/div[9]/div/div/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" oneup-layout-one-blade-wrapper "")]_RELOC",class nameoneup-layout-one-blade-wrapper_SEL,"xpath//*[@id=""main-content""]/div[14]/div_SEL",//main[1]/div[7]_RELOC,"xpath//*[@id=""main-content""]/div[7]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" fourup-layout-one-blade "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" slds-col "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" headline-container "")][1]_RELOC","xpath//*[@id=""main-content""]/div[6]/div/div/div[3]/div_SEL","//*[@data-blade-id=""1624581156962_6dt""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" three-up-blade-wrapper "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" three-up-blade "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" post "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" headline-container "")][1]_RELOC","xpath//*[@id=""main-content""]/div[4]/div/div/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" secondary "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" slds-size_1-of-1 "")][2]_RELOC",class nameslds-size_1-of-1_SEL,"xpath//*[@id=""main-content""]/div[15]/div/div/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" fourup-right-col "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" fourup-right-col-item "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" headline-container "")][1]_RELOC","xpath//*[@id=""main-content""]/div[9]/div/div/div[2]/div[2]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" slds-grid--vertical-stretch "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" marquee-image-container "")][2]_RELOC",class namemarquee-image-container_SEL,"xpath//*[@id=""main-content""]/div[2]/div/div/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" oneup-layout-one-blade-wrapper "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" oneup-layout-one-blade "")][1]_RELOC",class nameoneup-layout-one-blade_SEL,"xpath//*[@id=""main-content""]/div[14]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" type-size-xsmall "")]_RELOC",class nameheadline-blade_SEL,"xpath//*[@id=""main-content""]/div[7]/div/div_SEL",//main[1]/div[5]_RELOC,"xpath//*[@id=""main-content""]/div[5]_SEL","//*[@data-blade-id=""1624581158539_ye7""]_RELOC","xpath//*[@id=""main-content""]/div[15]_SEL","//*[@id=""rejectInvite""]_RELOC",class nameembeddedServiceActionButton_SEL,idrejectInvite_SEL,"xpath//*[@id=""rejectInvite""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" fourup-right-col "")]_RELOC","xpath//*[@id=""main-content""]/div[9]/div/div/div[2]_SEL"
73,20220419223833,1,6,1,1,0,1,1,1,1,1,1,1,1,1,2,2,0,0,1,1,1,1,1,1,1,1,3,1,8,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
74,20220420220919,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
75,20220421211030,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
76,20220422205543,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
77,20220423221454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,20220424221936,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
79,20220425224345,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
80,20220426235814,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
81,20220427222531,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
82,20220428222939,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
83,20220429225842,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
84,20220430234853,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
85,20220501232220,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
86,20220502221219,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
87,20220503231503,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
88,20220504220201,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
89,20220505234704,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
90,20220506235925,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
91,20220507235133,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
92,20220508234044,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
93,20220509235709,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
94,20220510225511,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
95,20220511233810,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
96,20220512234032,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
97,20220513235928,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
98,20220514235233,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
99,20220515222403,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
100,20220516224736,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
101,20220517233659,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
102,20220518221227,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
103,20220519225739,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
104,20220520233954,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
105,20220521210043,0,10,0,1,1,1,1,0,0,0,1,1,0,0,2,0,1,1,1,1,1,1,1,1,0,1,1,1,8,0,1,0,0,1,0,1,1,3,1,1,1,1,1,1,0,1,2,1,1,1,0
106,20220522220243,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
107,20220523231953,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
108,20220524182559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,20220525182627,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
110,20220526232258,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
111,20220527221538,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
112,20220528221956,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
113,20220529232126,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
114,20220530235746,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
115,20220531234209,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
116,20220601230905,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
117,20220602234947,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
118,20220603233105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,20220604222113,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
120,20220605233358,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
121,20220606221140,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
122,20220607234202,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
123,20220608234755,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
124,20220609233926,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
125,20220610234254,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
126,20220611225745,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
127,20220612234820,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
128,20220613230329,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
129,20220614224027,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
130,20220615222346,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
131,20220616204058,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
132,20220617223511,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
133,20220618150152,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
134,20220619214525,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
135,20220620124830,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
136,20220621222524,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
137,20220622161923,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
138,20220623202633,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
139,20220624234116,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
140,20220625230801,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
141,20220626124045,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
142,20220627223530,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
143,20220628213701,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
144,20220629230830,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
145,20220630202151,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
146,20220701170134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,20220702153554,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
148,20220703214919,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
149,20220704183819,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
150,20220705204109,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
151,20220706235313,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
152,20220707232818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,20220708185726,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
154,20220709192658,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
155,20220710231332,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
156,20220711204114,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
157,20220712182142,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
158,20220713232500,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
159,20220714203412,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
160,20220715233031,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
161,20220716221345,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
162,20220717193326,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
163,20220718190414,1,6,1,1,0,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,1,8,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
164,20220719221454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,20220720223606,1,6,1,1,0,1,1,1,1,1,1,1,1,1,2,2,0,0,1,1,1,1,1,1,1,1,3,1,8,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
166,20220721234429,1,6,1,1,0,1,1,1,1,1,1,1,1,1,2,2,0,0,1,1,1,1,1,1,1,1,3,1,8,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
167,20220722235516,1,6,1,1,0,1,1,1,1,1,1,1,1,1,2,2,0,0,1,1,1,1,1,1,1,1,3,1,8,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
168,20220723235053,1,6,1,1,0,1,1,1,1,1,1,1,1,1,2,2,0,0,1,1,1,1,1,1,1,1,3,1,8,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
169,20220724223946,1,6,1,1,0,1,1,1,1,1,1,1,1,1,2,2,0,0,1,1,1,1,1,1,1,1,3,1,8,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
170,20220725225521,1,6,1,1,0,1,1,1,1,1,1,1,1,1,2,2,0,0,1,1,1,1,1,1,1,1,3,1,8,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
171,20220726221238,1,6,1,1,0,1,1,1,1,1,1,1,1,1,2,2,0,0,1,1,1,1,1,1,1,1,3,1,8,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
172,20220727215922,1,6,1,1,0,1,1,1,1,1,1,1,1,1,2,2,0,0,1,1,1,1,1,1,1,1,3,1,8,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
173,20220728231526,1,6,1,1,0,1,1,1,1,1,1,1,1,1,2,2,0,0,1,1,1,1,1,1,1,1,3,1,8,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
174,20220729234529,1,6,1,1,0,1,1,1,1,1,1,1,1,1,2,2,0,0,1,1,1,1,1,1,1,1,3,1,8,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
175,20220730223837,1,6,1,1,0,1,1,1,1,1,1,1,1,1,2,2,0,0,1,1,1,1,1,1,1,1,3,1,8,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
176,20220731231348,1,6,1,1,0,1,1,1,1,1,1,1,1,1,2,2,0,0,1,1,1,1,1,1,1,1,3,1,8,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
177,20220801231631,1,6,1,1,0,1,1,1,1,1,1,1,1,1,2,2,0,0,1,1,1,1,1,1,1,1,3,1,8,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
178,20220802235729,1,6,1,1,0,1,1,1,1,1,1,1,1,1,2,2,0,0,1,1,1,1,1,1,1,1,3,1,8,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
179,20220803221609,1,6,1,1,0,1,1,1,1,1,1,1,1,1,2,2,0,0,1,1,1,1,1,1,1,1,3,1,8,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
180,20220804234348,1,6,1,1,0,1,1,1,1,1,1,1,1,1,2,2,0,0,1,1,1,1,1,1,1,1,3,1,8,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0
