,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" _39_9Y-iconsContainer "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2Hz-J-iconsBlock "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _124WO-icons "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hnEQr-icon "")][4]_RELOC",class namehnEQr-icon_SEL,"xpath//*[@id=""page""]/div/div[2]/section[3]/div/div[4]/div[3]/div/div[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1QBsK-page "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2Zae4-wrapper "")][6]//*[@type=""button""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1vpLY-content "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" o9viu-text "")][1]_RELOC",class nameo9viu-text_SEL,"xpath//*[@id=""page""]/div/div[2]/section[6]/div/button/div/span[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1THa9-media "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _3EDoL-column "")][4]/div[3]_RELOC","xpath//*[@id=""page""]/div/div[2]/footer/div[1]/div[4]/div[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1tgaf-author "")]/div_RELOC","xpath//*[@id=""page""]/div/div[2]/section[5]/div/div[2]/div[2]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1QBsK-page "")]/div[2]_RELOC","xpath//*[@id=""page""]/div/div[2]/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1THa9-media "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _3EDoL-column "")][1]/div[6]_RELOC","xpath//*[@id=""page""]/div/div[2]/footer/div[1]/div[1]/div[6]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1pnO2-fixedBeforeShow "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" vS-8S-mainItemsList "")][1]/li_RELOC","xpath//*[@id=""page""]/div/div[2]/nav[1]/ul/li_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1QBsK-page "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2Zae4-wrapper "")][6]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2dxF1-content "")][1]_RELOC",class name_2dxF1-content_SEL,"xpath//*[@id=""page""]/div/div[2]/section[6]/div_SEL","//*[@style=""color:#15C39A;font-weight:600""]_RELOC","xpath//*[@id=""page""]/div/div[1]/a/div/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1THa9-media "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _3EDoL-column "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2wIn8-columnTitle "")][1]_RELOC",class name_2wIn8-columnTitle_SEL,"xpath//*[@id=""page""]/div/div[2]/footer/div[1]/div[3]/div[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _2rawg-animation "")]_RELOC",class name_2rawg-animation_SEL,"xpath//*[@id=""page""]/div/div[2]/section[1]/div/div[2]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _39_9Y-iconsContainer "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2Hz-J-iconsBlock "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _124WO-icons "")][1]_RELOC",class name_124WO-icons_SEL,"xpath//*[@id=""page""]/div/div[2]/section[3]/div/div[4]/div[2]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _2sETg-compact "")]_RELOC",class name_1_z68-large_SEL,"xpath//*[@id=""page""]/div/div[2]/section[5]/div/div[2]/div[2]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1QBsK-page "")]/*[@style=""max-height:96px;min-height:64px;height:9.600000000000001vw;flex-shrink:0""][2]_RELOC","xpath//*[@id=""page""]/div/div[2]/div[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1THa9-media "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _3EDoL-column "")][1]/div[10]_RELOC","xpath//*[@id=""page""]/div/div[2]/footer/div[1]/div[1]/div[10]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _39_9Y-iconsContainer "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2Hz-J-iconsBlock "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _124WO-icons "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hnEQr-icon "")][1]_RELOC","xpath//*[@id=""page""]/div/div[2]/section[3]/div/div[4]/div[1]/div/div[1]_SEL","//*[@style=""height:16px;flex-shrink:0""]_RELOC","xpath//*[@id=""page""]/div/div[2]/section[2]/div/div[2]/div[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1Vq1u-mask "")]_RELOC",class name_1Vq1u-mask_SEL,"xpath//*[@id=""page""]/div/div[2]/section[4]/div/div[1]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _3apdA-sectionContent "")]_RELOC","xpath//*[@id=""page""]/div/div[2]/section[5]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _39_9Y-iconsContainer "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2Hz-J-iconsBlock "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _124WO-icons "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hnEQr-icon "")][2]_RELOC","xpath//*[@id=""page""]/div/div[2]/section[3]/div/div[4]/div[1]/div/div[2]_SEL"
27,20220622223147,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
28,20220623235524,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
29,20220625223326,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
30,20220626232044,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
31,20220628235033,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
32,20220629235036,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
33,20220701235213,True,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,True,False,True,True,True,False,True,False,False,True,True,False,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False
34,20220703235621,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
35,20220704232920,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
36,20220706231535,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
37,20220707234206,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
38,20220709233428,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
39,20220710223900,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
40,20220715230700,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
41,20220716232316,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
42,20220718231634,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
43,20220719221747,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
44,20220721233327,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
45,20220723201210,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
46,20220724233531,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
47,20220725142103,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
48,20220727233826,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49,20220728210440,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50,20220730202619,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
51,20220801210624,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
52,20220804230551,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
53,20220805225658,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
54,20220807235946,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
55,20220808232246,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
56,20220810220833,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
57,20220812232055,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
58,20220814151518,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
59,20220815225322,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
60,20220817235429,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
61,20220818191138,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
62,20220825211943,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
63,20220827234433,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
64,20220828212331,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
65,20220829235619,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
66,20220831233352,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
67,20220901225725,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
68,20220902225405,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
69,20220906213036,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
70,20220907184108,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
71,20220910222102,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
72,20220911223449,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
73,20220912233634,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
74,20220915232345,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
75,20220916234700,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
76,20220921221020,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False
