,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[5]/div[1]/div[5]/div[2]/a[2]/div_RELOC",class namecard-mini__text_SEL,"xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[5]/div[1]/div[5]/div[2]/a[2]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[5]/div[1]/div[2]/div[3]/a[3]/div/div_RELOC",class namecard-mini__info_SEL,"xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[5]/div[1]/div[2]/div[3]/a[3]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" menu__nav-list "")]/li[18]_RELOC",class namemenu__nav-item_SEL,"xpath//*[@id=""body""]/div[2]/div[1]/div/div[2]/nav/ul/li[18]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[3]/div[1]/div/div[3]/a[2]/div/div_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[3]/div[1]/div/div[3]/a[2]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" topnews "")]/div[2]/a[4]/div_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[1]/div[1]/div[1]/div[2]/a[4]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" last24 "")]/a[5]/div[2]_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[1]/div[2]/div[2]/a[5]/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[2]/div[1]/div/div[1]/a[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" card-big__image-wrap "")][1]_RELOC",class namecard-big__image-wrap_SEL,"xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[2]/div[1]/div/div[1]/a[1]/div[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[2]/div[1]/div/div[3]/a[4]/div/div_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[2]/div[1]/div/div[3]/a[4]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[3]/div[1]/div/div[1]/a[3]/div_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[3]/div[1]/div/div[1]/a[3]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[5]/div[1]/div[3]/div[2]/a[2]/div/span_RELOC",class namecard-mini__title_SEL,"xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[5]/div[1]/div[3]/div[2]/a[2]/div/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" last24 "")]/a[9]/div[2]_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[1]/div[2]/div[2]/a[9]/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[3]/div[1]/div/div[3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" card-big "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" card-big__image-wrap "")][1]_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[3]/div[1]/div/div[3]/a[3]/div[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[5]/div[1]/div[1]/div[1]/a[1]/div_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[5]/div[1]/div[1]/div[1]/a[1]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[5]/div[1]/div[2]_RELOC",class namelonggrid-list_SEL,"xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[5]/div[1]/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[5]/div[1]/div[4]/div[3]/a[3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" card-big__info "")][1]_RELOC",class namecard-big__info_SEL,"xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[5]/div[1]/div[4]/div[3]/a[3]/div[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" header__my "")]_RELOC",class nameheader__my_SEL,"xpath//*[@id=""body""]/div[2]/div[2]/div[2]/header/div[3]/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[5]/div[1]/div[3]/div[3]/a[4]/div_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[5]/div[1]/div[3]/div[3]/a[4]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[3]/div[1]/div/div[1]/a[4]/div/div_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[3]/div[1]/div/div[1]/a[4]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[5]/div[1]/div[5]_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[5]/div[1]/div[5]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[3]/div[1]/div/div[3]/a[4]/div/span_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[3]/div[1]/div/div[3]/a[4]/div/span_SEL"
25,20220418230658,1,88,1,1,81,1,1,20,1,0,0,1,1,1,1,0,54,0,0,0,0,0,1,88,1,0,0,0,0,1,1,1,7,1,1,54,1,1,1,1,1,1,0,0,1,1,0,0
26,20220424231546,1,91,1,1,82,1,1,20,1,0,0,1,1,1,1,0,52,0,0,0,0,0,1,91,1,1,1,0,0,1,1,1,8,1,1,52,1,1,1,1,1,1,0,0,1,1,0,0
27,20220425235754,1,91,1,1,81,1,1,20,1,0,0,1,1,1,1,0,53,0,0,0,0,0,1,91,1,1,1,0,0,1,1,1,7,1,1,53,1,1,1,1,1,1,0,0,1,1,0,0
28,20220427234513,1,89,1,1,81,1,1,20,1,0,0,1,1,1,1,0,53,0,0,0,0,0,1,89,1,0,0,0,0,1,1,1,7,1,1,53,1,1,1,1,1,1,0,0,1,1,0,0
29,20220428235300,1,91,1,1,81,1,1,20,1,0,0,1,1,1,1,0,51,0,0,0,0,0,1,91,1,1,1,0,0,1,1,1,7,1,1,51,1,1,1,1,1,1,0,0,1,1,0,0
30,20220430230659,1,91,1,1,81,1,1,20,1,0,0,1,1,1,1,0,50,0,0,0,0,0,1,91,1,1,1,0,0,1,1,1,7,1,1,50,1,1,1,1,1,1,0,0,1,1,0,0
31,20220504230657,1,90,1,1,81,1,1,20,1,0,0,1,1,1,1,0,51,0,0,0,0,0,1,90,1,1,1,0,0,1,1,1,7,1,1,51,1,1,1,1,1,1,0,0,1,1,0,0
32,20220507230801,1,91,1,1,81,1,1,20,1,0,0,1,1,1,1,0,51,0,0,0,0,0,1,91,1,1,1,0,0,1,1,1,7,1,1,51,1,1,1,1,1,1,0,0,1,1,0,0
33,20220508235409,1,88,1,1,81,1,1,20,1,0,0,1,1,1,1,0,51,0,0,0,0,0,1,88,1,0,0,0,0,1,1,1,7,1,1,51,1,1,1,1,1,1,0,0,1,1,0,0
34,20220509223831,1,91,1,1,81,1,1,20,1,0,0,1,1,1,1,0,52,0,0,0,0,0,1,91,1,1,1,0,0,1,1,1,7,1,1,52,1,1,1,1,1,1,0,0,1,1,0,0
35,20220510224726,1,91,1,1,81,1,1,20,1,0,0,1,1,1,1,0,51,0,0,0,0,0,1,91,1,1,1,0,0,1,1,1,7,1,1,51,1,1,1,1,1,1,0,0,1,1,0,0
36,20220515230741,1,92,1,1,82,1,1,20,1,0,0,1,1,1,1,0,53,0,0,0,0,0,1,92,1,1,1,0,0,1,1,1,8,1,1,53,1,1,1,1,1,1,0,0,1,1,0,0
37,20220517230722,1,90,1,1,81,1,1,20,1,0,0,1,1,1,1,0,53,0,0,0,0,0,1,90,1,1,1,0,0,1,1,1,7,1,1,53,1,1,1,1,1,1,0,0,1,1,0,0
38,20220521230747,1,91,1,1,81,1,1,20,1,0,0,1,1,1,1,0,53,0,0,0,0,0,1,91,1,1,1,0,0,1,1,1,7,1,1,53,1,1,1,1,1,1,0,0,1,1,0,0
39,20220524234336,1,91,1,1,81,1,1,20,1,0,0,1,1,1,1,0,53,0,0,0,0,0,1,91,1,1,1,0,0,1,1,1,7,1,1,53,1,1,1,1,1,1,0,0,1,1,0,0
40,20220526230748,1,91,1,1,81,1,1,20,1,0,0,1,1,1,1,0,53,0,0,0,0,0,1,91,1,1,1,0,0,1,1,1,7,1,0,53,0,1,1,1,1,1,0,0,1,1,0,0
41,20220527230712,1,89,1,1,81,1,1,20,1,0,0,1,1,1,1,0,54,0,0,0,0,0,1,89,1,0,0,0,0,1,1,1,7,1,1,54,1,1,1,1,1,1,0,0,1,1,0,0
42,20220529235509,1,91,1,1,81,1,1,20,1,0,0,1,1,1,1,0,52,0,0,0,0,0,1,91,1,1,1,0,0,1,1,1,7,1,1,52,1,1,1,1,1,1,0,0,1,1,0,0
43,20220601232040,1,90,1,1,81,1,1,20,1,0,0,1,1,1,1,0,50,0,0,0,0,0,1,90,1,1,1,0,0,1,1,1,7,1,1,50,1,1,1,1,1,1,0,0,1,1,0,0
44,20220604230719,1,90,1,1,81,1,1,20,1,0,0,1,1,1,1,0,53,0,0,0,0,0,1,90,1,1,1,0,0,1,1,1,7,1,1,53,1,1,1,1,1,1,0,0,1,1,0,0
45,20220605232639,1,89,1,1,81,1,1,20,1,0,0,1,1,1,1,0,53,0,0,0,0,0,1,89,1,0,0,0,0,1,1,1,7,1,1,53,1,1,1,1,1,1,0,0,1,1,0,0
46,20220609233500,1,89,1,1,81,1,1,20,1,0,0,1,1,1,1,0,54,0,0,0,0,0,1,89,1,0,0,0,0,1,1,1,7,1,1,54,1,1,1,1,1,1,0,0,1,1,0,0
47,20220614235354,1,91,1,1,81,1,1,20,1,0,0,1,1,1,1,0,52,0,0,0,0,0,1,91,1,1,1,0,0,1,1,1,7,1,1,52,1,1,1,1,1,1,0,0,1,1,0,0
48,20220615234739,1,90,1,1,81,1,1,20,1,0,0,1,1,1,1,0,53,0,0,0,0,0,1,90,1,1,1,0,0,1,1,1,7,1,1,53,1,1,1,1,1,1,0,0,1,1,0,0
49,20220617234008,1,89,1,1,81,1,1,20,1,0,0,1,1,1,1,0,53,0,0,0,0,0,1,89,1,0,0,0,0,1,1,1,7,1,1,53,1,1,1,1,1,1,0,0,1,1,0,0
50,20220618232702,1,89,1,1,81,1,1,20,1,0,0,1,1,1,1,0,51,0,0,0,0,0,1,89,1,0,0,0,0,1,1,1,7,1,1,51,1,1,1,1,1,1,0,0,1,1,0,0
51,20220619232628,1,90,1,1,81,1,1,20,1,0,0,1,1,1,1,0,51,0,0,0,0,0,1,90,1,1,1,0,0,1,1,1,7,1,1,51,1,1,1,1,1,1,0,0,1,1,0,0
52,20220620232952,1,92,1,1,82,1,1,20,1,0,0,1,1,1,1,0,52,0,0,0,0,0,1,92,1,1,1,0,0,1,1,1,8,1,1,52,1,1,1,1,1,1,0,0,1,1,0,0
53,20220622230724,1,91,1,1,81,1,1,20,1,0,0,1,1,1,1,0,54,0,0,0,0,0,1,91,1,1,1,0,0,1,1,1,7,1,1,54,1,1,1,1,1,1,0,0,1,1,0,0
54,20220625220732,1,91,0,1,81,0,1,20,0,0,0,1,0,1,0,0,53,0,0,0,0,0,1,91,0,1,0,0,0,1,0,1,7,0,1,53,0,1,1,0,1,0,0,0,1,0,0,0
55,20220629232231,1,91,0,1,81,0,1,20,0,0,0,1,0,1,0,0,53,0,0,0,0,0,1,91,0,1,0,0,0,1,0,1,7,0,1,53,0,1,1,0,1,0,0,0,1,0,0,0
56,20220630224035,1,90,0,1,80,0,1,20,0,0,0,1,0,1,0,0,53,0,0,0,0,0,1,90,0,1,0,0,0,1,0,1,7,0,1,53,0,1,1,0,1,0,0,0,1,0,0,0
57,20220701214445,1,90,0,1,81,0,1,20,0,0,0,1,0,1,0,0,53,0,0,0,0,0,1,90,0,1,0,0,0,1,0,1,7,0,1,53,0,1,1,0,1,0,0,0,1,0,0,0
58,20220702230727,1,91,0,1,81,0,1,20,0,0,0,1,0,1,0,0,53,0,0,0,0,0,1,91,0,1,0,0,0,1,0,1,7,0,1,53,0,1,1,0,1,0,0,0,1,0,0,0
59,20220704220624,1,91,0,1,81,0,1,20,0,0,0,1,0,1,0,0,54,0,0,0,0,0,1,91,0,1,0,0,0,1,0,1,7,0,1,54,0,1,1,0,1,0,0,0,1,0,0,0
60,20220705232522,1,88,0,1,81,0,1,20,0,0,0,1,0,1,0,0,54,0,0,0,0,0,1,88,0,0,0,0,0,1,0,1,7,0,1,54,0,1,1,0,1,0,0,0,1,0,0,0
61,20220708234733,1,91,0,1,81,0,1,20,0,0,0,1,0,1,0,0,53,0,0,0,0,0,1,91,0,1,0,0,0,1,0,1,7,0,1,53,0,1,1,0,1,0,0,0,1,0,0,0
62,20220710230725,1,91,0,1,81,0,1,20,0,0,0,1,0,1,0,0,53,0,0,0,0,0,1,91,0,1,0,0,0,1,0,1,7,0,1,53,0,1,1,0,1,0,0,0,1,0,0,0
63,20220711230316,1,91,0,1,81,0,1,20,0,0,0,1,0,1,0,0,53,0,0,0,0,0,1,91,0,1,0,0,0,1,0,1,7,0,1,53,0,1,1,0,1,0,0,0,1,0,0,0
64,20220712235941,1,91,0,1,81,0,1,20,0,0,0,1,0,1,0,0,54,0,0,0,0,0,1,91,0,1,0,0,0,1,0,1,7,0,1,54,0,1,1,0,1,0,0,0,1,0,0,0
65,20220713225808,1,90,0,1,81,0,1,20,0,0,0,1,0,1,0,0,54,0,0,0,0,0,1,90,0,1,0,0,0,1,0,1,7,0,1,54,0,1,1,0,1,0,0,0,1,0,0,0
66,20220715225905,1,88,0,1,81,0,1,20,0,0,0,1,0,1,0,0,53,0,0,0,0,0,1,88,0,0,0,0,0,1,0,1,7,0,1,53,0,1,1,0,1,0,0,0,1,0,0,0
67,20220718204004,1,90,0,1,81,0,1,20,0,0,0,1,0,1,0,0,53,0,0,0,0,0,1,90,0,1,0,0,0,1,0,1,7,0,1,53,0,1,1,0,1,0,0,0,1,0,0,0
68,20220723220558,1,91,0,1,81,0,1,20,0,0,0,1,0,1,0,0,50,0,0,0,0,0,1,91,0,1,0,0,0,1,0,1,7,0,1,50,0,1,1,0,1,0,0,0,1,0,0,0
69,20220725204535,1,89,0,1,81,0,1,20,0,0,0,1,0,1,0,0,52,0,0,0,0,0,1,89,0,0,0,0,0,1,0,1,7,0,1,52,0,1,1,0,1,0,0,0,1,0,0,0
70,20220731232039,1,90,0,1,80,0,1,20,0,0,0,1,0,1,0,0,53,0,0,0,0,0,1,90,0,1,0,0,0,1,0,1,7,0,1,53,0,1,1,0,1,0,0,0,1,0,0,0
71,20220802234155,1,90,0,1,81,0,1,20,0,0,0,1,0,1,0,0,52,0,0,0,0,0,1,90,0,1,0,0,0,1,0,1,7,0,1,52,0,1,1,0,1,0,0,0,1,0,0,0
72,20220803212548,1,88,0,1,81,0,1,20,0,0,0,1,0,1,0,0,52,0,0,0,0,0,1,88,0,0,0,0,0,1,0,1,7,0,1,52,0,1,1,0,1,0,0,0,1,0,0,0
73,20220804222450,1,89,0,1,81,0,1,20,0,0,0,1,0,1,0,0,52,0,0,0,0,0,1,89,0,0,0,0,0,1,0,1,7,0,1,52,0,1,1,0,1,0,0,0,1,0,0,0
74,20220806221326,1,90,0,1,81,0,1,20,0,0,0,1,0,1,0,0,52,0,0,0,0,0,1,90,0,1,0,0,0,1,0,1,7,0,1,52,0,1,1,0,1,0,0,0,1,0,0,0
75,20220807232806,1,90,0,1,81,0,1,20,0,0,0,1,0,1,0,0,52,0,0,0,0,0,1,90,0,1,0,0,0,1,0,1,7,0,1,52,0,1,1,0,1,0,0,0,1,0,0,0
76,20220809220732,1,90,0,1,81,0,1,20,0,0,0,1,0,1,0,0,52,0,0,0,0,0,1,90,0,1,0,0,0,1,0,1,7,0,1,52,0,1,1,0,1,0,0,0,1,0,0,0
77,20220811210115,1,88,0,1,81,0,1,20,0,0,0,1,0,1,0,0,52,0,0,0,0,0,1,88,0,0,0,0,0,1,0,1,7,0,1,52,0,1,1,0,1,0,0,0,1,0,0,0
78,20220813225240,1,90,0,1,80,0,1,20,0,0,0,1,0,1,0,0,52,0,0,0,0,0,1,90,0,1,0,0,0,1,0,1,7,0,1,52,0,1,1,0,1,0,0,0,1,0,0,0
79,20220814235421,1,90,0,1,82,0,1,20,0,0,0,1,0,1,0,0,51,0,0,0,0,0,1,90,0,0,0,0,0,1,0,1,8,0,1,51,0,1,1,0,1,0,0,0,1,0,0,0
80,20220815230717,1,88,0,1,81,0,1,20,0,0,0,1,0,1,0,0,50,0,0,0,0,0,1,88,0,0,0,0,0,1,0,1,7,0,0,50,0,1,1,0,1,0,0,0,1,0,0,0
81,20220819230730,1,88,0,1,80,0,1,20,0,0,0,1,0,1,0,0,49,0,0,0,0,0,1,88,0,0,0,0,0,1,0,1,7,0,1,49,0,1,1,0,1,0,0,0,1,0,0,0
82,20220821230640,1,91,0,1,81,0,1,20,0,0,0,1,0,1,0,0,50,0,0,0,0,0,1,91,0,1,0,0,0,1,0,1,7,0,1,50,0,1,1,0,1,0,0,0,1,0,0,0
83,20220822230649,1,89,0,1,81,0,1,20,0,0,0,1,0,1,0,0,51,0,0,0,0,0,1,89,0,0,0,0,0,1,0,1,7,0,1,51,0,1,1,0,1,0,0,0,1,0,0,0
