,Timestamp,"//*[@id=""tabList5""]/li[4]/ul[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" third "")][2]_RELOC",class namethird_SEL,"xpath//*[@id=""tabList5""]/li[4]/ul/li[6]_SEL","//*[@id=""tabList4""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" notfirst "")][1]_RELOC",class namenotfirst_SEL,"xpath//*[@id=""tabList4""]/li[2]_SEL","//*[@id=""tabList5""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" thelast "")][1]/ul[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" third "")][3]_RELOC","xpath//*[@id=""tabList5""]/li[3]/ul/li[9]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" idxFour "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" main "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" newsList "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" l "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" atNo "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" relate "")][1]/p[1]/span[1]_RELOC","xpath//*[@id=""wrap""]/div[5]/div[2]/section/article/dl[3]/dd/p/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" daren "")]/li[8]/p[1]_RELOC","xpath//*[@id=""wrap""]/ul/li[8]/p_SEL","//*[@id=""tabList0""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" notfirst "")][3]/ul[1]/li[2]_RELOC","xpath//*[@id=""tabList0""]/li[5]/ul/li[2]_SEL","//*[@id=""tabList4""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" thelast "")][1]/ul[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" third "")][1]_RELOC","xpath//*[@id=""tabList4""]/li[3]/ul/li[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" askList_new "")]/li[1]_RELOC","xpath//*[@id=""wrap""]/div[8]/div/div/div/ul/li_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" askList_new "")]/li[2]/p[1]_RELOC","xpath//*[@id=""wrap""]/div[8]/div/div/div/ul/li[2]/p_SEL","//*[@id=""tabList3""]/li[1]_RELOC","xpath//*[@id=""tabList3""]/li_SEL","//*[@id=""tabList5""]/li[4]/ul[1]/li[7]_RELOC","xpath//*[@id=""tabList5""]/li[4]/ul/li[7]_SEL","//*[@id=""tabList5""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" thelast "")][1]/ul[1]/li[8]_RELOC","xpath//*[@id=""tabList5""]/li[3]/ul/li[8]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" maPro "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" last "")][1]/p[3]_RELOC","xpath//*[@id=""wrap""]/div[3]/div/div[2]/ul/li[4]/p[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" vedioPro "")]/li[1]_RELOC","xpath//*[@id=""wrap""]/div[8]/div[2]/div/ul/li_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" askList_new "")]/li[3]_RELOC","xpath//*[@id=""wrap""]/div[8]/div/div/div/ul/li[3]_SEL","//*[@id=""tabList2""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" thelast "")][1]/ul[1]/li[1]_RELOC","xpath//*[@id=""tabList2""]/li[3]/ul/li_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" idxThree "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" main "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" newsList "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" r "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" atImg "")][1]/li[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" tags "")][1]_RELOC",class nametags_SEL,"xpath//*[@id=""wrap""]/div[11]/div[2]/section/aside/ul/li/p[3]_SEL","//*[@id=""tabList4""]/li[4]/ul[1]/li[8]_RELOC","xpath//*[@id=""tabList4""]/li[4]/ul/li[8]_SEL","//*[@id=""tabList1""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" notfirst "")][1]/ul[1]/li[7]_RELOC","xpath//*[@id=""tabList1""]/li[2]/ul/li[7]_SEL","//*[@id=""rankContent""]_RELOC",idrankContent_SEL,"xpath//*[@id=""rankContent""]_SEL"
22,20200718102956,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,1,1,1
23,20200720124018,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,1,1,1
24,20200722212209,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,1,1,1
25,20200725042545,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,1,1,1
26,20200727010035,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,1,1,1
27,20200728231142,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,1,1,1
28,20200730215438,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,1,1,1
29,20200801185816,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,1,1,1
30,20200803123016,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,1,1,1
31,20200805123140,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,1,1,1
32,20200806162850,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,1,1,1
33,20200807073537,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,1,1,1
34,20200808061537,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,1,1,1
35,20200809020009,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,1,1,1
36,20200810200731,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,1,1,1
37,20200812094645,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
38,20200814174703,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
39,20200815063035,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
40,20200819115221,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
41,20200822071017,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
42,20200829094838,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
43,20200905091418,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
44,20200912101751,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
45,20200915142729,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
46,20200917095529,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
47,20200919121728,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
48,20200922032900,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
49,20200926162754,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
50,20200927112718,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
51,20201003170913,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
52,20201008114140,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
53,20201010202459,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
54,20201017210918,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
55,20201024225041,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
56,20201025064426,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
57,20201026175109,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
58,20201027202905,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
59,20201102190813,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
60,20201109194219,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
61,20201116201756,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
62,20201123212307,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
63,20201130221926,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
64,20201207231013,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
65,20201214235534,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
66,20201215000857,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
67,20201222010057,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
68,20201229020456,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
69,20210119085858,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
70,20210120080659,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
71,20210121110429,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
72,20210123142551,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
73,20210124094855,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
74,20210125033512,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
75,20210127222537,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
76,20210128030106,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
77,20210129233036,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
78,20210202215629,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
79,20210204043216,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
80,20210211053119,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
81,20210218183806,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
82,20210225071009,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
83,20210304080754,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
84,20210308101406,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
85,20210311084216,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
86,20210318101607,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
87,20210325110514,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
88,20210326105808,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
89,20210410182515,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
90,20210412062123,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
91,20210414070803,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
92,20210417181403,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
93,20210419124216,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
94,20210423180252,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
95,20210424193111,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
96,20210501204901,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
97,20210505215745,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
98,20210506024838,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
99,20210507092237,1,109,1,1,24,1,1,1,1,1,1,4,1,1,1,1,1,9,1,2,1,6,1,1,1,1,1,1,1,4,1,2,1,9,1,4,2,1,1,1,1,0,0,0
