,Timestamp,"//*[@data-tracking-id=""Top Offers""]//*[@data-tracking-id=""5""]/*[@style=""height:200px""][1]_RELOC",class name_10pg75_SEL,"xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[2]/div/div/div[1]/div/div[6]/div/a/div[1]_SEL","//*[@name=""marketplace""]_RELOC",namemarketplace_SEL,"xpath//*[@id=""container""]/div/div[1]/div[1]/div[2]/div[2]/form/div/input[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _3MmGvF "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1GTrm1 "")][8]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2oyLgr "")][1]_RELOC",class name_2oyLgr_SEL,"xpath//*[@id=""container""]/div/footer/div/div[1]/div/div[9]/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _2GoDe3 "")]_RELOC",class name_1YokD2_SEL,"xpath//*[@id=""container""]/div/div[3]/div[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _2WErco "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2Brcj4 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _3-dnWo "")][1]_RELOC",class name_3-dnWo_SEL,"xpath//*[@id=""container""]/div/footer/div/div[3]/div[1]/div[1]/div_SEL","//*[@data-tracking-id=""Today's Fashion Deals""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][3]/div_RELOC","xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div[1]/div/div[3]/div_SEL","//*[@data-tracking-id=""Today's Fashion Deals""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][1]/div_RELOC","xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div[1]/div/div[1]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _8Qljeg "")]_RELOC",class namecol_SEL,"xpath//*[@id=""container""]/div/footer/div/div[2]/div_SEL","//*[@data-tracking-id=""Top Offers""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][1]/div_RELOC","xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[2]/div/div/div[1]/div/div[1]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _37M3Pb "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" eFQ30H "")][7]/a/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1psGvi "")][1]/div/*[contains(concat("" "", normalize-space(@class), "" ""), "" xtXmba "")][1]_RELOC",class namextXmba_SEL,"xpath//*[@id=""container""]/div/div[2]/div/div/div[7]/a/div[2]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _3rc_xQ "")]/div[3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2WErco "")][1]_RELOC",class name_2WErco_SEL,"xpath//*[@id=""container""]/div/footer/div/div[3]/div[1]_SEL","//*[@title=""From ₹ 59""]/*[@style=""height:200px""][1]_RELOC","xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[2]/div/div/div[1]/div/div[4]/div/a/div[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _37M3Pb "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" eFQ30H "")][6]_RELOC",class nameeFQ30H_SEL,"xpath//*[@id=""container""]/div/div[2]/div/div/div[6]_SEL","//*[@data-tracking-id=""Today's Fashion Deals""]//*[@data-tracking-id=""7""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2LaGin "")][1]_RELOC",class name_2LaGin_SEL,"xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div[1]/div/div[8]/div/a/div[5]_SEL","//*[@style=""background-image:url(http://wayback.archive-it.org/all/20220202195235im_/https://rukminim1.flixcart.com/flap/278/278/image/0faa628cc9e9cdb5.jpg?q=90);background-position:0 bottom""]_RELOC",class name_2JQgSY_SEL,"xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _3KwnGd "")]_RELOC",class name_3KwnGd_SEL,"xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[2]/div/div/div[1]/div/div[7]/div/a/div[4]/div[2]_SEL","//*[@data-tracking-id=""Top Offers""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][1]//*[@data-widget-type=""omu""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _3khuHA "")][1]_RELOC",class name_3khuHA_SEL,"xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[2]/div/div/div[1]/div/div[1]/div/a/div[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _2uz0vJ "")]/div[3]/a/*[contains(concat("" "", normalize-space(@class), "" ""), "" hDTmm5 "")][1]_RELOC",class namehDTmm5_SEL,"xpath//*[@id=""container""]/div/footer/div/div[3]/div[2]/div/div[3]/a/span_SEL","//*[@data-tracking-id=""Today's Fashion Deals""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][4]_RELOC",class name_3YgSsQ_SEL,"xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div[1]/div/div[4]_SEL","//*[@style=""background-image:url(http://wayback.archive-it.org/all/20220202195235im_/https://rukminim1.flixcart.com/flap/278/278/image/2ea5cfb32819ccec.jpg?q=90);background-position:0 bottom""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2CIhCB "")][1]_RELOC",class name_2CIhCB_SEL,"xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[1]/div_SEL"
26,20220228142031,0,28,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,28,1,0,0,1,0,0,0,0,28,0,1,4,1,0,28,1,0,0,2
27,20220301235605,0,28,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,28,1,0,0,1,0,0,0,0,28,0,1,4,1,0,28,1,0,0,2
28,20220302133016,0,23,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,23,1,0,0,1,1,1,0,0,22,0,1,4,1,0,23,1,0,0,2
29,20220303180736,0,24,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,24,1,0,0,1,0,0,0,0,24,0,1,4,1,0,24,1,0,0,2
30,20220304225123,1,16,1,1,1,1,1,12,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,0,1,1,9,1,1,16,1,0,2,1,0,0,0,1,16,1,1,4,1,1,16,1,0,2,1
31,20220305214707,1,16,1,1,1,1,1,12,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,0,1,1,9,1,1,16,1,0,2,1,1,1,0,1,15,1,1,4,1,1,16,1,0,2,1
32,20220306204553,0,24,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,24,1,0,0,1,0,0,0,0,24,0,1,4,1,0,24,1,0,0,2
33,20220307223429,0,16,1,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,1,1,9,1,1,1,1,0,1,1,9,1,0,16,1,0,0,1,0,0,0,0,16,1,1,4,1,0,16,1,0,0,1
34,20220308231220,0,28,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,28,1,0,0,1,0,0,0,0,28,0,1,4,1,0,28,1,0,0,2
35,20220309234504,0,20,0,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,20,0,0,0,1,0,0,0,0,20,0,1,4,1,0,20,0,0,0,2
36,20220310221026,0,24,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,24,1,0,0,1,0,0,0,0,24,0,1,4,1,0,24,1,0,0,2
37,20220311221840,1,8,1,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,1,1,0,9,0,1,1,1,0,1,1,9,1,0,8,0,0,1,1,0,0,0,1,8,1,1,4,1,0,8,0,0,1,1
38,20220312214549,1,8,1,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,1,1,0,9,0,1,1,1,1,1,1,9,1,0,8,0,0,1,1,0,0,0,1,8,1,1,4,1,0,8,0,0,1,1
39,20220313205044,1,8,1,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,1,1,0,9,0,1,1,1,0,1,1,9,1,0,8,0,0,1,1,1,1,0,1,7,1,1,4,1,0,8,0,0,1,1
40,20220314183150,1,8,1,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,1,1,0,9,0,1,1,1,0,1,1,9,1,0,8,0,0,1,1,0,0,0,1,8,1,1,4,1,0,8,0,0,1,1
41,20220315215905,1,8,1,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,1,1,0,9,0,1,1,1,0,1,1,9,1,0,8,0,0,1,1,0,0,0,1,8,1,1,4,1,0,8,0,0,1,1
42,20220316195815,1,8,1,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,1,1,0,9,0,1,1,1,1,1,1,9,1,0,8,0,0,1,1,0,0,0,1,8,1,1,4,1,0,8,0,0,1,1
43,20220317170103,0,24,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,24,1,0,0,1,0,0,0,0,24,0,1,4,1,0,24,1,0,0,2
44,20220318175050,0,28,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,28,1,0,0,1,0,0,0,0,28,0,1,4,1,0,28,1,0,0,2
45,20220319232131,0,28,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,28,1,0,0,1,0,0,0,0,28,0,1,4,1,0,28,1,0,0,2
46,20220320225025,0,24,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,24,1,0,0,1,0,0,0,0,24,0,1,4,1,0,24,1,0,0,2
47,20220321211803,0,27,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,27,0,0,0,1,1,1,0,0,15,0,1,4,1,0,27,1,0,0,2
48,20220322221106,0,24,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,24,1,0,0,1,0,0,0,0,24,0,1,4,1,0,24,1,0,0,2
49,20220323181350,0,28,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,28,1,0,0,1,0,0,0,0,28,0,1,4,1,0,28,1,0,0,2
50,20220324191229,0,24,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,24,1,0,0,1,0,0,0,0,24,0,1,4,1,0,24,1,0,0,2
51,20220325195006,0,28,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,28,1,0,0,1,0,0,0,0,28,0,1,4,1,0,28,1,0,0,2
52,20220326210018,0,24,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,24,1,0,0,1,0,0,0,0,24,0,1,4,1,0,24,1,0,0,2
53,20220327215509,0,28,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,28,1,0,0,1,0,0,0,0,28,0,1,4,1,0,28,1,0,0,2
54,20220328222100,0,28,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,28,1,0,0,1,0,0,0,0,28,0,1,4,1,0,28,1,0,0,2
55,20220329202533,0,28,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,28,1,0,0,1,0,0,0,0,28,0,1,4,1,0,28,1,0,0,2
56,20220330235254,0,28,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,28,1,0,0,1,0,0,0,0,28,0,1,4,1,0,28,1,0,0,2
57,20220331210826,1,16,1,1,1,1,1,12,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,0,1,1,9,1,1,16,1,0,2,1,1,1,0,1,15,1,1,4,1,1,16,1,0,2,1
58,20220401220425,1,8,1,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,1,1,1,9,1,1,1,1,0,1,1,9,1,0,8,0,0,1,1,0,0,0,1,8,1,1,4,1,0,8,0,0,1,1
59,20220402210104,1,8,1,1,1,1,1,12,1,1,1,1,1,6,1,0,0,0,0,1,1,1,1,1,1,9,1,1,1,1,0,1,1,9,1,0,8,0,0,1,1,1,1,0,1,7,1,1,4,1,0,8,0,0,1,1
60,20220403213200,0,28,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,28,1,0,0,1,0,0,0,0,28,0,1,4,1,0,28,1,0,0,2
61,20220405192341,0,28,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,28,1,0,0,1,0,0,0,0,28,0,1,4,1,0,28,1,0,0,2
62,20220406215019,0,24,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,24,1,0,0,1,0,0,0,0,24,0,1,4,1,0,24,1,0,0,2
63,20220407201107,0,24,0,1,1,1,1,12,1,1,1,1,1,6,1,0,1,0,1,1,1,1,0,0,1,9,1,1,1,1,0,0,1,9,1,0,24,1,0,0,1,0,0,0,0,24,0,1,4,1,0,24,1,0,0,2
