,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" box"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" rightbox"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hotbox"")][1]//*[@style=""margin-left:40px;""]_RELOC",xpath//html/body/div[3]/div/div[3]/div[13]/div[2]/div/ul/li_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" box"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" rightbox"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" guanggao"")][13]_RELOC",class nameguanggao_SEL,xpath//html/body/div[3]/div/div[3]/div[17]_SEL,"//*[@id=""container""]/ul[1]/li[33]/div[1]//*[contains(concat("" "", normalize-space(@class), "" ""), "" article_box"")]//*[contains(concat("" "", normalize-space(@class), "" ""), "" article_text"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" footer_bar"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" fl"")][2]_RELOC",class namefl_SEL,"xpath//*[@id=""container""]/ul/li[33]/div/div[2]/div/div[2]/span_SEL","//*[@id=""menu_con""]/*[@style=""display:none""][1]/ol[1]/li[2]_RELOC","xpath//*[@id=""menu_con""]/div[2]/ol/li[2]_SEL","//*[@id=""menu_con""]/*[@style=""display:none""][4]/ol[1]/li[1]_RELOC","xpath//*[@id=""menu_con""]/div[5]/ol/li_SEL","//*[@id=""container""]/ul[1]/li[45]/div[1]_RELOC",class namearticle_item_SEL,"xpath//*[@id=""container""]/ul/li[45]/div_SEL","//*[@id=""menu_con""]/*[@style=""display:none""][2]/ol[1]/li[7]_RELOC","xpath//*[@id=""menu_con""]/div[3]/ol/li[7]_SEL","//*[@id=""container""]/ul[1]/li[13]/div[1]//*[contains(concat("" "", normalize-space(@class), "" ""), "" article_box"")]//*[contains(concat("" "", normalize-space(@class), "" ""), "" article_text"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article_title"")][1]_RELOC",class namearticle_title_SEL,"xpath//*[@id=""container""]/ul/li[13]/div/div[2]/div/div_SEL","//*[@id=""container""]/ul[1]/li[20]/div[1]//*[contains(concat("" "", normalize-space(@class), "" ""), "" article_box"")]//*[contains(concat("" "", normalize-space(@class), "" ""), "" article_text"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" footer_bar"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" fl"")][2]_RELOC","xpath//*[@id=""container""]/ul/li[20]/div/div[2]/div/div[2]/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-list"")]/ul[1]/li[8]/ul[1]/li[3]_RELOC","xpath//*[@id=""float""]/div[2]/div/ul/li[8]/ul/li[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" aboutus"")]/ul[1]/li[7]_RELOC",xpath//html/body/div[3]/div/div[3]/div[18]/div[2]/ul/li[7]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-list"")]/ul[1]/li[3]/ul[1]/li[3]_RELOC","xpath//*[@id=""float""]/div[2]/div/ul/li[3]/ul/li[3]_SEL","//*[@id=""AdLayer""]_RELOC",idAdLayer_SEL,"xpath//*[@id=""AdLayer""]_SEL","//*[@id=""container""]/ul[1]/li[43]/div[1]_RELOC","xpath//*[@id=""container""]/ul/li[43]/div_SEL","//*[@id=""container""]/ul[1]/li[15]/div[1]//*[contains(concat("" "", normalize-space(@class), "" ""), "" article_box"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article_text"")][1]_RELOC",class namearticle_text_SEL,"xpath//*[@id=""container""]/ul/li[15]/div/div[2]/div_SEL","//*[@id=""container""]/ul[1]/li[3]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article_img"")][1]_RELOC",class namearticle_img_SEL,"xpath//*[@id=""container""]/ul/li[3]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" box"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" rightbox"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" rightlist_text"")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" rlist_con"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" img_text"")][2]_RELOC",class nameimg_text_SEL,xpath//html/body/div[3]/div/div[3]/div[6]/div[2]/div[2]_SEL,"//*[@id=""container""]/ul[1]/li[13]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article_img"")][1]_RELOC","xpath//*[@id=""container""]/ul/li[13]/div/div_SEL","//*[@id=""container""]/ul[1]/li[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article_box"")][1]_RELOC",class namearticle_box_SEL,"xpath//*[@id=""container""]/ul/li/div/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-list"")]/ul[1]/li[3]/ul[1]/li[6]_RELOC","xpath//*[@id=""float""]/div[2]/div/ul/li[3]/ul/li[6]_SEL"
23,20191217123045,1,0,0,20,0,1,116,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,0,1,2,1,54,54,1,1
24,20191218201354,1,0,0,20,0,1,116,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,0,1,2,1,54,54,1,1
25,20191219015925,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
26,20191222194603,1,9,0,20,1,1,116,1,1,1,1,10,1,53,1,0,0,1,53,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,53,2,0,2,1,1,2,1,54,53,1,1
27,20191224213925,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,0,0,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
28,20191227013131,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,0,0,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
29,20191229021101,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,0,0,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
30,20191230215147,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,0,0,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
31,20191231200425,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,0,0,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
32,20200101234049,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,0,0,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
33,20200102141515,0,0,0,1,0,1,116,1,0,0,0,0,1,54,1,0,0,1,54,2,1,1,1,1,0,0,1,1,0,0,0,1,1,1,54,1,1,54,2,0,0,0,1,2,1,54,54,1,1
34,20200105205504,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,0,0,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
35,20200106213643,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,0,0,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
36,20200107193657,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,0,0,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
37,20200109035728,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,0,0,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
38,20200110193938,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,0,0,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
39,20200112180148,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,0,0,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
40,20200113234212,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,0,0,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
41,20200114205849,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,0,0,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
42,20200115213445,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,0,0,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
43,20200117071806,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,0,0,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
44,20200118163358,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,0,0,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
45,20200120044454,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,0,0,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
46,20200121182140,1,9,0,20,1,1,116,1,1,1,1,10,1,53,1,0,0,1,53,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,53,2,0,2,1,1,2,1,54,53,1,1
47,20200123094723,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,0,0,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
48,20200124023645,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,0,0,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
49,20200128093931,1,0,0,20,0,1,116,1,1,1,1,10,1,52,1,0,0,1,52,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54,1,1,52,2,0,2,0,1,2,1,54,52,1,1
50,20200130122901,1,9,0,20,1,1,116,1,1,1,1,10,1,52,1,0,0,1,52,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,52,2,0,2,1,1,2,1,54,52,1,1
51,20200201050117,1,9,0,20,1,1,116,1,1,1,1,10,1,52,1,0,0,1,52,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,52,2,0,2,1,1,2,1,54,52,1,1
52,20200202194449,1,0,0,20,0,1,116,1,1,1,1,10,1,53,1,0,0,1,53,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54,1,1,53,2,0,2,0,1,2,1,54,53,1,1
53,20200204060540,1,0,0,20,0,1,115,1,1,1,1,10,1,54,1,0,0,1,54,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,0,1,2,1,54,54,1,1
54,20200205032449,1,0,0,20,0,1,115,1,1,1,1,10,1,53,1,0,0,1,53,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54,1,1,53,2,0,2,0,1,2,1,54,53,1,1
55,20200209203213,1,0,0,20,0,1,115,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,0,1,2,1,54,54,1,1
56,20200214212720,1,0,0,20,0,1,115,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,0,1,2,1,54,54,1,1
57,20200215162257,1,0,0,20,0,1,115,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,0,1,2,1,54,54,1,1
58,20200216211803,1,0,0,20,0,1,115,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,0,1,2,1,54,54,1,1
59,20200306074131,1,0,0,20,0,1,115,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,0,1,2,1,54,54,1,1
60,20200307195728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,20200401052821,1,0,0,20,0,1,115,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,0,1,2,1,54,54,1,1
62,20200406013216,1,0,0,20,0,1,115,1,1,1,1,10,1,54,1,1,1,1,53,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54,1,1,53,2,0,2,0,1,2,1,54,53,1,1
63,20200429173506,1,0,0,20,0,1,115,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,0,1,2,1,54,54,1,1
64,20200430055600,1,0,0,20,0,1,115,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,0,1,2,1,54,54,1,1
65,20200501033101,1,0,0,20,0,1,115,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,0,1,2,1,54,54,1,1
66,20200508041407,1,0,0,20,0,1,115,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,0,1,2,1,54,54,1,1
67,20200513204858,1,0,0,20,0,1,115,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,0,1,2,1,54,54,1,1
68,20200515115208,1,0,0,20,0,1,116,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,0,1,2,1,54,54,1,1
69,20200530005944,1,0,0,20,0,1,116,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,0,1,2,1,54,54,1,1
70,20200601103535,1,0,0,19,0,1,116,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,0,1,2,1,54,54,1,1
71,20200602131552,1,0,0,19,0,1,116,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,0,1,2,1,54,54,1,1
72,20200605191725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,20200619111227,1,0,0,19,0,1,116,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,0,1,2,1,54,54,1,1
74,20200708055929,1,0,0,19,0,1,116,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,0,1,2,1,54,54,1,1
75,20200712041001,1,0,0,19,0,1,116,1,1,1,1,10,1,52,1,1,1,1,52,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54,1,1,52,2,0,2,0,1,2,1,54,52,1,1
76,20200719093552,1,0,0,19,0,1,116,1,1,1,1,10,1,52,1,1,1,1,52,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54,1,1,52,2,0,2,0,1,2,1,54,52,1,1
77,20200726020802,1,0,0,19,0,1,116,1,1,1,1,10,1,33,1,1,1,0,33,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,54,1,0,33,1,0,2,0,0,1,1,54,33,0,0
78,20200807185448,1,0,0,19,0,1,116,0,1,1,1,10,1,38,1,1,1,0,38,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,54,1,1,38,2,0,2,0,0,1,1,54,38,0,0
79,20200815061712,1,0,0,19,0,1,116,0,1,1,1,10,1,33,1,1,1,1,33,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,54,0,1,33,2,0,2,0,1,2,1,54,33,0,0
80,20200819110515,1,0,0,19,0,1,116,1,1,1,1,10,1,40,1,1,1,1,40,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,54,1,0,40,1,0,2,0,1,2,1,54,40,0,0
81,20200912100804,1,0,0,19,0,1,116,1,1,1,1,10,1,35,1,1,1,0,35,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,54,1,0,35,1,0,2,0,0,1,1,54,35,0,0
82,20200925222820,1,0,0,19,0,1,116,0,1,1,1,10,1,37,1,1,1,1,37,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,54,1,0,37,1,0,2,0,1,2,1,54,37,0,0
83,20200926161722,1,0,0,19,0,1,116,1,1,1,1,10,1,35,1,1,1,0,35,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,54,1,0,35,1,0,2,0,0,1,1,54,35,0,0
84,20201003170058,1,0,0,19,0,1,119,0,1,1,1,10,1,20,1,1,1,1,20,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,55,1,1,20,2,0,2,0,1,2,1,55,20,0,0
