,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" content "")]_RELOC",class namecontent_SEL,"xpath//*[@id=""left""]/div[2]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-films "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" box "")][1]_RELOC",class namebox_SEL,"xpath//*[@id=""left""]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" content "")]/ul[1]/li[9]/*[contains(concat("" "", normalize-space(@class), "" ""), "" name "")][1]/a[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" language "")][1]_RELOC",class namelanguage_SEL,"xpath//*[@id=""left""]/div[2]/div/ul/li[9]/div/a/span_SEL","//*[@id=""sidebar-left""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" banner "")][1]_RELOC",class namebanner_SEL,"xpath//*[@id=""sidebar-left""]/div_SEL","//*[@id=""sidebar-left""]_RELOC",idsidebar-left_SEL,"xpath//*[@id=""sidebar-left""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-films "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" box "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" details "")][1]/li[1]/ul[1]/li[3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" name "")][1]_RELOC",class namename_SEL,"xpath//*[@id=""left""]/div/div[3]/ul/li/ul/li[3]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main "")]/ul[1]/li[2]_RELOC",xpath//html/body/header/nav[3]/ul/li[2]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-films "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" box "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" details "")][1]/li[1]/ul[1]/li[1]_RELOC","xpath//*[@id=""left""]/div/div/ul/li/ul/li_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-films "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" box "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" details "")][1]/li[1]/ul[1]/li[4]/*[contains(concat("" "", normalize-space(@class), "" ""), "" name "")][1]_RELOC","xpath//*[@id=""left""]/div/div/ul/li/ul/li[4]/div_SEL","//*[@id=""jededplace-2""]_RELOC",class namejededplace_SEL,idjededplace-2_SEL,"xpath//*[@id=""jededplace-2""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" content "")]/ul[1]/li[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" name "")][1]_RELOC","xpath//*[@id=""left""]/div[2]/div/ul/li/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-films "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" box "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" details "")][1]/li[3]_RELOC","xpath//*[@id=""left""]/div/div[3]/ul/li[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-films "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" box "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" details "")][1]/li[2]/ul[1]/li[4]/*[contains(concat("" "", normalize-space(@class), "" ""), "" name "")][1]_RELOC","xpath//*[@id=""left""]/div/div[3]/ul/li[2]/ul/li[4]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" content "")]/ul[1]/li[5]_RELOC","xpath//*[@id=""left""]/div[2]/div/ul/li[5]_SEL","//*[@id=""logo""]_RELOC",idlogo_SEL,"xpath//*[@id=""logo""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" recent-posts "")]/ul[1]/li[6]_RELOC","xpath//*[@id=""right""]/div/div/ul/li[6]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-films "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" box "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" details "")][1]/li[3]/ul[1]/li[4]_RELOC","xpath//*[@id=""left""]/div/div[3]/ul/li[3]/ul/li[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-films "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" box "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" details "")][1]/li[2]/ul[1]/li[5]_RELOC","xpath//*[@id=""left""]/div/div[3]/ul/li[2]/ul/li[5]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" content "")]/ul[1]/li[8]/*[contains(concat("" "", normalize-space(@class), "" ""), "" name "")][1]/a[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" language "")][1]_RELOC","xpath//*[@id=""left""]/div[2]/div/ul/li[8]/div/a/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-films "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" box "")][2]_RELOC","xpath//*[@id=""left""]/div/div[3]_SEL"
23,20220309030124,1,1,1,1,3,4,1,15,1,1,6,1,1,1,1,1,22,1,1,1,1,18,0,2,0,8,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
24,20220310135700,1,1,1,1,3,4,1,15,1,1,6,1,1,1,1,1,24,1,1,1,1,22,1,3,0,8,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
25,20220311062552,1,1,1,1,3,4,1,13,1,1,6,1,1,1,1,1,23,2,1,1,1,19,1,3,0,8,0,0,1,12,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
26,20220312071730,1,1,1,1,2,3,1,14,1,1,6,1,1,1,1,0,25,0,1,1,1,23,1,4,0,8,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
27,20220313195408,1,1,1,1,3,4,1,16,1,1,6,1,1,1,1,1,23,2,1,1,1,21,1,3,0,8,0,0,1,12,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
28,20220314181809,1,1,1,1,3,4,1,16,1,1,6,1,1,1,1,1,22,2,1,1,1,18,1,3,0,8,0,0,1,12,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
29,20220315193450,1,1,1,1,3,4,1,15,1,1,6,1,1,1,1,1,25,2,1,1,1,23,1,4,0,8,0,0,1,12,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
30,20220317170029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,20220318174958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,20220319190349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,20220320195455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,20220321205441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,20220322214339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,20220323122031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,20220324154619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,20220325163443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,20220326173647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,20220327184936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,20220328195826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,20220329234112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,20220330200520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,20220331171736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,20220401181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,20220402191513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,20220403202452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,20220404210407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,20220405004306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,20220406212228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,20220407094925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,20220408141536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,20220409144023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,20220410151723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,20220411153434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,20220412154828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,20220413162143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,20220414122557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,20220415170047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,20220416173244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,20220417185443,1,1,1,1,3,4,1,12,1,0,2,0,0,0,0,1,23,2,1,1,1,19,1,3,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
62,20220418162656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,20220419170926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,20220420173657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,20220421185110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,20220422142831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,20220423145218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,20220424152406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,20220425160529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,20220426164421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,20220427173315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,20220428175940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,20220429183737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,20220430184403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,20220501204810,1,1,1,1,3,4,1,12,1,0,2,0,0,0,0,1,24,1,1,1,1,20,1,4,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
76,20220502215624,1,1,1,1,3,4,1,14,1,0,2,0,0,0,0,1,27,1,1,1,1,25,1,5,0,2,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
77,20220503203918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,20220504215401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,20220505224626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,20220506232901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,20220507234604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,20220508214506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,20220509000616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,20220510002439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
