,Timestamp,"//*[@data-analytics-view-custom-item-id=""10517966216""]/div[2]/ul[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mg9e_8"")][1]/span[2]_RELOC",class namemsa3_z4_SEL,"xpath//*[@id=""carousel-carouselforoffers-36e4e""]/div/div/div/div/div[20]/div/div[2]/ul/li/span[2]_SEL","//*[@data-box-name=""offersContainer""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" opbox-sheet-wrapper"")][1]_RELOC",class nameopbox-sheet-wrapper_SEL,xpath//html/body/div[3]/div[4]/div/div/div[2]/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div[2]/div_SEL,"//*[@data-analytics-view-custom-item-id=""11348936330""]/div[2]/ul[1]/li[2]/span[1]_RELOC",class name_1svub_SEL,"xpath//*[@id=""carousel-carouselforoffers-36e4e""]/div/div/div/div/div[18]/div/div[2]/ul/li[2]/span_SEL","//*[@data-analytics-view-custom-title=""Super cena!""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _b73bd_1hfkz"")][1]_RELOC",class name_b73bd_1hfkz_SEL,"xpath//*[@id=""carousel-icon-tiles-carousel-36882""]/div/div/div/div[9]/a/div[2]_SEL","//*[@data-analytics-view-custom-item-id=""11325576462""]/div[2]/ul[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mg9e_8"")][1]_RELOC",class namemg9e_8_SEL,"xpath//*[@id=""carousel-carouselforoffers-36e4e""]/div/div/div/div/div[8]/div/div[2]/ul/li_SEL","//*[@data-box-name=""allegro.user.profile.card""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mpof_ki"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" meqh_en"")][1]_RELOC",class namemeqh_en_SEL,"xpath//*[@id=""user-menu-panel2""]/div/div/div/div/div/div/div/div/div/div_SEL","//*[@data-role=""watched-offers-icon-wrapper""]_RELOC",class namemp7g_oh_SEL,xpath//html/body/div[3]/div[3]/header/div/nav/div/div/a[2]/div_SEL,"//*[@data-analytics-view-custom-item-id=""8905931946""]/div[3]/ul[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mg9e_8"")][1]/span[1]_RELOC",class name_bsvj8_SEL,"xpath//*[@id=""carousel-carouselforoffers-36e4e""]/div/div/div/div/div[13]/div/div[3]/ul/li/span_SEL","//*[@data-box-name=""allegro.metrumHeader.cart""]_RELOC",xpath//html/body/div[3]/div[3]/header/div/nav/div[4]/div_SEL,"//*[@data-analytics-view-custom-title=""Super cena!""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mzmg_6m"")][1]_RELOC",class namemzmg_6m_SEL,"xpath//*[@id=""carousel-icon-tiles-carousel-36882""]/div/div/div/div[9]/a/div_SEL","//*[@data-analytics-view-custom-item-id=""10517966216""]/div[2]/ul[1]/li[2]/span[1]_RELOC","xpath//*[@id=""carousel-carouselforoffers-36e4e""]/div/div/div/div/div[20]/div/div[2]/ul/li[2]/span_SEL","//*[@data-analytics-view-custom-item-id=""8905931946""]//*[@style=""color:#422779""]_RELOC",class namempof_vs_SEL,"xpath//*[@id=""carousel-carouselforoffers-36e4e""]/div/div/div/div/div[13]/div/div[3]/ul/li[3]/img/span_SEL","//*[@data-role=""header-primary-bar""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mp4t_8"")][1]_RELOC",class namemp4t_8_SEL,xpath//html/body/div[3]/div[3]/header/div/div_SEL,"//*[@data-box-name=""departments""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mp7g_oh"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mpof_z0"")][1]_RELOC",class namempof_z0_SEL,xpath//html/body/div[3]/div[4]/div/div/div/div/div/div/div/div/div[2]/div/nav/div/div/div[2]/div/div/div[16]_SEL,"//*[@data-analytics-view-custom-item-id=""7769891739""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mp7g_oh"")][1]_RELOC","xpath//*[@id=""carousel-carouselforoffers-36e4e""]/div/div/div/div/div[15]/div/div_SEL","//*[@data-box-name=""allegro.login.smart.status""]/div[2]_RELOC",class namempof_5r_SEL,xpath//html/body/div[3]/div[3]/header/div/nav/div[6]/div/div[2]_SEL,"//*[@data-analytics-view-custom-item-id=""11310940447""]/div[2]/ul[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mg9e_8"")][1]/span[1]_RELOC","xpath//*[@id=""carousel-carouselforoffers-36e4e""]/div/div/div/div/div[17]/div/div[2]/ul/li/span_SEL","//*[@data-box-name=""showcase-structure-partial__reco-offer-fallback""]/div[1]/div[1]_RELOC",class name_1yyhi_SEL,xpath//html/body/div[3]/div[4]/div/div/div/div/div/div/div/div/div[2]/div/div[4]/div/div/div/div_SEL,"//*[@data-group-id=""departments_Uroda""]_RELOC",class namemgn2_14_SEL,xpath//html/body/div[3]/div[4]/div/div/div/div/div/div/div/div/div[2]/div/nav/div/div/div[2]/div/div/div[6]_SEL,"//*[@data-box-name=""Programy zniżkowe""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" msts_9u"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" msts_9u"")][2]_RELOC",class namemsts_9u_SEL,"xpath//*[@id=""user-menu-panel0""]/div/div/div/div/div[3]/div/div[2]_SEL"
22,20220211212438,0,0,0,0,93,0,0,20,0,0,0,0,0,50,0,0,120,0,0,24,0,0,0,0,1,0,0,56,0,0,0,0,24,0,1,1,0,1,137,0,0,0,0,39,0,0,0,0,2,0,1,15,0,0,7,0
23,20220212232033,0,0,0,0,93,0,0,20,0,0,0,0,0,49,0,0,120,0,0,24,0,0,0,0,1,0,0,56,0,0,0,0,24,0,1,1,0,1,137,0,0,0,0,39,0,0,0,0,2,0,1,15,0,0,7,0
24,20220213210803,0,0,0,0,90,0,0,20,0,0,0,0,0,52,0,0,117,0,0,24,0,0,0,0,1,0,0,56,0,0,0,0,24,0,1,1,0,1,131,0,0,0,0,39,0,0,0,0,2,0,1,15,0,0,7,0
25,20220214235528,0,0,0,0,86,0,0,16,0,0,0,0,0,42,0,0,108,0,0,20,0,0,0,0,1,0,0,56,0,0,0,0,19,0,1,1,0,1,119,0,0,0,0,39,0,0,0,0,2,0,1,15,0,0,7,0
26,20220215232604,0,0,0,0,90,0,0,17,0,0,0,0,0,44,0,0,113,0,0,21,0,0,0,0,1,0,0,56,0,0,0,0,20,0,1,1,0,1,128,0,0,0,0,39,0,0,0,0,2,0,1,15,0,0,7,0
27,20220216221547,0,0,0,0,88,0,0,16,0,0,0,0,0,42,0,0,111,0,0,20,0,0,0,0,1,0,0,53,0,0,0,0,19,0,1,1,0,1,125,0,0,0,0,39,0,0,0,0,2,0,1,15,0,0,7,0
28,20220217234609,0,0,0,0,89,0,0,20,0,0,0,0,0,50,0,0,116,0,0,24,0,0,0,0,1,0,0,53,0,0,0,0,21,0,1,1,0,1,131,0,0,0,0,39,0,0,0,0,2,0,1,15,0,0,7,0
29,20220218155626,0,0,0,0,92,0,0,20,0,0,0,0,0,50,0,0,119,0,0,24,0,0,0,0,1,0,0,53,0,0,0,0,22,0,1,1,0,1,137,0,0,0,0,39,0,0,0,0,2,0,1,15,0,0,7,0
30,20220219235903,0,0,0,0,90,0,0,18,0,0,0,0,0,46,0,0,115,0,0,22,0,0,0,0,1,0,0,53,0,0,0,0,19,0,1,1,0,1,131,0,0,0,0,39,0,0,0,0,2,0,1,15,0,0,7,0
31,20220220224927,0,0,0,0,90,0,0,18,0,0,0,0,0,45,0,0,115,0,0,22,0,0,0,0,1,0,0,53,0,0,0,0,19,0,1,1,0,1,131,0,0,0,0,39,0,0,0,0,2,0,1,15,0,0,7,0
32,20220221231855,0,0,0,0,91,0,0,18,0,0,0,0,0,47,0,0,115,0,0,22,0,0,0,0,1,0,0,56,0,0,0,0,22,0,1,1,0,1,131,0,0,0,0,39,0,0,0,0,2,0,1,15,0,0,7,0
33,20220222230356,0,0,0,0,89,0,0,16,0,0,0,0,0,41,0,0,115,0,0,20,0,0,0,0,1,0,0,56,0,0,0,0,20,0,1,1,0,1,125,0,0,0,0,41,0,0,0,0,2,0,1,15,0,0,7,0
34,20220223222941,0,0,0,0,88,0,0,15,0,0,0,0,0,40,0,0,113,0,0,19,0,0,0,0,1,0,0,57,0,0,0,0,19,0,1,1,0,1,122,0,0,0,0,41,0,0,0,0,2,0,1,15,0,0,7,0
35,20220224224405,0,0,0,0,88,0,0,15,0,0,0,0,0,40,0,0,113,0,0,19,0,0,0,0,1,0,0,57,0,0,0,0,18,0,1,1,0,1,122,0,0,0,0,41,0,0,0,0,2,0,1,15,0,0,7,0
36,20220225235842,0,0,0,0,93,0,0,20,0,0,0,0,0,51,0,0,123,0,0,24,0,0,0,0,1,0,0,57,0,0,0,0,23,0,1,1,0,1,137,0,0,0,0,41,0,0,0,0,2,0,1,15,0,0,7,0
37,20220226140345,0,0,0,0,93,0,0,20,0,0,0,0,0,50,0,0,123,0,0,24,0,0,0,0,1,0,0,57,0,0,0,0,23,0,1,1,0,1,137,0,0,0,0,41,0,0,0,0,2,0,1,15,0,0,7,0
38,20220227232231,0,0,0,0,91,0,0,20,0,0,0,0,0,50,0,0,121,0,0,24,0,0,0,0,1,0,0,57,0,0,0,0,22,0,1,1,0,1,135,0,0,0,0,42,0,0,0,0,2,0,1,15,0,0,7,0
39,20220228234040,0,0,0,0,89,0,0,20,0,0,0,0,0,49,0,0,124,0,0,24,0,0,0,0,1,0,0,57,0,0,0,0,22,0,1,1,0,1,130,0,0,0,0,42,0,0,0,0,2,0,1,15,0,0,8,0
40,20220301223219,0,0,0,0,97,0,0,19,0,0,0,0,0,48,0,0,126,0,0,23,0,0,0,0,1,0,0,59,0,0,0,0,22,0,1,1,0,1,140,0,0,0,0,42,0,0,0,0,2,0,1,15,0,0,8,0
41,20220302230424,0,0,0,0,93,0,0,15,0,0,0,0,0,40,0,0,118,0,0,19,0,0,0,0,1,0,0,59,0,0,0,0,19,0,1,1,0,1,128,0,0,0,0,42,0,0,0,0,2,0,1,15,0,0,8,0
42,20220304230032,0,0,0,0,100,0,0,20,0,0,0,0,0,50,0,0,124,0,0,24,0,0,0,0,1,0,0,59,0,0,0,0,23,0,1,1,0,1,145,0,0,0,0,41,0,0,0,0,2,0,1,15,0,0,7,0
43,20220305232458,0,0,0,0,100,0,0,20,0,0,0,0,0,49,0,0,124,0,0,24,0,0,0,0,1,0,0,59,0,0,0,0,23,0,1,1,0,1,145,0,0,0,0,41,0,0,0,0,2,0,1,15,0,0,7,0
44,20220306232419,0,0,0,0,100,0,0,20,0,0,0,0,0,52,0,0,124,0,0,24,0,0,0,0,1,0,0,59,0,0,0,0,23,0,1,1,0,1,145,0,0,0,0,41,0,0,0,0,2,0,1,15,0,0,7,0
45,20220307225839,0,0,0,0,100,0,0,20,0,0,0,0,0,54,0,0,124,0,0,24,0,0,0,0,1,0,0,59,0,0,0,0,19,0,1,1,0,1,145,0,0,0,0,41,0,0,0,0,2,0,1,15,0,0,7,0
46,20220308235630,0,0,0,0,94,0,0,14,0,0,0,0,0,38,0,0,112,0,0,18,0,0,0,0,1,0,0,59,0,0,0,0,17,0,1,1,0,1,127,0,0,0,0,41,0,0,0,0,2,0,1,15,0,0,7,0
47,20220309233600,0,0,0,0,97,0,0,17,0,0,0,0,0,45,0,0,118,0,0,21,0,0,0,0,1,0,0,59,0,0,0,0,20,0,1,1,0,1,136,0,0,0,0,41,0,0,0,0,2,0,1,15,0,0,7,0
48,20220310230158,0,0,0,0,95,0,0,15,0,0,0,0,0,41,0,0,114,0,0,19,0,0,0,0,1,0,0,59,0,0,0,0,18,0,1,1,0,1,130,0,0,0,0,41,0,0,0,0,2,0,1,15,0,0,7,0
49,20220311232405,0,0,0,0,99,0,0,20,0,0,0,0,0,49,0,0,125,0,0,24,0,0,0,0,1,0,0,59,0,0,0,0,0,0,1,1,0,1,144,0,0,0,0,41,0,0,0,0,2,0,1,15,0,0,7,0
50,20220312234238,0,0,0,0,100,0,0,20,0,0,0,0,0,49,0,0,124,0,0,24,0,0,0,0,1,0,0,59,0,0,0,0,0,0,1,1,0,1,145,0,0,0,0,41,0,0,0,0,2,0,1,15,0,0,7,0
51,20220313210436,0,0,0,0,100,0,0,20,0,0,0,0,0,51,0,0,124,0,0,24,0,0,0,0,1,0,0,59,0,0,0,0,0,0,1,1,0,1,145,0,0,0,0,41,0,0,0,0,2,0,1,15,0,0,7,0
52,20220314230536,0,0,0,0,97,0,0,17,0,0,0,0,0,43,0,0,118,0,0,21,0,0,0,0,1,0,0,59,0,0,0,0,0,0,1,1,0,1,136,0,0,0,0,41,0,0,0,0,2,0,1,15,0,0,7,0
53,20220317233152,0,0,0,0,95,0,0,15,0,0,0,0,0,39,0,0,114,0,0,19,0,0,0,0,1,0,0,59,0,0,0,0,0,0,1,1,0,1,130,0,0,0,0,41,0,0,0,0,2,0,1,15,0,0,7,0
54,20220319225719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,20220320215818,0,0,0,0,97,0,0,20,0,0,0,0,0,49,0,0,121,0,0,24,0,0,0,0,1,0,0,59,0,0,0,0,0,0,1,1,0,1,139,0,0,0,0,41,0,0,0,0,2,0,1,15,0,0,7,0
56,20220321225033,0,0,0,0,99,0,0,19,0,0,0,0,0,47,0,0,120,0,0,23,0,0,0,0,1,0,0,59,0,0,0,0,0,0,1,1,0,1,142,0,0,0,0,40,0,0,0,0,2,0,1,15,0,0,7,0
57,20220323234723,0,0,0,0,95,0,0,15,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,1,0,0,59,0,0,0,0,0,0,1,1,0,1,130,0,0,0,0,39,0,0,0,0,0,0,1,15,0,0,7,0
58,20220324234726,0,0,0,0,97,0,0,20,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,1,0,0,59,0,0,0,0,0,0,1,1,0,1,139,0,0,0,0,39,0,0,0,0,0,0,1,15,0,0,7,0
59,20220325235558,0,0,0,0,100,0,0,20,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,1,0,0,59,0,0,0,0,0,0,1,1,0,1,145,0,0,0,0,39,0,0,0,0,0,0,1,15,0,0,7,0
60,20220326230158,0,0,0,0,99,0,0,19,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,1,0,0,59,0,0,0,0,0,0,1,1,0,1,142,0,0,0,0,39,0,0,0,0,0,0,1,15,0,0,7,0
61,20220327201153,0,0,0,0,98,0,0,18,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,1,0,0,59,0,0,0,0,0,0,1,1,0,1,139,0,0,0,0,39,0,0,0,0,0,0,1,15,0,0,7,0
62,20220328220945,0,0,0,0,95,0,0,15,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,1,0,0,59,0,0,0,0,0,0,1,1,0,1,130,0,0,0,0,39,0,0,0,0,0,0,1,15,0,0,7,0
63,20220330225644,0,0,0,0,96,0,0,15,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,1,0,0,59,0,0,0,0,0,0,1,1,0,1,130,0,0,0,0,39,0,0,0,0,0,0,1,15,0,0,7,0
64,20220331234824,0,0,0,0,101,0,0,20,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,1,0,0,59,0,0,0,0,0,0,1,1,0,1,145,0,0,0,0,39,0,0,0,0,0,0,1,15,0,0,7,0
65,20220401232846,0,0,0,0,104,0,0,20,0,0,0,0,0,1,0,0,122,0,0,0,0,0,0,0,1,0,0,59,0,0,0,0,1,0,1,1,0,1,151,0,0,0,0,39,0,0,0,0,0,0,1,15,0,0,7,0
66,20220402221508,0,0,0,0,104,0,0,20,0,0,0,0,0,1,0,0,122,0,0,0,0,0,0,0,1,0,0,59,0,0,0,0,1,0,1,1,0,1,151,0,0,0,0,39,0,0,0,0,0,0,1,15,0,0,7,0
67,20220403231138,0,0,0,0,103,0,0,20,0,0,0,0,0,1,0,0,126,0,0,0,0,0,0,0,1,0,0,59,0,0,0,0,1,0,1,1,0,1,150,0,0,0,0,40,0,0,0,0,0,0,1,15,0,0,8,0
68,20220404214013,0,0,0,0,103,0,0,20,0,0,0,0,0,1,0,0,126,0,0,0,0,0,0,0,1,0,0,59,0,0,0,0,1,0,1,1,0,1,150,0,0,0,0,40,0,0,0,0,0,0,1,15,0,0,8,0
69,20220405221502,0,0,0,0,104,0,0,20,0,0,0,0,0,1,0,0,122,0,0,0,0,0,0,0,1,0,0,59,0,0,0,0,1,0,1,1,0,1,151,0,0,0,0,39,0,0,0,0,0,0,1,15,0,0,7,0
70,20220406212509,0,0,0,0,103,0,0,19,0,0,0,0,0,1,0,0,120,0,0,0,0,0,0,0,1,0,0,59,0,0,0,0,1,0,1,1,0,1,148,0,0,0,0,39,0,0,0,0,0,0,1,15,0,0,7,0
71,20220407215521,0,0,0,0,81,0,0,0,0,0,0,0,0,1,0,0,77,0,0,0,0,0,0,0,1,0,0,59,0,0,0,0,1,0,1,1,0,1,84,0,0,0,0,39,0,0,0,0,0,0,1,15,0,0,7,0
