,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-dropdown-2 "")]/ul[1]/li[1]/div[1]/a[1]/span[1]_RELOC",class namevertical-align-middle_SEL,"xpath//*[@id=""nav-right""]/ul/li[3]/ul/li/div/ul/li[3]/ul/li/div/a/span_SEL","//*[@data-qa=""award-winner""]_RELOC",class named-flex_SEL,"xpath//*[@id=""main""]/section[3]/div/div[2]/div[2]/div/div[2]_SEL","//*[@data-qa-section=""rebrand-skills""]/div[2]_RELOC",class namecontainer-visitor_SEL,"xpath//*[@id=""main""]/div/section[3]/div[2]_SEL","//*[@aria-expanded=""true""]/div[1]/div[1]_RELOC","xpath//*[@id=""nav-right""]/ul/li[3]/ul/li/div/ul/li/button/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" list-inline "")]/li[2]_RELOC",class namelink-item_SEL,"xpath//*[@id=""__layout""]/div/div/footer/div[2]/div[3]/ul/li[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" col-xl-10 "")]/div[1]_RELOC",class namerow_SEL,"xpath//*[@id=""main""]/section[4]/div[3]/div/div/div_SEL","//*[@data-qa=""skill-list""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]/div[2]/div[15]_RELOC",class namemb-15_SEL,"xpath//*[@id=""main""]/div/section[3]/div[2]/div/div[2]/div/div[2]/div[15]_SEL","//*[@title=""Download Upwork app from Google Play""]/span[1]_RELOC",class namesr-only_SEL,"xpath//*[@id=""__layout""]/div/div/footer/div[2]/div[2]/div[2]/ul/li[2]/a/span_SEL","//*[@data-qa=""badge-names-desktop""]/span[6]_RELOC",class namevs-cursor-pointer_SEL,"xpath//*[@id=""main""]/section[4]/div[3]/div/div/div/div/div/span[6]_SEL","//*[@data-qa=""skill-list""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]/div[2]/div[5]_RELOC","xpath//*[@id=""main""]/div/section[3]/div[2]/div/div[2]/div/div[2]/div[5]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" open "")]/ul[1]/li[1]/ul[1]/li[7]_RELOC","xpath//*[@id=""nav-right""]/ul/li[3]/ul/li/div/ul/li/ul/li/ul/li[7]_SEL","//*[@data-qa=""skill-list""]/div[3]/div[2]/div[7]_RELOC","xpath//*[@id=""main""]/div/section[3]/div[2]/div/div[2]/div[3]/div[2]/div[7]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-dropdown-1 "")]/ul[1]/li[1]/ul[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" dm-item-4 "")][1]_RELOC",class namept-10_SEL,"xpath//*[@id=""nav-right""]/ul/li[3]/ul/li/div/ul/li[2]/ul/li/ul/li[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" footer-links "")]_RELOC",class namefooter-links_SEL,"xpath//*[@id=""__layout""]/div/div/footer/div[2]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" py-md-30 "")]/div[4]/div[1]/div[1]/*[@data-qa=""delivery-model-card""][1]_RELOC",class namecol-md-4_SEL,"xpath//*[@id=""main""]/section[2]/div/div[4]/div/div/div[2]_SEL","//*[@title=""Download Upwork app from Google Play""]/div[1]_RELOC",class nameup-icon_SEL,"xpath//*[@id=""__layout""]/div/div/footer/div[2]/div[2]/div[2]/ul/li[2]/a/div_SEL","//*[@data-qa=""skill-list""]/div[4]/div[1]/div[3]_RELOC","xpath//*[@id=""main""]/div/section[3]/div[2]/div/div[2]/div[4]/div/div[3]_SEL","//*[@data-qa=""awards-rating""]_RELOC",class namecol-12_SEL,"xpath//*[@id=""main""]/section[3]/div/div[2]/div[2]_SEL","//*[@data-qa=""skill-list""]/div[3]/div[2]/div[1]_RELOC","xpath//*[@id=""main""]/div/section[3]/div[2]/div/div[2]/div[3]/div[2]/div_SEL","//*[@data-qa=""customer-1-feedback""]/p[1]/span[1]_RELOC",class namequote_SEL,"xpath//*[@id=""main""]/div/section[2]/div/div/div/div/p/span_SEL"
17,20220210132514,1,27,1,1,44,1,1,12,1,1,6,1,5,1,1,16,1,1,136,4,1,13,1,1,7,1,1,4,1,1,1,1,1,1,1,1,1,3,1,9,1,1,23,1,1,2,1,1,1,1,20,1,2,1
18,20220211210846,1,27,1,1,44,1,1,12,1,1,6,1,5,1,1,16,1,1,136,4,1,13,1,1,7,1,1,4,1,1,1,1,1,1,1,1,1,3,1,9,1,1,23,1,1,2,1,1,1,1,20,1,2,1
19,20220212214005,1,27,1,1,44,1,1,12,1,1,6,1,5,1,1,16,1,1,136,4,1,13,1,1,7,1,1,4,1,1,1,1,1,1,1,1,1,3,1,9,1,1,23,1,1,2,1,1,1,1,20,1,2,1
20,20220213204912,1,27,1,1,44,1,1,12,1,1,6,1,5,1,1,16,1,1,136,4,1,13,1,1,7,1,1,4,1,1,1,1,1,1,1,1,1,3,1,9,1,1,23,1,1,2,1,1,1,1,20,1,2,1
21,20220214144436,1,27,1,1,44,1,1,12,1,1,6,1,5,1,1,16,1,1,136,4,1,13,1,1,7,1,1,4,1,1,1,1,1,1,1,1,1,3,1,9,1,1,23,1,1,2,1,1,1,1,20,1,2,1
22,20220215235608,1,27,1,1,44,1,1,12,1,1,6,1,5,1,1,16,1,1,136,4,1,13,1,1,7,1,1,4,1,1,1,1,1,1,1,1,1,3,1,9,1,1,23,1,1,2,1,1,1,1,20,1,2,1
23,20220216232359,1,27,1,1,44,1,1,12,1,1,6,1,5,1,1,16,1,1,136,4,1,13,1,1,7,1,1,4,1,1,1,1,1,1,1,1,1,3,1,9,1,1,23,1,1,2,1,1,1,1,20,1,2,1
24,20220217232600,1,27,1,1,44,0,1,10,0,1,6,1,5,1,0,13,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,9,0,1,23,1,1,0,1,1,0,1,0,1,2,0
25,20220218203624,1,27,1,1,44,0,1,10,0,1,6,1,5,1,0,13,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,9,0,1,23,1,1,0,1,1,0,1,0,1,2,0
26,20220219224536,1,27,1,1,44,0,1,10,0,1,6,1,5,1,0,13,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,9,0,1,23,1,1,0,1,1,0,1,0,1,2,0
27,20220220235758,1,27,1,1,44,0,1,10,0,1,6,1,5,1,0,13,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,9,0,1,23,1,1,0,1,1,0,1,0,1,2,0
28,20220221235607,1,27,1,1,44,0,1,10,0,1,6,1,5,1,0,13,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,9,0,1,23,1,1,0,1,1,0,1,0,1,2,0
29,20220222224706,1,27,1,1,44,0,1,10,0,1,6,1,5,1,0,13,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,9,0,1,23,1,1,0,1,1,0,1,0,1,2,0
30,20220223225128,1,27,1,1,44,0,1,10,0,1,6,1,5,1,0,13,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,9,0,1,23,1,1,0,1,1,0,1,0,1,2,0
31,20220224235535,1,27,1,1,44,0,1,10,0,1,6,1,5,1,0,13,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,9,0,1,23,1,1,0,1,1,0,1,0,1,2,0
32,20220225235841,1,27,1,1,44,0,1,10,0,1,6,1,5,1,0,13,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,9,0,1,23,1,1,0,1,1,0,1,0,1,2,0
33,20220226235850,1,27,1,1,53,0,1,11,0,1,6,1,5,1,0,21,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,9,0,1,23,1,1,0,1,1,0,1,0,0,0,0
34,20220227235854,1,27,1,1,44,0,1,10,0,1,6,1,5,1,0,13,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,9,0,1,23,1,1,0,1,1,0,1,0,1,2,0
35,20220228204841,1,27,1,1,44,0,1,10,0,1,6,1,5,1,0,13,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,9,0,1,23,1,1,0,1,1,0,1,0,1,2,0
36,20220301231903,1,27,1,1,44,0,1,10,0,1,6,1,5,1,0,12,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,3,1,9,0,1,27,1,1,0,1,1,0,1,0,1,2,0
37,20220302234910,1,27,1,1,44,0,1,10,0,1,6,1,5,1,0,12,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,3,1,9,0,1,27,1,1,0,1,1,0,1,0,1,2,0
38,20220303235040,1,27,1,1,44,0,1,11,1,1,6,1,5,1,0,12,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,3,1,9,0,1,27,1,1,0,1,1,0,1,0,1,2,0
39,20220304231959,1,27,1,1,44,0,1,11,0,1,6,1,5,1,0,13,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,9,0,1,23,1,1,0,1,1,0,1,0,1,2,0
40,20220305235002,1,27,1,1,44,0,1,11,1,1,6,1,5,1,0,13,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,9,0,1,23,1,1,0,1,1,0,1,0,1,2,0
41,20220306235830,1,27,1,1,53,0,1,12,0,1,6,1,5,1,0,21,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,9,0,1,23,1,1,0,1,1,0,1,0,0,0,0
42,20220307235907,1,27,1,1,53,0,1,12,1,1,6,1,5,1,0,21,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,9,0,1,23,1,1,0,1,1,0,1,0,0,0,0
43,20220308235915,1,27,1,1,44,0,1,11,1,1,6,1,5,1,0,13,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,9,0,1,23,1,1,0,1,1,0,1,0,1,2,0
44,20220309235933,1,27,1,1,53,0,1,12,1,1,6,1,5,1,0,21,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,9,0,1,23,1,1,0,1,1,0,1,0,0,0,0
45,20220310235908,1,27,1,1,53,0,1,12,1,1,6,1,5,1,0,21,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,9,0,1,23,1,1,0,1,1,0,1,0,0,0,0
46,20220311232024,1,27,1,1,53,0,1,12,1,1,6,1,5,1,0,21,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,9,0,1,23,1,1,0,1,1,0,1,0,0,0,0
47,20220312235959,1,27,1,1,53,0,1,13,1,1,6,1,5,1,0,21,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,17,0,1,23,1,1,0,1,1,0,1,0,0,0,0
48,20220313235914,1,27,1,1,53,0,1,12,1,1,6,1,5,1,0,21,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,9,0,1,23,1,1,0,1,1,0,1,0,0,0,0
49,20220314234727,1,27,1,1,53,0,1,12,1,1,6,1,5,1,0,21,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,9,0,1,23,1,1,0,1,1,0,1,0,0,0,0
50,20220315235639,1,27,1,1,44,0,1,11,1,1,6,1,5,1,0,13,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,9,0,1,23,1,1,0,1,1,0,1,0,1,2,0
51,20220316232642,1,27,1,1,44,0,1,11,1,1,6,1,5,1,0,13,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,9,0,1,23,1,1,0,1,1,0,1,0,1,2,0
52,20220317232623,1,27,1,1,44,0,1,11,1,1,6,1,5,1,0,13,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,9,0,1,23,1,1,0,1,1,0,1,0,1,2,0
53,20220318211633,1,27,1,1,53,0,1,13,1,1,6,1,5,1,0,21,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,17,0,1,23,1,1,0,1,1,0,1,0,0,0,0
54,20220319235356,1,27,1,1,53,0,1,13,1,1,6,1,5,1,0,21,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,17,0,1,23,1,1,0,1,1,0,1,0,0,0,0
55,20220320235118,1,27,1,1,53,0,1,14,1,1,6,1,5,1,0,24,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,17,0,1,23,1,1,0,1,1,0,1,0,0,0,0
56,20220321235744,1,27,1,1,53,0,1,13,1,1,6,1,5,1,0,21,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,17,0,1,23,1,1,0,1,1,0,1,0,0,0,0
57,20220322235839,1,27,1,1,53,0,1,14,1,1,6,1,5,1,0,24,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,17,0,1,23,1,1,0,1,1,0,1,0,0,0,0
58,20220323235826,1,27,1,1,53,0,1,13,1,1,6,1,5,1,0,21,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,17,0,1,23,1,1,0,1,1,0,1,0,0,0,0
59,20220324235929,1,27,1,1,53,0,1,13,1,1,6,1,5,1,0,21,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,17,0,1,23,1,1,0,1,1,0,1,0,0,0,0
60,20220325235944,1,27,1,1,53,0,1,13,1,1,6,1,5,1,0,21,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,17,0,1,23,1,1,0,1,1,0,1,0,0,0,0
61,20220326235955,1,27,1,1,53,0,1,14,1,1,6,1,5,1,0,24,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,17,0,1,23,1,1,0,1,1,0,1,0,0,0,0
62,20220327235829,1,27,1,1,53,0,1,12,1,1,6,1,5,1,0,21,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,9,0,1,23,1,1,0,1,1,0,1,0,0,0,0
63,20220328235821,1,27,1,1,53,0,1,12,1,1,6,1,5,1,0,21,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,17,0,1,23,1,1,0,1,1,0,1,0,0,0,0
64,20220329224939,1,27,1,1,53,0,1,11,1,1,6,1,5,1,0,20,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,3,1,9,0,1,15,1,1,0,1,1,0,1,0,0,0,0
65,20220330210754,1,27,1,1,53,0,1,11,1,1,6,1,5,1,0,20,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,3,1,9,0,1,15,1,1,0,1,1,0,1,0,0,0,0
66,20220331235611,1,27,1,1,53,0,1,11,1,1,6,1,5,1,0,20,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,3,1,9,0,1,15,1,1,0,1,1,0,1,0,0,0,0
67,20220401231322,1,27,1,1,53,0,1,11,1,1,6,1,5,1,0,20,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,3,1,9,0,1,15,1,1,0,1,1,0,1,0,0,0,0
68,20220402215344,1,27,1,1,53,0,1,12,1,1,6,1,5,1,0,20,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,3,1,17,0,1,15,1,1,0,1,1,0,1,0,0,0,0
69,20220403223707,1,27,1,1,53,0,1,11,1,1,6,1,5,1,0,20,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,3,1,9,0,1,15,1,1,0,1,1,0,1,0,0,0,0
70,20220404210902,1,27,1,1,53,0,1,10,1,1,6,0,0,1,0,20,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,3,1,9,0,1,15,1,1,0,1,1,0,1,0,0,0,0
71,20220405234630,1,27,1,1,53,0,1,10,1,1,6,0,0,1,0,20,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,3,1,9,0,1,15,1,1,0,1,1,0,1,0,0,0,0
72,20220406214708,1,27,1,1,53,0,1,10,1,1,6,0,0,1,0,20,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,3,1,9,0,1,15,1,1,0,1,1,0,1,0,0,0,0
73,20220407221911,1,27,1,1,53,0,1,11,1,1,6,0,0,1,0,23,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,3,1,9,0,1,15,1,1,0,1,1,0,1,0,0,0,0
74,20220408231436,1,27,1,1,53,0,1,12,1,1,6,0,0,1,0,23,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,3,1,17,0,1,15,1,1,0,1,1,0,1,0,0,0,0
75,20220409234543,1,27,1,1,53,0,1,10,1,1,6,0,0,1,0,20,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,3,1,9,0,1,15,1,1,0,1,1,0,1,0,0,0,0
76,20220410201058,1,27,1,1,53,0,1,10,1,1,6,0,0,1,0,20,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,3,1,9,0,1,15,1,1,0,1,1,0,1,0,0,0,0
77,20220411212852,1,27,1,1,53,0,1,11,1,1,6,0,0,1,0,20,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,3,1,17,0,1,15,1,1,0,1,1,0,1,0,0,0,0
78,20220412231949,1,27,1,1,53,0,1,10,1,1,6,0,0,1,0,20,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,3,1,9,0,1,15,1,1,0,1,1,0,1,0,0,0,0
79,20220413211640,1,27,1,1,53,0,1,12,1,1,6,0,0,1,0,23,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,3,1,17,0,1,15,1,1,0,1,1,0,1,0,0,0,0
80,20220414141549,1,27,1,1,53,0,1,10,1,1,6,0,0,1,0,20,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,3,1,9,0,1,15,1,1,0,1,1,0,1,0,0,0,0
81,20220415233506,1,27,1,1,53,0,1,10,1,1,6,0,0,1,0,20,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,3,1,9,0,1,15,1,1,0,1,1,0,1,0,0,0,0
82,20220416204718,1,27,1,1,53,0,1,10,1,1,6,0,0,1,0,20,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,3,1,9,0,1,15,1,1,0,1,1,0,1,0,0,0,0
83,20220417234517,1,27,1,1,53,0,1,10,1,1,6,0,0,1,0,20,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,3,1,9,0,1,15,1,1,0,1,1,0,1,0,0,0,0
84,20220418232837,1,27,1,1,53,0,1,10,1,1,6,0,0,1,0,20,0,1,136,0,1,13,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,3,1,9,0,1,15,1,1,0,1,1,0,1,0,0,0,0
