,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" lg:pr24 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" flex__allitems3 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" flex--item "")][2]_RELOC",class nameflex--item_SEL,"xpath//*[@id=""content""]/section[3]/div[2]/div[4]/div[2]_SEL","//*[@data-gps-track=""top_nav.products.click({location:1, destination:2})""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" fs-caption "")][1]_RELOC",class namefs-caption_SEL,"xpath//*[@id=""products-popover""]/ol/li/a/span[2]_SEL","//*[@id=""p-pricing-grid-enterprise""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bg-white "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bb "")][1]_RELOC",class namebb_SEL,"xpath//*[@id=""p-pricing-grid-enterprise""]/div/div_SEL","//*[@title=""Meta Stack Overflow""]_RELOC",class namefavicon_SEL,xpath//html/body/header/div/ol[2]/li[3]/div/div[2]/ul/li[2]/a/div_SEL,"//*[@id=""popover-discover-collectives""]/div[2]/div[1]_RELOC",class namept4_SEL,"xpath//*[@id=""popover-discover-collectives""]/div[2]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" lg:pr24 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" flex__allitems3 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" flex--item "")][4]_RELOC","xpath//*[@id=""content""]/section[3]/div[2]/div[4]/div[4]_SEL","//*[@id=""nav-questions""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" -link--channel-name "")][1]_RELOC",class name-link--channel-name_SEL,"xpath//*[@id=""nav-questions""]/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" site-footer--nav "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" site-footer--col "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" -list "")][1]/li[4]_RELOC","xpath//*[@id=""footer""]/div/nav/div[2]/ul/li[4]_SEL","//*[@id=""p-pricing-grid-business""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" p24 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bb "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" p-ff-roboto-slab-bold "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" js-billed-annually "")][1]_RELOC",class namejs-billed-annually_SEL,"xpath//*[@id=""p-pricing-grid-business""]/div[2]/div/div/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" site-footer--nav "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" site-footer--col "")][1]_RELOC",class namesite-footer--col_SEL,"xpath//*[@id=""footer""]/div/nav/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" md:p32 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" fc-blue-300 "")][2]_RELOC",class namep-bits_SEL,"xpath//*[@id=""content""]/header/span[5]_SEL","//*[@role=""navigation""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-links "")][1]/li[2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-links "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" fs-fine "")][1]_RELOC",class namefs-fine_SEL,"xpath//*[@id=""left-sidebar""]/div/nav/ol/li[2]/ol/li_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" md:mb8 "")]/li[2]_RELOC","xpath//*[@id=""footer""]/div/div[2]/ul/li[2]_SEL","//*[@id=""popover-teams-create-cta""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ps-relative "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" fc-black-400 "")][1]_RELOC",class namemb12_SEL,"xpath//*[@id=""popover-teams-create-cta""]/div[2]/p[2]_SEL","//*[@id=""content""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" js-io-animation "")][1]/*[@data-animation-type=""show""][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" m12 "")][1]_RELOC",class namem12_SEL,"xpath//*[@id=""content""]/section[4]/div[2]/div_SEL","//*[@id=""content""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" js-io-animation "")][1]/*[@data-animation-type=""show""][4]/*[contains(concat("" "", normalize-space(@class), "" ""), "" m12 "")][1]_RELOC","xpath//*[@id=""content""]/section[4]/div[4]/div_SEL","//*[@id=""p-pricing-grid-basic""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bg-white "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" d-flex "")][4]_RELOC",class named-flex_SEL,"xpath//*[@id=""p-pricing-grid-basic""]/div/div[5]_SEL","//*[@id=""p-pricing-grid-business""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" p24 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" d-flex "")][5]/div[2]_RELOC","xpath//*[@id=""p-pricing-grid-business""]/div[2]/div[6]/div[2]_SEL","//*[@id=""products-popover""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" list-reset "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" m6 "")][5]_RELOC",class namem6_SEL,"xpath//*[@id=""products-popover""]/ol/li[5]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" hs1 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" flex--item "")][5]_RELOC","xpath//*[@id=""content""]/section[2]/div/div[5]_SEL"
23,20220228235322,1,15,1,1,12,5,1,17,8,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,12,9,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,1,5,1,1,1
24,20220301215911,1,15,1,1,12,5,1,17,8,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,12,9,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,1,5,1,1,1
25,20220302221450,1,15,1,1,12,5,1,17,8,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,12,9,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,1,5,1,1,1
26,20220303204316,1,15,1,1,12,5,1,17,8,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,12,9,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,1,5,1,1,1
27,20220304224255,1,15,1,1,12,5,1,17,8,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,12,9,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,1,5,1,1,1
28,20220305223933,1,15,1,1,12,5,1,17,8,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,12,9,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,1,5,1,1,1
29,20220306233615,1,15,1,1,12,5,1,17,8,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,12,9,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,1,5,1,1,1
30,20220307234227,1,15,1,1,12,5,1,17,8,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,12,9,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,1,5,1,1,1
31,20220308200856,1,15,1,1,12,5,1,17,8,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,12,9,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,1,5,1,1,1
32,20220309235002,1,15,1,1,12,5,1,17,8,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,12,9,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,1,5,1,1,1
33,20220310235705,1,15,1,1,12,5,1,17,8,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,12,9,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,1,5,1,1,1
34,20220311220933,1,15,1,1,12,5,1,17,8,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,12,9,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,1,5,1,1,1
35,20220312195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,20220313220457,1,15,1,1,12,5,1,17,8,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,12,9,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,1,5,1,1,1
37,20220314231742,1,15,1,1,12,5,1,17,8,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,12,9,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,1,5,1,1,1
38,20220315215713,1,15,1,1,12,5,1,17,8,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,12,9,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,1,5,1,1,1
39,20220316214902,1,15,1,1,12,5,1,17,8,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,12,9,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,1,5,1,1,1
40,20220317235633,1,15,1,1,12,5,1,17,8,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,12,9,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,1,5,1,1,1
41,20220318233424,1,15,1,1,12,5,1,17,8,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,12,9,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,1,5,1,1,1
42,20220319230542,1,15,1,1,12,5,1,17,8,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,12,9,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,1,5,1,1,1
43,20220320232645,1,15,1,1,12,5,1,17,8,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,12,9,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,1,5,1,1,1
44,20220321231103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,20220322192642,1,15,1,1,12,5,1,17,8,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,12,9,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,1,5,1,1,1
46,20220323213333,1,15,1,1,12,5,1,17,8,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,12,9,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,1,5,1,1,1
47,20220324222345,1,15,1,1,12,5,1,17,8,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,12,9,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,1,5,1,1,1
48,20220325194954,1,15,1,1,12,5,1,17,8,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,12,9,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,1,5,1,1,1
49,20220326224911,1,15,1,1,12,5,1,17,8,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,12,9,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,1,5,1,1,1
50,20220327233015,1,15,1,1,12,5,1,17,8,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,12,9,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,1,5,1,1,1
51,20220328212743,1,15,1,1,12,5,1,17,8,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,12,9,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,1,5,1,1,1
52,20220329234146,1,15,1,1,12,5,1,17,8,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,12,9,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,1,5,1,1,1
53,20220330213709,1,15,1,1,12,5,1,17,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,12,9,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,1,5,1,1,1
54,20220331231839,1,15,1,1,12,5,1,17,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,12,9,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,1,5,1,1,1
55,20220401234457,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
56,20220402223033,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
57,20220403202441,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
58,20220404184807,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
59,20220405231942,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
60,20220406221250,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
61,20220407175546,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
62,20220408232823,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
63,20220409205050,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
64,20220410200510,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
65,20220411221548,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
66,20220412210548,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
67,20220413230031,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
68,20220414221141,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
69,20220415224734,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
70,20220416232327,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
71,20220417235743,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
72,20220418214848,1,15,1,1,10,4,1,16,8,1,1,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,4,0,1,1,1,10,7,1,1,1,6,1,1,0,1,1,1,1,44,1,1,1,0,4,1,1,1
