,Timestamp,"//*[@aria-labelledby=""axp-global-header__Tabs__tabOpener___1UPD9-myAccount""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__Tabs__subMenu___2hlGM "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__ChangeLocale__changeLocale___57nLN "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__GlobalHeader__navContainer___1rC-J "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__row___3H3xq "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__colMd12___3KJgk "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__ChangeLocale__changeLanguage___2elPR "")][2]_RELOC",class nameaxp-global-header__ChangeLocale__changeLanguage___2elPR_SEL,"xpath//*[@id=""menuList""]/li[1]/div/div[2]/div/div/div/span[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__LargeMenu__largeMenu___1HrgC "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__GlobalHeader__navContainer___1rC-J "")][1]_RELOC",class nameaxp-global-header__GlobalHeader__navContainer___1rC-J_SEL,"xpath//*[@id=""amex-header""]/div/div/header/div[2]/div[3]/div[2]/div_SEL","//*[@id=""personalcxo-tab""]//*[@style=""position:relative; min-height:px""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-md-4 "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" contentlibrary-container "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" cmp-contentlibrary-container--promocard "")][1]/div/*[contains(concat("" "", normalize-space(@class), "" ""), "" promo-card-anchor "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-md-12 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" rounded-edge-t "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" position-relative "")][1]_RELOC",class nameposition-relative_SEL,"xpath//*[@id=""personalcxo-tab""]/div/div/div/div[2]/div/div[3]/div[2]/div/div/a/div[1]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" servicing-title-grid "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]_RELOC",class namerow_SEL,xpath//html/body/div[3]/div/div/div/div[10]/div/div[2]/div_SEL,"//*[@id=""homepage-grid""]//*[@data-toggle=""carousel""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" carousel-inner "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hero "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pad-responsive-lr "")][1]_RELOC",class namepad-responsive-lr_SEL,"xpath//*[@id=""homepage-grid""]/div[2]/div/div[2]/div[1]/div[2]/div/section/ul/li[3]/div[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__padT___EykJE "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navMenu___2v96a "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navItem___2SJY5 "")][1]//*[@role=""menu""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__row___3H3xq "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__col___9B4qP "")][3]/*[@role=""presentation""][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navItem___2SJY5 "")][1]_RELOC",class nameaxp-global-header__dls-module__navItem___2SJY5_SEL,"xpath//*[@id=""amex-header""]/div/div/header/div[2]/div[3]/div[2]/div/div/div/div/ul/li[1]/div/div[1]/div/div/div/div[3]/ul/li[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navChevron___2O6CN "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navMenu___2v96a "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navItem___2SJY5 "")][2]//*[@role=""menu""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navItem___2SJY5 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navMenuSection___1sl2X "")][1]/ul/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navItem___2SJY5 "")][1]_RELOC","xpath//*[@id=""amex-header""]/div/div/header/div[2]/div[3]/div[1]/div[1]/ul/li[2]/div/div/ul/li[1]/div[2]/ul/li[1]_SEL","//*[@id=""homepage-grid""]//*[@data-toggle=""carousel""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" carousel-inner "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hero "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pad-responsive-lr "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" margin-1-t-sm-down "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hidden-md-up "")][2]_RELOC",class nameheading-5_SEL,"xpath//*[@id=""homepage-grid""]/div[2]/div/div[2]/div[1]/div[2]/div/section/ul/li[1]/div[3]/h1/span[2]_SEL","//*[@for=""large-menu-opener-cards""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__icon___3MnX8 "")][1]_RELOC",class nameaxp-global-header__dls-module__icon___3MnX8_SEL,"xpath//*[@id=""amex-header""]/div/div/header/div[2]/div[3]/div[2]/div/div/div/div/ul/li[2]/label/span[1]_SEL","//*[@id=""homepage-grid""]//*[@data-rm=""Carousel-PR-Next""]_RELOC",class namecarousel-control_SEL,link text#_SEL,"xpath//*[@id=""homepage-grid""]/div[2]/div/div[2]/div[1]/div[2]/div/section/div/button[2]_SEL","//*[@id=""businesscxo-tab""]//*[@data-toggle=""carousel""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" carousel-inner "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hero "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pad-responsive-lr "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hp-tagline "")][3]_RELOC","xpath//*[@id=""businesscxo-tab""]/div/div/div/div[2]/div/div[2]/div[1]/div[2]/div/section/ul/li[1]/div[3]/div[4]_SEL","//*[@id=""homepage-grid-cxo""]//*[@data-toggle=""tabs""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" tab-menu "")][1]_RELOC",class nametab-menu_SEL,"xpath//*[@id=""homepage-grid-cxo""]/div[2]/div/div/div/div/div/div[1]_SEL","//*[@id=""homepage-grid""]//*[@data-toggle=""carousel""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" carousel-inner "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hero "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pad-responsive-lr "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" margin-1-t-sm-down "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hidden-sm-down "")][1]/p_RELOC","xpath//*[@id=""homepage-grid""]/div[2]/div/div[2]/div[1]/div[2]/div/section/ul/li[3]/div[3]/h1/span[1]/p_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__GlobalHeader__searchSpacer___Am_uo "")]_RELOC",class nameaxp-global-header__GlobalHeader__searchSpacer___Am_uo_SEL,"xpath//*[@id=""amex-header""]/div/div/header/div[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__GlobalHeader__horizontalNav___4yi5G "")]/div[1]_RELOC","xpath//*[@id=""amex-header""]/div/div/header/div[2]/div[1]/div[1]_SEL","//*[@id=""homepage-grid""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-md-5 "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" contentlibrary-container "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" homepage-loading "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" progress-circle "")][1]_RELOC",class nameprogress-circle_SEL,"xpath//*[@id=""homepage-grid""]/div[2]/div/div[2]/div[1]/div[1]/div_SEL","//*[@aria-labelledby=""axp-global-header__Tabs__tabOpener___1UPD9-cards""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__Tabs__subMenu___2hlGM "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__padB___29gTP "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__row___3H3xq "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__colMd3___jggxl "")][1]/ul/*[@aria-expanded=""false""][5]_RELOC","xpath//*[@id=""menuList""]/li[2]/div/div[1]/div/div[1]/ul/li[5]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navChevron___2O6CN "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navMenu___2v96a "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navItem___2SJY5 "")][3]//*[@role=""menu""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navItem___2SJY5 "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navMenuSection___1sl2X "")][1]_RELOC",class nameaxp-global-header__dls-module__navMenuSection___1sl2X_SEL,"xpath//*[@id=""amex-header""]/div/div/header/div[2]/div[3]/div[1]/div[1]/ul/li[3]/div/div/ul/li[3]/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navChevron___2O6CN "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navMenu___2v96a "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navItem___2SJY5 "")][5]_RELOC","xpath//*[@id=""amex-header""]/div/div/header/div[2]/div[3]/div[1]/div[1]/ul/li[5]_SEL","//*[@aria-labelledby=""axp-global-header__Tabs__tabOpener___1UPD9-business""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__Tabs__subMenu___2hlGM "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__padB___29gTP "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__row___3H3xq "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__colMd3___jggxl "")][4]/ul/*[@aria-expanded=""false""][4]_RELOC","xpath//*[@id=""menuList""]/li[6]/div/div[1]/div/div[4]/ul/li[4]_SEL"
48,20220423220030,0,12,1,1,30,1,0,58,1,1,2,1,1,18,0,1,336,1,1,1,0,35,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
49,20220424220126,0,12,1,1,30,1,0,58,1,1,2,1,1,18,0,1,336,1,1,1,0,35,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
50,20220425235737,0,12,1,1,30,1,0,51,1,1,2,1,1,17,0,1,336,1,1,1,0,34,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
51,20220426231556,0,12,1,1,30,1,0,51,1,1,2,1,1,17,0,1,336,1,1,1,0,34,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
52,20220427220241,0,12,1,1,30,1,0,51,1,1,2,1,1,17,0,1,336,1,1,1,0,34,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,3,1,1,1,1,29,1,1,1,1,1
53,20220428214721,0,12,1,1,30,1,0,51,1,1,2,1,1,17,0,1,336,1,1,1,0,34,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
54,20220429235801,0,12,1,1,30,1,0,51,1,1,2,1,1,17,0,1,336,1,1,1,0,34,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
55,20220430223134,0,12,1,1,30,1,0,51,1,1,2,1,1,17,0,1,336,1,1,1,0,34,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
56,20220501235413,0,12,1,1,30,1,0,38,1,1,2,1,1,15,0,1,336,1,1,1,0,27,0,1,2,1,1,4,0,0,0,0,1,2,1,2,0,1,1,1,1,1,0,1,1,1,1,1,29,1,1,1,1,1
57,20220502233720,0,12,1,1,30,1,0,33,1,1,2,1,1,14,0,1,336,1,1,1,0,25,0,1,2,1,1,2,0,0,0,0,1,2,1,1,0,1,1,1,1,1,0,0,1,1,1,1,29,1,1,1,1,1
58,20220503203639,0,12,1,1,30,1,0,28,1,1,2,1,0,13,0,1,336,1,1,1,0,24,0,1,2,1,1,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,1,1,1,1,1,29,1,1,1,1,1
59,20220504205749,0,12,1,1,30,1,0,28,1,1,2,1,0,13,0,1,336,1,1,1,0,24,0,1,2,1,1,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,0,1,1,1,1,29,1,1,1,1,1
60,20220505231433,0,12,1,1,30,1,0,28,1,1,2,1,0,13,0,1,336,1,1,1,0,24,0,1,2,1,1,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,1,1,1,1,1,29,1,1,1,1,1
61,20220506234048,0,12,1,1,30,1,0,28,1,1,2,1,0,13,0,1,336,1,1,1,0,24,0,1,2,1,1,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,0,1,1,1,1,29,1,1,1,1,1
62,20220507232937,0,12,1,1,30,1,0,28,1,1,2,1,0,13,0,1,336,1,1,1,0,24,0,1,2,1,1,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,1,1,1,1,1,29,1,1,1,1,1
63,20220508234622,0,12,1,1,30,1,0,28,1,1,2,1,0,13,0,1,336,1,1,1,0,24,0,1,2,1,1,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,0,1,1,1,1,29,1,1,1,1,1
64,20220509232808,0,12,1,1,30,1,0,28,1,1,2,1,0,13,0,1,336,1,1,1,0,24,0,1,2,1,1,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,0,1,1,1,1,29,1,1,1,1,1
65,20220510234725,0,12,1,1,30,1,0,28,1,1,2,1,0,13,0,1,336,1,1,1,0,24,0,1,2,1,1,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,0,1,1,1,1,29,1,1,1,1,1
66,20220511230759,0,12,1,1,30,1,0,28,1,1,2,1,0,13,0,1,336,1,1,1,0,24,0,1,2,1,1,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,0,1,1,1,1,29,1,1,1,1,1
67,20220512220529,0,12,1,1,30,1,0,28,1,1,2,1,0,13,0,0,336,1,1,1,0,24,0,1,2,1,1,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,0,1,1,1,1,29,1,1,1,1,1
68,20220513230324,0,12,1,1,30,1,0,28,1,1,2,1,0,13,0,0,336,1,1,1,0,24,0,1,2,1,1,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,0,1,1,1,1,29,1,1,1,1,1
69,20220514222618,0,12,1,1,30,1,0,28,1,1,2,1,0,13,0,0,336,1,1,1,0,24,0,1,2,1,1,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,0,1,1,1,1,29,1,1,1,1,1
70,20220515222907,0,12,1,1,30,1,0,28,1,1,2,1,0,13,0,0,336,1,1,1,0,24,0,1,2,1,1,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,0,1,1,1,1,29,1,1,1,1,1
71,20220516230226,0,12,1,1,30,1,0,34,1,1,2,1,1,14,0,0,336,1,1,1,0,21,0,1,2,1,1,2,0,0,0,0,1,2,1,1,0,1,1,1,1,1,0,1,1,1,1,1,29,1,1,1,1,1
72,20220517235401,0,12,1,1,30,1,0,28,1,1,2,1,0,13,0,0,336,1,1,1,0,16,0,1,2,1,1,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,1,1,1,1,1,29,1,1,1,1,1
73,20220518220202,0,12,1,1,30,1,0,28,1,1,2,1,0,13,0,0,336,1,1,1,0,16,0,1,2,1,1,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,0,1,1,1,1,29,1,1,1,1,1
74,20220519224320,0,12,1,1,30,1,0,28,1,1,2,1,0,13,0,0,355,1,1,1,0,24,0,1,2,1,1,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,1,1,1,1,1,30,1,1,1,1,1
75,20220520180921,0,12,1,1,30,1,0,28,1,1,2,1,0,13,0,0,355,1,1,1,0,24,0,1,2,1,1,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,0,1,1,1,1,30,1,1,1,1,1
76,20220521192202,0,12,1,1,30,1,0,40,1,1,2,1,1,15,0,0,355,1,1,1,0,35,0,1,2,1,1,4,0,0,0,0,1,2,1,1,0,1,1,1,1,1,0,1,1,1,1,1,30,1,1,1,1,1
77,20220522185359,0,6,1,1,18,1,0,9,0,1,2,0,0,1,0,0,141,1,1,1,0,9,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,14,1,0,0,0,0
78,20220523203120,0,12,1,1,30,1,0,40,1,1,2,0,1,15,1,0,355,1,1,1,0,35,1,1,2,1,1,4,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,3,1,1,1,1,30,1,1,1,1,1
79,20220524214307,0,12,1,1,30,1,0,40,1,1,2,1,1,15,0,0,355,1,1,1,0,35,0,1,2,1,1,4,0,0,0,0,1,2,1,1,0,1,1,1,1,1,0,1,1,1,1,1,30,1,1,1,1,1
80,20220525153442,0,12,1,1,30,1,0,40,1,1,2,1,1,15,0,0,355,1,1,1,0,35,0,1,2,1,1,4,0,0,0,0,1,2,1,1,0,1,1,1,1,1,0,1,1,1,1,1,30,1,1,1,1,1
81,20220526235734,0,12,1,1,30,1,0,40,1,1,2,1,1,15,0,0,355,1,1,1,0,35,0,1,2,1,1,4,0,0,0,0,1,2,1,1,0,1,1,1,1,1,0,1,1,1,1,1,30,1,1,1,1,1
82,20220527230321,0,12,1,1,30,1,0,40,1,1,2,0,1,15,1,0,355,1,1,1,0,35,1,1,2,1,1,4,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,3,1,1,1,1,30,1,1,1,1,1
83,20220528211040,0,12,1,1,30,1,0,40,1,1,2,1,1,15,0,0,355,1,1,1,0,35,0,1,2,1,1,4,0,0,0,0,1,2,1,1,0,1,1,1,1,1,0,1,1,1,1,1,30,1,1,1,1,1
84,20220529230002,0,12,1,1,30,1,0,40,1,1,2,1,1,15,0,0,355,1,1,1,0,35,0,1,2,1,1,4,0,0,0,0,1,2,1,1,0,1,1,1,1,1,0,1,1,1,1,1,30,1,1,1,1,1
85,20220530225502,0,12,1,1,30,1,0,40,1,1,2,1,1,15,0,0,355,1,1,1,0,35,0,1,2,1,1,4,0,0,0,0,1,2,1,1,0,1,1,1,1,1,0,1,1,1,1,1,30,1,1,1,1,1
86,20220531224413,0,12,1,1,30,1,0,40,1,1,2,1,1,15,0,0,355,1,1,1,0,35,0,1,2,1,1,4,0,0,0,0,1,2,1,1,0,1,1,1,1,1,0,1,1,1,1,1,30,1,1,1,1,1
87,20220601231839,0,12,1,1,30,1,0,41,1,1,2,1,1,15,1,0,355,1,1,1,0,35,1,1,2,1,1,4,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,2,1,1,1,1,30,1,1,1,1,1
88,20220602172506,0,12,1,1,30,1,0,55,1,1,2,1,1,17,1,0,355,1,1,1,0,45,1,1,2,1,1,4,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,2,1,1,1,1,30,1,1,1,1,1
89,20220603224848,0,12,1,1,30,1,0,57,1,1,2,1,1,17,1,0,361,1,1,1,0,37,1,1,2,1,1,4,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,2,1,1,1,1,30,1,1,1,1,1
90,20220604165057,0,12,1,1,30,1,0,56,1,1,2,1,1,17,1,0,361,1,1,1,0,37,1,1,2,1,1,4,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,3,1,1,1,1,30,1,1,1,1,1
91,20220605154812,0,12,1,1,30,1,0,56,1,1,2,1,1,17,1,0,361,1,1,1,0,37,1,1,2,1,1,4,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,3,1,1,1,1,30,1,1,1,1,1
92,20220606223650,0,12,1,1,30,1,0,57,0,1,2,1,1,17,1,0,361,1,1,1,0,45,1,1,2,1,1,4,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,2,1,1,1,1,30,1,1,1,1,1
93,20220607163146,0,12,1,1,30,1,0,57,0,1,2,1,1,17,1,0,361,1,1,1,0,45,1,1,2,1,1,4,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,2,1,1,1,1,30,1,1,1,1,1
94,20220608211243,0,12,1,1,30,1,0,57,0,1,2,1,1,17,1,0,361,1,1,1,0,36,1,1,2,1,1,4,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,2,1,1,1,1,30,1,1,1,1,1
95,20220609180836,0,12,1,1,30,1,0,57,0,1,2,1,1,17,1,0,361,1,1,1,0,36,1,1,2,1,1,4,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,2,1,1,1,1,30,1,1,1,1,1
96,20220610233211,0,12,1,1,30,1,0,57,0,1,2,1,1,17,1,0,361,1,1,1,0,36,1,1,2,1,1,4,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,2,1,1,1,1,30,1,1,1,1,1
97,20220611191800,0,12,1,1,30,1,0,56,0,1,2,1,1,17,1,0,361,1,1,1,0,36,1,1,2,1,1,4,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,3,1,1,1,1,30,1,1,1,1,1
98,20220612212737,0,12,1,1,30,1,0,57,0,1,2,1,1,17,1,0,361,1,1,1,0,36,1,1,2,1,1,4,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,2,1,1,1,1,30,1,1,1,1,1
99,20220613194818,0,12,1,1,30,1,0,57,0,1,2,1,1,17,1,0,361,1,1,1,0,36,1,1,2,1,1,4,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,2,1,1,1,1,30,1,1,1,1,1
100,20220614205016,0,12,1,1,30,1,0,57,0,1,2,1,1,17,1,0,361,1,1,1,0,36,1,1,2,1,1,4,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,2,1,1,1,1,30,1,1,1,1,1
101,20220615225652,0,12,1,1,30,1,0,57,0,1,2,1,1,17,1,0,361,1,1,1,0,36,1,1,2,1,1,4,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,2,1,1,1,1,30,1,1,1,1,1
102,20220616212515,0,12,1,1,30,1,0,54,0,1,2,1,1,17,1,0,367,1,1,1,0,44,1,1,2,1,1,4,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,3,1,1,1,1,30,1,1,1,1,1
103,20220617232200,0,12,1,1,30,1,0,55,0,1,2,1,1,17,1,0,367,1,1,1,0,44,1,1,2,1,1,4,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,2,1,1,1,1,30,1,1,1,1,1
104,20220618205724,0,12,1,1,30,1,0,55,0,1,2,1,1,17,1,0,367,1,1,1,0,44,1,1,2,1,1,4,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,2,1,1,1,1,30,1,1,1,1,1
105,20220619221904,0,12,1,1,30,1,0,55,0,1,2,1,1,17,1,0,367,1,1,1,0,44,1,1,2,1,1,4,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,2,1,1,1,1,30,1,1,1,1,1
106,20220620213548,0,12,1,1,30,1,0,54,0,1,2,1,1,17,1,0,367,1,1,1,0,44,1,1,2,1,1,4,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,3,1,1,1,1,30,1,1,1,1,1
107,20220621224121,0,12,1,1,30,1,0,55,0,1,2,1,1,17,1,0,367,1,1,1,0,44,1,1,2,1,1,4,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,2,1,1,1,1,30,1,1,1,1,1
108,20220622234309,0,12,1,1,30,1,0,55,0,1,2,1,1,17,1,0,367,1,1,1,0,44,1,1,2,1,1,4,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,2,1,1,1,1,30,1,1,1,1,1
109,20220623235920,0,6,1,1,18,1,0,9,0,1,2,0,0,1,0,0,141,1,1,1,0,9,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,14,1,0,0,0,0
110,20220624154812,0,12,1,1,30,1,0,54,0,1,2,1,1,17,1,0,367,1,1,1,0,44,1,1,2,1,1,4,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,3,1,1,1,1,30,1,1,1,1,1
111,20220625190333,0,14,1,1,34,1,0,20,0,1,2,0,0,12,0,0,322,1,1,1,0,15,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,30,1,1,1,0,0
112,20220626231400,0,12,1,1,30,1,0,55,0,1,2,1,1,17,1,0,367,1,1,1,0,44,1,1,2,1,1,4,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,2,1,1,1,1,30,1,1,1,1,1
113,20220627205233,0,12,1,1,30,1,0,55,0,1,2,1,1,17,1,0,367,1,1,1,0,44,1,1,2,1,1,4,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,2,1,1,1,1,30,1,1,1,1,1
114,20220628182116,0,12,1,1,30,1,0,36,0,1,2,1,0,14,0,0,367,1,1,1,0,29,1,1,2,1,1,4,0,1,0,0,1,2,1,0,0,1,1,1,1,1,0,2,1,1,1,1,30,1,1,1,1,1
115,20220629235439,0,12,1,1,30,1,0,54,0,1,2,1,1,17,1,0,367,1,1,1,0,44,1,1,2,1,1,4,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,3,1,1,1,1,30,1,1,1,1,1
116,20220630201319,0,12,1,1,30,1,0,36,0,1,2,1,0,14,0,0,364,1,1,1,0,29,1,1,2,1,1,4,0,1,0,0,1,2,1,0,0,1,1,1,1,1,0,2,1,1,1,1,30,1,1,1,1,1
117,20220701192715,0,12,1,1,30,1,0,25,0,1,2,1,0,13,0,0,364,1,1,1,0,27,1,1,2,1,1,2,0,1,0,0,1,2,1,0,0,1,1,1,1,1,0,1,1,1,1,1,30,1,1,1,1,1
118,20220702193925,0,12,1,1,30,1,0,47,0,1,2,1,1,17,1,0,364,1,1,1,0,49,1,1,2,1,1,6,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,3,1,1,1,1,30,1,1,1,1,1
119,20220703224905,0,12,1,1,30,1,0,47,0,1,2,1,1,17,1,0,364,1,1,1,0,49,1,1,2,1,1,6,0,1,0,0,1,2,1,1,1,1,1,1,1,1,0,3,1,1,1,1,30,1,1,1,1,1
