,Timestamp,"//*[@aria-roledescription=""カルーセル""]/li[18]/a[1]/p[1]_RELOC",class nameCampaignCarouselItem_Title__2F86K_SEL,"xpath//*[@id=""__next""]/section/div[2]/section/ul/li[18]/a/p_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" RelatedServiceList_List__2ugHV"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" RelatedServiceList_Item__387Ke"")][4]/*[contains(concat("" "", normalize-space(@class), "" ""), "" RelatedServiceList_Link__2iBmy"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" RelatedServiceList_Description__28xZm"")][1]_RELOC",class nameRelatedServiceList_Description__28xZm_SEL,"xpath//*[@id=""__next""]/section/main/ul[6]/li[4]/a/p[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" CampaignList_List__l39kI"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" CampaignList_Item__2grod"")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" CampaignItem_Link__-nH04"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" CampaignItem_Description__Jm-dv"")][1]_RELOC",class nameCampaignItem_Description__Jm-dv_SEL,"xpath//*[@id=""__next""]/section/main/ul[3]/li[2]/a/p[2]_SEL","//main[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" BloggerEntryList_List__1Dmci"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" BloggerEntryList_Item__3yMOu"")][6]_RELOC",class nameBloggerEntryList_Item__3yMOu_SEL,"xpath//*[@id=""__next""]/section/main/ul/li[6]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" CampaignList_List__l39kI"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" CampaignList_Item__2grod"")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" CampaignItem_Link__-nH04"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" CampaignItem_Description__Jm-dv"")][1]_RELOC","xpath//*[@id=""__next""]/section/main/ul[3]/li[3]/a/p[2]_SEL","//*[@aria-roledescription=""カルーセル""]/li[13]/a[1]/p[1]_RELOC","xpath//*[@id=""__next""]/section/div[2]/section/ul/li[13]/a/p_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" FeatureArticleList_List__1UQ9S"")]/li[5]/a[1]/div[1]_RELOC",class nameFeatureArticleItem_ImageBlock__2XYxg_SEL,"xpath//*[@id=""__next""]/section/main/ul[4]/li[5]/a/div_SEL","//*[@aria-roledescription=""カルーセル""]/li[10]/a[1]/p[1]_RELOC","xpath//*[@id=""__next""]/section/div[2]/section/ul/li[10]/a/p_SEL","//main[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" TopLayout_AppInstallCTA__3g0AK"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" AppInstallCTA_AppLinkBlock__dghnx"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" AppInstallCTA_AppLinks__1PFMe"")][1]_RELOC",class nameAppInstallCTA_AppLinks__1PFMe_SEL,"xpath//*[@id=""__next""]/section/main/aside[2]/div/div[2]_SEL","//*[@aria-roledescription=""カルーセル""]/li[2]/a[1]/div[1]_RELOC",class nameCampaignCarouselItem_ImageBlock__3hSIj_SEL,"xpath//*[@id=""__next""]/section/div[2]/section/ul/li[2]/a/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" NewTopBloggerRankingList_Block__1Jw9Z"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" NewTopBloggerRankingList_Item__1s4OV"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" NewTopBloggerRankingItem_List__3EPG3"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" NewTopBloggerRankingItem_Item__1WpT_"")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" NewTopBloggerRankingItem_Link__1Sswo"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" NewTopBloggerRankingItem_Rank__3i3Dl"")][1]_RELOC",class nameNewTopBloggerRankingItem_Rank__3i3Dl_SEL,"xpath//*[@id=""__next""]/section/main/aside/div/ul/li[3]/a/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" OnboardingBlock_OnboardingBlock__Bf65g"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" OnboardingBlock_--NotDisplayInSP__2f7p6"")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" RegisterCTA_CTAButtons__1Thgp"")][1]_RELOC",class nameRegisterCTA_CTAButtons__1Thgp_SEL,"xpath//*[@id=""__next""]/section/main/div/section[3]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" CampaignList_List__l39kI"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" CampaignList_Item__2grod"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" CampaignItem_Link__-nH04"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" CampaignItem_Description__Jm-dv"")][1]_RELOC","xpath//*[@id=""__next""]/section/main/ul[3]/li/a/p[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" RelatedServiceList_List__2ugHV"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" RelatedServiceList_Item__387Ke"")][5]_RELOC",class nameRelatedServiceList_Item__387Ke_SEL,"xpath//*[@id=""__next""]/section/main/ul[6]/li[5]_SEL","//main[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" BloggerEntryList_List__1Dmci"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" BloggerEntryList_Item__3yMOu"")][7]_RELOC","xpath//*[@id=""__next""]/section/main/ul/li[7]_SEL","//*[@aria-roledescription=""カルーセル""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" CampaignCarousel_ListItem__xHIhM"")][10]_RELOC",class nameCampaignCarousel_ListItem__xHIhM_SEL,"xpath//*[@id=""__next""]/section/div[2]/section/ul/li[20]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" OnboardingBlock_OnboardingBlock__Bf65g"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" OnboardingBlock_--DisplayOnlySP__1KXWH"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" RegisterCTA_CTAButtons__1Thgp"")][1]_RELOC","xpath//*[@id=""__next""]/section/main/div/section/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" GenreCategoryList_GenreCategoryList__3xBFK"")]/li[2]/a[1]/p[1]_RELOC",class nameGenreCategoryItem_Name__yaIN8_SEL,"xpath//*[@id=""__next""]/section/main/ul[2]/li[2]/a/p_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" FeatureArticleList_List__1UQ9S"")]/li[7]/a[1]/p[1]_RELOC",class nameFeatureArticleItem_Title__1GPTA_SEL,"xpath//*[@id=""__next""]/section/main/ul[4]/li[7]/a/p_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" NewTopBloggerRankingList_Block__1Jw9Z"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" NewTopBloggerRankingList_Item__1s4OV"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" NewTopBloggerRankingItem_List__3EPG3"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" NewTopBloggerRankingItem_Item__1WpT_"")][3]_RELOC",class nameNewTopBloggerRankingItem_Item__1WpT__SEL,"xpath//*[@id=""__next""]/section/main/aside/div/ul/li[3]_SEL"
32,20220410185923,1,18,1,1,6,1,1,4,1,1,16,5,1,1,1,1,1,8,1,1,1,1,2,1,1,18,1,1,9,6,0,4,1,1,4,1,6,1,1,4,1,18,0,1,2,1,12,1,1,8,1,1,9,3
33,20220411220649,0,17,0,1,6,1,1,4,1,1,16,5,1,1,1,1,1,8,1,1,1,1,2,1,1,17,1,1,9,6,0,4,1,1,4,1,6,1,1,4,1,17,0,1,2,1,12,1,1,8,1,1,9,3
34,20220412214706,0,17,0,1,6,1,1,3,1,1,16,5,1,1,1,1,1,8,1,1,1,1,2,1,1,17,1,1,9,6,0,4,1,1,3,1,6,1,1,4,1,17,0,1,2,1,12,1,1,8,1,1,9,3
35,20220413235415,0,17,0,1,6,1,1,3,1,1,16,5,1,1,1,1,1,8,1,1,1,1,2,1,1,17,1,1,9,6,0,4,1,1,3,1,6,1,1,4,1,17,0,1,2,1,12,1,1,8,1,1,9,3
36,20220414225612,0,17,0,1,6,1,1,3,1,1,16,5,1,1,1,1,1,8,1,1,1,1,2,1,1,17,1,1,9,6,0,4,1,1,3,1,6,1,1,4,1,17,0,1,2,1,12,1,1,8,1,1,9,3
37,20220415223714,0,17,0,1,6,1,1,4,1,1,16,5,1,1,1,1,1,8,1,1,1,1,2,1,1,17,1,1,9,6,0,4,1,1,4,1,6,1,1,4,1,17,0,1,2,1,12,1,1,8,1,1,9,3
38,20220416191539,0,17,0,1,6,1,1,4,1,1,16,5,1,1,1,1,1,8,1,1,1,1,2,1,1,17,1,1,9,6,0,4,1,1,4,1,6,1,1,4,1,17,0,1,2,1,12,1,1,8,1,1,9,3
39,20220417183559,0,17,0,1,6,1,1,4,1,1,16,5,1,1,1,1,1,8,1,1,1,1,2,1,1,17,1,1,9,6,0,4,1,1,4,1,6,1,1,4,1,17,0,1,2,1,12,1,1,8,1,1,9,3
40,20220418192412,0,16,0,1,6,1,1,3,1,1,16,5,1,1,1,1,1,8,1,1,1,1,2,1,1,16,1,1,9,6,0,4,1,1,3,1,6,1,1,4,1,16,0,1,2,1,12,1,1,8,1,1,9,3
41,20220419223816,0,16,0,1,6,1,1,3,1,1,16,5,1,1,1,1,1,8,1,1,1,1,2,1,1,16,1,1,9,6,0,4,1,1,3,1,6,1,1,4,1,16,0,1,2,1,12,1,1,8,1,1,9,3
42,20220420164832,0,16,0,1,6,1,1,3,1,1,16,5,1,1,1,1,1,8,1,1,1,1,2,1,1,16,1,1,9,6,0,4,1,1,3,1,6,1,1,4,1,16,0,1,2,1,12,1,1,8,1,1,9,3
43,20220421173006,0,16,0,1,6,1,1,3,1,1,16,5,1,1,1,1,1,8,1,1,1,1,2,1,1,16,1,1,9,6,0,4,1,1,3,1,6,1,1,4,1,16,0,1,2,1,12,1,1,8,1,1,9,3
44,20220422223035,0,16,0,1,6,1,1,3,1,1,16,5,1,1,1,1,1,8,1,1,1,1,2,1,1,16,1,1,9,6,0,4,1,1,3,1,6,1,1,4,1,16,0,1,2,1,12,1,1,8,1,1,9,3
45,20220423230004,0,16,0,1,6,1,1,3,1,1,16,5,1,1,1,1,1,8,1,1,1,1,2,1,1,16,1,1,9,6,0,4,1,1,3,1,6,1,1,4,1,16,0,1,2,1,12,1,1,8,1,1,9,3
46,20220424155140,0,16,0,1,6,1,1,3,1,1,16,5,1,1,1,1,1,8,1,1,1,1,2,1,1,16,1,1,9,6,0,4,1,1,3,1,6,1,1,4,1,16,0,1,2,1,12,1,1,8,1,1,9,3
47,20220425162122,0,16,0,1,6,1,1,3,1,1,16,5,1,1,1,1,1,8,1,1,1,1,2,1,1,16,1,1,9,6,0,4,1,1,3,1,6,1,1,4,1,16,0,1,2,1,12,1,1,8,1,1,9,3
48,20220426183355,0,16,0,1,6,1,1,3,1,1,16,5,1,1,1,1,1,8,1,1,1,1,2,1,1,16,1,1,9,6,0,4,1,1,3,1,6,1,1,4,1,16,0,1,2,1,12,1,1,8,1,1,9,3
49,20220427220737,0,16,0,1,6,1,1,3,1,1,16,5,1,1,1,1,1,8,1,1,1,1,2,1,1,16,1,1,9,6,0,4,1,1,3,1,6,1,1,4,1,16,0,1,2,1,12,1,1,8,1,1,9,3
50,20220428183525,1,18,1,1,6,1,1,3,1,1,16,5,1,1,1,1,1,8,1,1,1,1,2,1,1,18,1,1,9,6,0,4,1,1,3,1,6,1,1,4,1,18,0,1,2,1,12,1,1,8,1,1,9,3
51,20220429161305,1,18,1,1,6,1,1,3,1,1,16,5,1,1,1,1,1,8,1,1,1,1,2,1,1,18,1,1,9,6,0,4,1,1,3,1,6,1,1,4,1,18,0,1,2,1,12,1,1,8,1,1,9,3
52,20220430214705,1,18,1,1,6,1,1,3,1,1,16,5,1,1,1,1,1,8,1,1,1,1,2,1,1,18,1,1,9,6,0,4,1,1,3,1,6,1,1,4,1,18,0,1,2,1,12,1,1,8,1,1,9,3
53,20220501170324,1,18,1,1,6,1,1,2,1,1,16,5,0,0,1,1,1,8,1,1,1,1,2,1,1,18,1,1,9,6,0,4,1,1,2,1,6,1,1,4,1,18,0,1,2,1,12,1,1,8,1,1,9,3
54,20220502171259,1,19,1,1,6,1,0,1,0,1,16,5,0,0,1,1,1,8,1,1,1,1,2,1,1,19,1,1,9,6,0,4,1,1,1,1,6,1,1,4,1,19,0,1,2,1,12,1,1,8,1,1,9,3
55,20220503223429,1,19,1,1,6,1,0,1,0,1,16,5,0,0,1,1,1,8,1,1,1,1,2,1,1,19,1,1,9,6,0,4,1,1,1,1,6,1,1,4,1,19,0,1,2,1,12,1,1,8,1,1,9,3
56,20220504180702,1,19,1,1,6,1,0,1,0,1,16,5,0,0,1,1,1,8,1,1,1,1,2,1,1,19,1,1,9,6,0,4,1,1,1,1,6,1,1,4,1,19,0,1,2,1,12,1,1,8,1,1,9,3
57,20220505184917,1,19,1,1,6,1,0,1,0,1,16,5,0,0,1,1,1,8,1,1,1,1,2,1,1,19,1,1,9,6,0,4,1,1,1,1,6,1,1,4,1,19,0,1,2,1,12,1,1,8,1,1,9,3
58,20220506181303,1,18,1,1,6,1,0,1,0,1,16,5,0,0,1,1,1,8,1,1,1,1,2,1,1,18,1,1,9,6,0,4,1,1,1,1,6,1,1,4,1,18,0,1,2,1,12,1,1,8,1,1,9,3
59,20220507183931,1,18,1,1,6,1,0,1,0,1,16,5,0,0,1,1,1,8,1,1,1,1,2,1,1,18,1,1,9,6,0,4,1,1,1,1,6,1,1,4,1,18,0,1,2,1,12,1,1,8,1,1,9,3
60,20220508234732,1,18,1,1,6,0,0,0,0,1,16,5,0,0,1,1,1,8,1,1,1,1,2,1,1,18,1,1,9,6,0,4,1,0,0,1,6,0,1,4,1,18,0,1,2,1,12,1,1,8,2,1,9,3
61,20220509194157,0,17,0,1,6,0,0,0,0,1,16,5,0,0,1,1,1,8,1,1,1,1,2,1,1,17,1,1,9,6,0,4,1,0,0,1,6,0,1,4,1,17,0,1,2,1,12,1,1,8,2,1,9,3
62,20220510211546,0,17,0,1,6,0,0,0,0,1,16,5,0,0,1,1,1,8,1,1,1,1,2,1,1,17,1,1,9,6,0,4,1,0,0,1,6,0,1,4,1,17,0,1,2,1,12,1,1,8,2,1,9,3
63,20220511224124,0,16,0,1,6,1,0,1,0,1,16,5,0,0,1,1,1,8,1,1,1,1,2,1,1,16,1,1,9,6,0,4,1,1,1,1,6,1,1,4,1,16,0,1,2,1,12,1,1,8,1,1,9,3
64,20220512214520,0,16,0,1,6,0,0,0,0,1,16,5,0,0,1,1,1,8,1,1,1,1,2,1,1,16,1,1,9,6,0,4,1,0,0,1,6,0,1,4,1,16,0,1,2,1,12,1,1,8,2,1,9,3
65,20220513215956,0,17,0,1,6,0,0,0,0,1,16,5,0,0,1,1,1,8,1,1,1,1,2,1,1,17,1,1,9,6,0,4,1,0,0,1,6,0,1,4,1,17,0,1,2,1,12,1,1,8,2,1,9,3
66,20220514221153,0,17,0,1,6,0,0,0,0,1,16,5,0,0,1,1,1,8,1,1,1,1,2,1,1,17,1,1,9,6,0,4,1,0,0,1,6,0,1,4,1,17,0,1,2,1,12,1,1,8,2,1,9,3
67,20220515221707,0,16,0,1,6,0,0,0,0,1,16,5,0,0,1,1,1,8,1,1,1,1,2,1,1,16,1,1,9,6,0,4,1,0,0,1,6,0,1,4,1,16,0,1,2,1,12,1,1,8,2,1,9,3
68,20220516224814,0,16,0,1,6,0,0,0,0,1,16,5,0,0,1,1,1,8,1,1,1,1,2,1,1,16,1,1,9,6,0,4,1,0,0,1,6,0,1,4,1,16,0,1,2,1,12,1,1,8,2,1,9,3
69,20220517233802,0,16,0,1,6,0,0,0,0,1,16,5,0,0,1,1,1,8,1,1,1,1,2,1,1,16,1,1,9,6,0,4,1,0,0,1,6,0,1,4,1,16,0,1,2,1,12,1,1,8,2,1,9,3
70,20220518213204,0,16,0,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,16,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,16,0,1,2,1,12,1,1,8,1,1,9,3
71,20220519215537,0,16,0,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,16,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,16,0,1,2,1,12,1,1,8,1,1,9,3
72,20220520225312,0,17,0,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,17,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,17,0,1,2,1,12,1,1,8,1,1,9,3
73,20220521231537,0,17,0,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,17,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,17,0,1,2,1,12,1,1,8,1,1,9,3
74,20220522201720,0,17,0,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,17,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,17,0,1,2,1,12,1,1,8,1,1,9,3
75,20220523134958,0,17,0,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,17,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,17,0,1,2,1,12,1,1,8,1,1,9,3
76,20220524101730,1,18,1,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,18,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,18,0,1,2,1,12,1,1,8,1,1,9,3
77,20220525150617,1,18,1,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,18,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,18,0,1,2,1,12,1,1,8,1,1,9,3
78,20220526094957,1,18,1,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,18,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,18,0,1,2,1,12,1,1,8,1,1,9,3
79,20220527234628,0,17,0,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,17,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,17,0,1,2,1,12,1,1,8,1,1,9,3
80,20220528223136,0,17,0,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,17,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,17,0,1,2,1,12,1,1,8,1,1,9,3
81,20220529230222,0,17,0,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,17,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,17,0,1,2,1,12,1,1,8,1,1,9,3
82,20220530234526,0,16,0,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,16,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,16,0,1,2,1,12,1,1,8,1,1,9,3
83,20220531235921,0,15,0,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,15,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,15,0,1,2,1,12,1,1,8,1,1,9,3
84,20220601135104,0,15,0,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,15,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,15,0,1,2,1,12,1,1,8,1,1,9,3
85,20220602192559,0,12,0,1,6,1,1,6,1,1,16,6,1,1,0,0,1,8,1,1,1,1,2,1,1,12,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,12,0,1,2,1,12,1,1,8,1,1,9,3
86,20220603222937,0,15,0,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,15,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,15,0,1,2,1,12,1,1,8,1,1,9,3
87,20220604222930,0,15,0,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,15,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,15,0,1,2,1,12,1,1,8,1,1,9,3
88,20220605144041,0,15,0,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,15,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,15,0,1,2,1,12,1,1,8,1,1,9,3
89,20220606203531,0,16,0,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,16,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,16,0,1,2,1,12,1,1,8,1,1,9,3
90,20220607204835,0,16,0,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,16,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,16,0,1,2,1,12,1,1,8,1,1,9,3
91,20220608145042,0,16,0,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,16,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,16,0,1,2,1,12,1,1,8,1,1,9,3
92,20220609152708,0,15,0,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,15,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,15,0,1,2,1,12,1,1,8,1,1,9,3
93,20220610224423,0,12,0,1,6,1,1,6,1,1,16,6,1,1,0,0,1,8,1,1,1,1,2,1,1,12,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,12,0,1,2,1,12,1,1,8,1,1,9,3
94,20220611173751,0,12,0,1,6,1,1,6,1,1,16,6,1,1,0,0,1,8,1,1,1,1,2,1,1,12,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,12,0,1,2,1,12,1,1,8,1,1,9,3
95,20220612155612,0,12,0,1,6,1,1,6,1,1,16,6,1,1,0,0,1,8,1,1,1,1,2,1,1,12,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,12,0,1,2,1,12,1,1,8,1,1,9,3
96,20220613164111,0,12,0,1,6,1,1,6,1,1,16,6,1,1,0,0,1,8,1,1,1,1,2,1,1,12,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,12,0,1,2,1,12,1,1,8,1,1,9,3
97,20220614222524,0,12,0,1,6,1,1,6,1,1,16,6,1,1,0,0,1,8,1,1,1,1,2,1,1,12,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,12,0,1,2,1,12,1,1,8,1,1,9,3
98,20220615235433,0,15,0,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,15,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,15,0,1,2,1,12,1,1,8,1,1,9,3
99,20220616183623,0,15,0,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,15,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,15,0,1,2,1,12,1,1,8,1,1,9,3
100,20220617190131,0,15,0,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,15,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,15,0,1,2,1,12,1,1,8,1,1,9,3
101,20220618193436,0,15,0,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,15,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,15,0,1,2,1,12,1,1,8,1,1,9,3
102,20220619201944,0,12,0,1,6,1,1,6,1,1,16,6,1,1,0,0,1,8,1,1,1,1,2,1,1,12,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,12,0,1,2,1,12,1,1,8,1,1,9,3
103,20220620234043,0,15,0,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,15,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,15,0,1,2,1,12,1,1,8,1,1,9,3
104,20220621224743,0,15,0,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,15,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,15,0,1,2,1,12,1,1,8,1,1,9,3
105,20220622231403,0,15,0,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,15,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,15,0,1,2,1,12,1,1,8,1,1,9,3
106,20220623235746,0,17,0,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,17,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,17,0,1,2,1,12,1,1,8,1,1,9,3
107,20220624182551,1,18,1,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,18,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,18,0,1,2,1,12,1,1,8,1,1,9,3
108,20220625224523,1,18,1,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,18,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,18,0,1,2,1,12,1,1,8,1,1,9,3
109,20220626233131,0,17,0,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,17,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,17,0,1,2,1,12,1,1,8,1,1,9,3
110,20220627180904,0,17,0,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,17,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,17,0,1,2,1,12,1,1,8,1,1,9,3
111,20220628035241,0,17,0,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,17,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,17,0,1,2,1,12,1,1,8,1,1,9,3
112,20220629211348,0,17,0,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,17,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,17,0,1,2,1,12,1,1,8,1,1,9,3
113,20220630120230,0,17,0,1,6,1,1,6,1,1,16,6,1,1,1,1,1,8,1,1,1,1,2,1,1,17,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,17,0,1,2,1,12,1,1,8,1,1,9,3
114,20220701171814,0,12,0,1,6,1,1,6,1,1,16,6,1,1,0,0,1,8,1,1,1,1,2,1,1,12,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,12,0,1,2,1,12,1,1,8,1,1,9,3
115,20220702032442,0,12,0,1,6,1,1,6,1,1,16,6,1,1,0,0,1,8,1,1,1,1,2,1,1,12,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,12,0,1,2,1,12,1,1,8,1,1,9,3
116,20220703234609,0,12,0,1,6,1,1,6,1,1,16,6,1,1,0,0,1,8,1,1,1,1,2,1,1,12,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,12,0,1,2,1,12,1,1,8,1,1,9,3
117,20220704172952,0,12,0,1,6,1,1,6,1,1,16,6,1,1,0,0,1,8,1,1,1,1,2,1,1,12,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,12,0,1,2,1,12,1,1,8,1,1,9,3
118,20220705065156,0,12,0,1,6,1,1,6,1,1,16,6,1,1,0,0,1,8,1,1,1,1,2,1,1,12,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,12,0,1,2,1,12,1,1,8,1,1,9,3
119,20220706085211,0,12,0,1,6,1,1,6,1,1,16,6,1,1,0,0,1,8,1,1,1,1,2,1,1,12,1,1,9,6,0,4,1,1,6,1,6,1,1,4,1,12,0,1,2,1,12,1,1,8,1,1,9,3
