,Timestamp,"//*[@data-report=""b_7265636f6d6d656e64.4""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__wrap "")][1]/div[1]/div[1]/p[1]/a[1]/span[1]_RELOC",class namebili-video-card__info--author_SEL,"xpath//*[@id=""i_cecream""]/main/section/div/div[5]/div[2]/div/div/p/a/span_SEL","//*[@data-gray=""43""]_RELOC",class namecarousel-tool_SEL,"xpath//*[@id=""i_cecream""]/main/section/div/div/div/div[2]/div/div/div/div[2]/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" channel-icons "")]/a[1]/span[1]_RELOC",class nameicon-title_SEL,"xpath//*[@id=""i_cecream""]/div/div[3]/div/a/span_SEL","//*[@data-report=""b_7265636f6d6d656e64.4""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__wrap "")][1]/a[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__mask "")][1]/div[1]/div[1]_RELOC",class namebili-video-card__stats--left_SEL,"xpath//*[@id=""i_cecream""]/main/section/div/div[5]/div[2]/a/div/div[2]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" eva-extension-body "")]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__wrap "")][1]/a[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__mask "")][1]/div[1]/div[1]/span[2]/span[1]_RELOC",class namebili-video-card__stats--text_SEL,"xpath//*[@id=""i_cecream""]/main/section[3]/div/div[2]/div/div[2]/a/div/div[2]/div/div/span[2]/span_SEL","//*[@data-report=""b_7265636f6d6d656e64.5""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__wrap "")][1]/a[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__mask "")][1]/div[1]/div[1]/span[2]/span[1]_RELOC","xpath//*[@id=""i_cecream""]/main/section/div/div[6]/div[2]/a/div/div[2]/div/div/span[2]/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" eva-extension-body "")]/div[7]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__wrap "")][1]/a[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__mask "")][1]/div[1]/div[1]/span[1]_RELOC",class namebili-video-card__stats--item_SEL,"xpath//*[@id=""i_cecream""]/main/section[3]/div/div[2]/div[7]/div[2]/a/div/div[2]/div/div/span_SEL","//*[@data-report=""b_7265636f6d6d656e64.4""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__wrap "")][1]/a[1]/div[1]/div[2]_RELOC",class namebili-video-card__mask_SEL,"xpath//*[@id=""i_cecream""]/main/section/div/div[5]/div[2]/a/div/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" eva-extension-body "")]/div[6]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__wrap "")][1]/a[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__mask "")][1]/div[1]/div[1]/span[1]_RELOC","xpath//*[@id=""i_cecream""]/main/section[3]/div/div[2]/div[6]/div[2]/a/div/div[2]/div/div/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" right-channel-container "")]_RELOC",class nameright-channel-container_SEL,"xpath//*[@id=""i_cecream""]/div/div[3]/div[2]_SEL","//*[@data-report=""b_7265636f6d6d656e64.8""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__wrap "")][1]/div[1]/div[1]_RELOC",class namebili-video-card__info--right_SEL,"xpath//*[@id=""i_cecream""]/main/section/div/div[9]/div[2]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" left-entry "")]/li[1]_RELOC","xpath//*[@id=""i_cecream""]/div/div/ul/li_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" eva-extension-body "")]/div[5]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__wrap "")][1]/a[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__mask "")][1]/div[1]/div[1]_RELOC","xpath//*[@id=""i_cecream""]/main/section[3]/div/div[2]/div[5]/div[2]/a/div/div[2]/div/div_SEL","//*[@data-report=""b_7265636f6d6d656e64.8""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__wrap "")][1]/a[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__mask "")][1]/div[1]/div[1]/span[1]_RELOC","xpath//*[@id=""i_cecream""]/main/section/div/div[9]/div[2]/a/div/div[2]/div/div/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" eva-extension-body "")]/div[7]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__wrap "")][1]/a[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__mask "")][1]/div[1]/div[1]/span[2]_RELOC","xpath//*[@id=""i_cecream""]/main/section[3]/div/div[2]/div[7]/div[2]/a/div/div[2]/div/div/span[2]_SEL","//*[@data-report=""b_7265636f6d6d656e64.4""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__wrap "")][1]/a[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__mask "")][1]/div[1]/div[1]/span[1]_RELOC","xpath//*[@id=""i_cecream""]/main/section/div/div[5]/div[2]/a/div/div[2]/div/div/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-search-clean "")]_RELOC",class namenav-search-clean_SEL,"xpath//*[@id=""nav-searchform""]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" eva-extension-body "")]/div[2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__wrap "")][1]/a[1]/div[1]_RELOC",class namebili-video-card__image_SEL,"xpath//*[@id=""i_cecream""]/main/section[3]/div/div[2]/div[2]/div[2]/a/div_SEL","//*[@data-report=""b_7265636f6d6d656e64.5""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__wrap "")][1]/a[1]/div[1]/div[2]_RELOC","xpath//*[@id=""i_cecream""]/main/section/div/div[6]/div[2]/a/div/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" carousel-tool "")]/ul[1]/li[7]/*[contains(concat("" "", normalize-space(@class), "" ""), "" after "")][1]_RELOC",class nameafter_SEL,"xpath//*[@id=""i_cecream""]/main/section/div/div/div/div[2]/div/div/div/div[2]/div[2]/ul/li[7]/div[2]_SEL"
49,20220605201144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,20220606125817,1,17,2,0,1,1,1,3,3,1,17,1,1,24,7,0,0,1,24,2,1,17,1,1,2,1,1,1,1,17,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,17,1,1,1,1,9,1
51,20220607162113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,20220608233545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,20220609233405,1,17,2,0,1,1,1,3,3,1,17,1,1,24,7,0,0,1,24,2,1,17,1,1,2,1,1,1,1,17,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,17,1,1,1,1,9,1
54,20220610212109,1,17,2,0,1,1,1,3,3,1,17,1,1,24,7,0,0,1,24,2,1,17,1,1,2,1,1,1,1,17,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,17,1,1,1,1,9,1
55,20220611212915,1,17,2,0,1,1,1,3,3,1,17,1,1,24,7,0,0,1,24,2,1,17,1,1,2,1,1,1,1,17,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,17,1,1,1,1,9,1
56,20220612203214,1,17,2,0,1,1,1,3,3,1,17,1,1,24,7,0,0,1,24,2,1,17,1,1,2,1,1,1,1,17,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,17,1,1,1,1,9,1
57,20220613182017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,20220614221853,1,17,2,0,1,1,1,3,3,1,17,1,1,34,7,1,1,1,34,2,1,17,1,1,2,1,1,1,1,17,1,1,8,1,1,1,2,1,1,1,2,1,1,1,1,17,1,1,1,1,9,1
59,20220615223922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,20220625223932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,20220626233301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,20220627224738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,20220628230618,0,17,0,0,1,1,1,3,3,1,17,1,1,34,7,1,1,1,34,2,1,17,1,1,2,1,1,1,1,17,1,1,8,1,1,1,2,1,1,1,2,1,1,1,1,17,1,1,1,1,9,1
64,20220629233352,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,9,0
65,20220630235215,0,17,0,0,1,1,1,3,3,1,17,1,1,34,7,1,1,1,34,2,1,17,1,1,2,1,1,1,1,17,1,1,8,1,1,1,2,1,1,1,2,1,1,1,1,17,1,1,1,1,9,1
66,20220701203137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,20220702214243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,20220703212958,0,17,0,0,1,1,1,3,3,1,17,1,1,34,7,1,1,1,34,2,1,17,1,1,2,1,1,1,1,17,1,1,8,1,1,1,2,1,1,1,2,1,1,1,1,17,1,1,1,1,9,1
69,20220704232631,0,17,0,0,1,1,1,3,3,1,17,1,1,34,7,1,1,1,34,2,1,17,1,1,2,1,1,1,1,17,1,1,8,1,1,1,2,1,1,1,2,1,1,1,1,17,1,1,1,1,9,1
70,20220705224438,0,17,0,0,1,1,1,3,3,1,17,1,1,34,7,1,1,1,34,2,1,17,1,1,2,1,1,1,1,17,1,1,8,1,1,1,2,1,1,1,2,1,1,1,1,17,1,1,1,1,9,1
71,20220706172308,0,17,0,0,1,1,1,3,3,1,17,1,1,34,7,1,1,1,34,2,1,17,1,1,2,1,1,1,1,17,1,1,8,1,1,1,2,1,1,1,2,1,1,1,1,17,1,1,1,1,9,1
72,20220707165037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,20220708221713,0,6,0,0,1,0,1,3,0,0,6,0,0,12,0,0,0,0,12,0,0,6,0,0,0,1,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,6,0,0,0,1,9,0
74,20220709213051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,20220725220349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,20220726182619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,20220906092155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
