,Timestamp,"//*[@title=""评论22, 推荐8, 阅读1300""]/span_RELOC",class nameheadline-label_SEL,"xpath//*[@id=""main_flow""]/div/div[1]/ul/li[3]/a[1]/span_SEL","//*[@id=""post_list""]/article[17]/section/div_RELOC",class namepost-item-text_SEL,"xpath//*[@id=""post_list""]/article[17]/section/div_SEL","//*[@id=""nav_left""]/li[5]_RELOC","xpath//*[@id=""nav_left""]/li[5]_SEL","//*[@id=""nav_left""]/li[3]_RELOC","xpath//*[@id=""nav_left""]/li[3]_SEL","//*[@id=""digg_tip_14927783""]_RELOC",iddigg_tip_14927783_SEL,class namedigg-tip_SEL,"xpath//*[@id=""digg_tip_14927783""]_SEL","//*[@id=""nav_left""]/li[4]_RELOC","xpath//*[@id=""nav_left""]/li[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" footer-splitter "")]_RELOC",class namefooter-splitter_SEL,"xpath//*[@id=""footer""]/div[2]_SEL","//*[@id=""sidebar_bh""]_RELOC",idsidebar_bh_SEL,class namesidebar-bh_SEL,"xpath//*[@id=""sidebar_bh""]_SEL","//*[@id=""post_list""]/article[8]/section/footer/span[1]/span_RELOC","xpath//*[@id=""post_list""]/article[8]/section/footer/span[1]/span_SEL","//*[@id=""post_list""]/article[4]/section/footer/*[contains(concat("" "", normalize-space(@class), "" ""), "" post-item-author "")][1]/span_RELOC","xpath//*[@id=""post_list""]/article[4]/section/footer/a[1]/span_SEL","//*[@id=""digg_tip_14927839""]_RELOC",iddigg_tip_14927839_SEL,"xpath//*[@id=""digg_tip_14927839""]_SEL","//*[@id=""pager_top""]_RELOC",idpager_top_SEL,"xpath//*[@id=""pager_top""]_SEL","//*[@id=""nav_left""]/li[6]_RELOC","xpath//*[@id=""nav_left""]/li[6]_SEL","//*[@id=""post_list""]/article[2]/section/div/p_RELOC",class namepost-item-summary_SEL,"xpath//*[@id=""post_list""]/article[2]/section/div/p_SEL","//*[@id=""post_list""]/article[1]/section/div_RELOC","xpath//*[@id=""post_list""]/article[1]/section/div_SEL","//*[@id=""digg_tip_14926947""]_RELOC",iddigg_tip_14926947_SEL,"xpath//*[@id=""digg_tip_14926947""]_SEL","//*[@id=""post_list""]/article[13]/section/footer/span[1]/span_RELOC","xpath//*[@id=""post_list""]/article[13]/section/footer/span[1]/span_SEL","//*[@id=""digg_count_14927797""]_RELOC",iddigg_count_14927797_SEL,"xpath//*[@id=""digg_count_14927797""]_SEL","//*[@id=""post_list""]/article[8]/section/footer/a[4]/span_RELOC","xpath//*[@id=""post_list""]/article[8]/section/footer/a[4]/span_SEL","//*[@id=""navbar_lite_mode_spinner""]_RELOC",idnavbar_lite_mode_spinner_SEL,class namehide_SEL,"xpath//*[@id=""navbar_lite_mode_spinner""]_SEL"
12,20210804163248,0,4,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
13,20210805002745,0,4,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
14,20210809070005,0,5,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
15,20210811222537,0,5,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
16,20210812093034,0,5,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
17,20210815002541,0,4,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
18,20210816082040,0,5,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
19,20210818181426,0,5,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
20,20210823092840,0,5,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
21,20210824150339,0,5,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
22,20210827150302,0,5,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
23,20210830100941,0,5,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
24,20210905032413,0,5,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
25,20210906110942,0,5,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
26,20210907104003,0,5,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
27,20210913115103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20210914141250,0,5,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
29,20210915133855,0,4,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
30,20210920233410,0,4,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
31,20210921024133,0,3,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
32,20210922134904,0,5,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
33,20210924061423,0,5,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
34,20210928011500,0,5,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
35,20211001175026,0,5,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
36,20211006080604,0,4,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
37,20211012094313,0,4,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
38,20211013042246,0,4,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
39,20211016135620,0,5,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
40,20211020060607,0,4,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
41,20211022070044,0,5,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
42,20211023235701,0,5,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
43,20211025205115,0,4,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
44,20211027074335,0,5,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
45,20211103125638,0,5,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
46,20211116030311,0,4,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
47,20211121093809,0,5,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
48,20211122223416,0,5,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
49,20211126110217,0,5,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
50,20211128233720,0,3,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
51,20211130212918,0,4,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
52,20211201164947,0,5,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
53,20211213214710,0,4,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
54,20211216182321,0,4,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
55,20211220223313,0,5,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
56,20211223120737,0,5,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
57,20211225121935,0,5,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
58,20211227233401,0,5,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
59,20220104002656,0,3,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
60,20220111032130,0,5,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
61,20220112061748,0,5,1,1,20,1,1,1,1,1,0,0,20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,20,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1
