,Timestamp,"//*[@data-cell-index=""26""]_RELOC",class namecell-container_SEL,"xpath//*[@id=""container""]/div[28]_SEL","//*[@title=""Netlabels""]//*[@id=""items-text""]_RELOC",iditems-text_SEL,class namestyle-scope_SEL,"xpath//*[@id=""items-text""]_SEL","//*[@title=""Community Spirituality and Religion""]//*[@id=""collection-title""]_RELOC",idcollection-title_SEL,"xpath//*[@id=""collection-title""]_SEL","//*[@title=""Videos""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media-count"")][2]_RELOC",class namemedia-count_SEL,"xpath//*[@id=""mediacount-icon-container""]/a[3]/div[2]_SEL","//*[@title=""Electric Sheep""]//*[@id=""item-count-image-container""]_RELOC",iditem-count-image-container_SEL,"xpath//*[@id=""item-count-image-container""]_SEL","//*[@title=""Live Music Archive""]//*[@id=""item-count-image-container""]_RELOC","xpath//*[@id=""item-count-image-container""]_SEL","//*[@id=""announcements-container""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" style-scope"")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" style-scope"")][3]_RELOC","xpath//*[@id=""announcements-container""]/ul/li[3]_SEL","//primary-nav[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" style-scope"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" branding"")][1]_RELOC",class namebranding_SEL,xpath//html/body/app-root/header/ia-topnav/div/primary-nav/nav/div_SEL,"//*[@data-cell-index=""14""]_RELOC","xpath//*[@id=""container""]/div[16]_SEL","//*[@title=""Live Music Archive""]//*[@id=""items-text""]_RELOC",class namelogo-icon_SEL,xpath//html/body/app-root/modal-manager/div/modal-template/div/div/header/div_SEL,"//*[@title=""Community Spirituality and Religion""]//*[@id=""items-text""]_RELOC","xpath//*[@id=""items-text""]_SEL","//*[@id=""search_options""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" style-scope"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" style-scope"")][1]/*[@type=""radio""][1]_RELOC",namesin_SEL,"xpath//*[@id=""search_options""]/fieldset/label/input_SEL","//*[@data-cell-index=""39""]_RELOC","xpath//*[@id=""container""]/div[41]_SEL","//*[@title=""Movies""]//*[@id=""item-count-image-container""]_RELOC","xpath//*[@id=""item-count-image-container""]_SEL","//*[@title=""Arts & Music""]//*[@id=""item-count-image-container""]_RELOC","xpath//*[@id=""item-count-stacked-text""]_SEL","//*[@title=""Television Archive""]//*[@id=""item-count-stacked-text""]_RELOC",iditem-count-stacked-text_SEL,"xpath//*[@id=""item-count-stacked-text""]_SEL","//*[@data-event-click-tracking=""TopNav|NavMenuMore""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" icon"")][1]_RELOC",class nameicon_SEL,xpath//html/body/app-root/header/ia-topnav/div/primary-nav/nav/media-menu/div/div/nav/div/media-button[8]/a/span_SEL,"//desktop-subnav[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" style-scope"")][1]/li[7]_RELOC",xpath//html/body/app-root/header/ia-topnav/desktop-subnav/ul/li[7]_SEL,"//*[@title=""United States Patent and Trademark Office documents""]//*[@id=""collection-title""]_RELOC"
14,2.022021523544E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,10,5,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
15,2.022021623595E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,10,5,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
16,2.022021723361E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,10,5,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
17,2.022021823551E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,10,5,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
18,2.022021923422E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,10,5,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
19,2.022022023583E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,10,5,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
20,2.022022123535E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,10,5,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
21,2.022022223593E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2.022022323572E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,10,5,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
23,2.022022423484E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2.022022523316E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,10,5,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
25,2.022022622541E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,10,5,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
26,2.022022723445E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2.022022823593E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,10,5,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
28,2.022030123554E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,10,5,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
29,2.022030223561E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,10,5,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
30,2.022030323404E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
31,2.022030423582E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
32,2.022030523572E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
33,2.022030623525E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
34,2.022030723493E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
35,2.022030823580E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
36,2.022030923521E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
37,2.022031023411E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
38,2.022031123143E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
39,2.022031223501E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
40,2.022031323294E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
41,2.022031423174E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
42,2.022031523564E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2.022031623156E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
44,2.022031723573E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
45,2.022031823424E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
46,2.022031923341E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
47,2.022032023223E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
48,2.022032123576E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
49,2.022032223541E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2.022032323542E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
51,2.022032423590E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
52,2.022032523551E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
53,2.022032623156E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
54,2.022032723491E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
55,2.022032823273E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2.022032923472E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
57,2.022033023255E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
58,2.022033123463E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
59,2.022040123572E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
60,2.022040223561E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
61,2.022040323592E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
62,2.022040423402E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
63,2.022040523051E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
64,2.022040623456E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
65,2.022040723482E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
66,2.022040823505E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
67,2.022041023272E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
68,2.022041122510E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
69,2.022041222580E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
70,2.022041323395E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
71,2.022041423195E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
72,2.022041523463E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
73,2.022041623521E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2.022041723582E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
75,2.022041823251E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
76,2.022041923584E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
77,2.022042023581E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
78,2.022042123374E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
79,2.022042223423E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
80,2.022042323215E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
81,2.022042423514E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
82,2.022042523375E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
83,2.022042623586E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
84,2.022042723522E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2.022042823482E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2.022042923513E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
87,2.022043023371E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
88,2.022050123544E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
89,2.022050223061E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
90,2.022050323405E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
91,2.022050423262E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
92,2.022050523594E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
93,2.022050623381E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
94,2.022050723573E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
95,2.022050823134E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
96,2.022050922574E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
97,2.022051023000E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
98,2.022051123501E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
99,2.022051223423E+13,1,72,1,0,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,10,0,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
