,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" _39_9Y-iconsContainer "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2Hz-J-iconsBlock "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _124WO-icons "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hnEQr-icon "")][4]_RELOC",class namehnEQr-icon_SEL,"xpath//*[@id=""page""]/div/div[2]/section[3]/div/div[4]/div[3]/div/div[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1QBsK-page "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2Zae4-wrapper "")][6]//*[@type=""button""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1vpLY-content "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" o9viu-text "")][1]_RELOC",class nameo9viu-text_SEL,"xpath//*[@id=""page""]/div/div[2]/section[6]/div/button/div/span[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1THa9-media "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _3EDoL-column "")][4]/div[3]_RELOC","xpath//*[@id=""page""]/div/div[2]/footer/div[1]/div[4]/div[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1tgaf-author "")]/div_RELOC","xpath//*[@id=""page""]/div/div[2]/section[5]/div/div[2]/div[2]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1QBsK-page "")]/div[2]_RELOC","xpath//*[@id=""page""]/div/div[2]/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1THa9-media "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _3EDoL-column "")][1]/div[6]_RELOC","xpath//*[@id=""page""]/div/div[2]/footer/div[1]/div[1]/div[6]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1pnO2-fixedBeforeShow "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" vS-8S-mainItemsList "")][1]/li_RELOC","xpath//*[@id=""page""]/div/div[2]/nav[1]/ul/li_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1QBsK-page "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2Zae4-wrapper "")][6]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2dxF1-content "")][1]_RELOC",class name_2dxF1-content_SEL,"xpath//*[@id=""page""]/div/div[2]/section[6]/div_SEL","//*[@style=""color:#15C39A;font-weight:600""]_RELOC","xpath//*[@id=""page""]/div/div[1]/a/div/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1THa9-media "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _3EDoL-column "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2wIn8-columnTitle "")][1]_RELOC",class name_2wIn8-columnTitle_SEL,"xpath//*[@id=""page""]/div/div[2]/footer/div[1]/div[3]/div[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _2rawg-animation "")]_RELOC",class name_2rawg-animation_SEL,"xpath//*[@id=""page""]/div/div[2]/section[1]/div/div[2]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _39_9Y-iconsContainer "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2Hz-J-iconsBlock "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _124WO-icons "")][1]_RELOC",class name_124WO-icons_SEL,"xpath//*[@id=""page""]/div/div[2]/section[3]/div/div[4]/div[2]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _2sETg-compact "")]_RELOC",class name_1_z68-large_SEL,"xpath//*[@id=""page""]/div/div[2]/section[5]/div/div[2]/div[2]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1QBsK-page "")]/*[@style=""max-height:96px;min-height:64px;height:9.600000000000001vw;flex-shrink:0""][2]_RELOC","xpath//*[@id=""page""]/div/div[2]/div[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1THa9-media "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _3EDoL-column "")][1]/div[10]_RELOC","xpath//*[@id=""page""]/div/div[2]/footer/div[1]/div[1]/div[10]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _39_9Y-iconsContainer "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2Hz-J-iconsBlock "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _124WO-icons "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hnEQr-icon "")][1]_RELOC","xpath//*[@id=""page""]/div/div[2]/section[3]/div/div[4]/div[1]/div/div[1]_SEL","//*[@style=""height:16px;flex-shrink:0""]_RELOC","xpath//*[@id=""page""]/div/div[2]/section[2]/div/div[2]/div[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1Vq1u-mask "")]_RELOC",class name_1Vq1u-mask_SEL,"xpath//*[@id=""page""]/div/div[2]/section[4]/div/div[1]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _3apdA-sectionContent "")]_RELOC","xpath//*[@id=""page""]/div/div[2]/section[5]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _39_9Y-iconsContainer "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2Hz-J-iconsBlock "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _124WO-icons "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hnEQr-icon "")][2]_RELOC","xpath//*[@id=""page""]/div/div[2]/section[3]/div/div[4]/div[1]/div/div[2]_SEL"
27,20220622223147,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28,20220623235524,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29,20220625223326,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30,20220626232044,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31,20220628235033,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32,20220629235036,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33,20220701235213,1,12,0,0,3,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,5,1,1,1,0,1,3,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0
34,20220703235621,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35,20220704232920,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
36,20220706231535,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37,20220707234206,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38,20220709233428,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
39,20220710223900,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40,20220715230700,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
41,20220716232316,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
42,20220718231634,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43,20220719221747,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44,20220721233327,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45,20220723201210,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46,20220724233531,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47,20220725142103,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48,20220727233826,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,20220728210440,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,20220730202619,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,20220801210624,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,20220804230551,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,20220805225658,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,20220807235946,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,20220808232246,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,20220810220833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,20220812232055,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,20220814151518,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,20220815225322,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,20220817235429,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,20220818191138,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,20220825211943,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,20220827234433,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,20220828212331,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,20220829235619,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,20220831233352,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,20220901225725,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,20220902225405,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,20220906213036,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,20220907184108,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,20220910222102,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,20220911223449,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,20220912233634,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,20220915232345,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,20220916234700,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,20220921221020,1,12,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,5,0,1,1,0,1,3,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0
