,Timestamp,"//*[@data-index=""11""]/div_RELOC","xpath//*[@id=""main-wrapper""]/div[2]/div[2]/div/div[3]/div/div/div/div/div/div[17]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" language-collapsible "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" language-collapsible-content "")][1]_RELOC",class namelanguage-collapsible-content_SEL,"xpath//*[@id=""Sidebar""]/div[1]/div[2]/article[1]/div[2]_SEL","//*[@data-index=""-3""]/div_RELOC","xpath//*[@id=""main-wrapper""]/div[2]/div[2]/div/div[3]/div/div/div/div/div/div[3]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" logged-out-homepage "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" max-width-container "")][1]_RELOC",class namemax-width-container_SEL,"xpath//*[@id=""main-wrapper""]/div[2]/div[2]/div/div[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" footer-collapsibles "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-15-xs "")][1]//*[@style=""height:0""]/ul/li[6]_RELOC","xpath//*[@id=""Footer""]/footer/div/div[1]/div[1]/article/div[2]/ul/li[6]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" currency-collapsible-content "")]/section/*[contains(concat("" "", normalize-space(@class), "" ""), "" item-row "")][8]/*[contains(concat("" "", normalize-space(@class), "" ""), "" item-row-content "")][1]/p_RELOC","xpath//*[@id=""Sidebar""]/div[1]/div[2]/article[2]/div[2]/section/button[8]/div/p_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" sidebar-categories "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1uUxCFA "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sidebar-collapsible-content "")][1]/ul/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1uUxCFA "")][7]//*[@style=""width:14px;height:14px""]_RELOC",class name_1AB8XqH_SEL,"xpath//*[@id=""Sidebar""]/div[1]/div[2]/div[1]/article/div[2]/ul/article[7]/div[1]/div[2]/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" sidebar-categories "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1uUxCFA "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sidebar-collapsible-content "")][1]/ul/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1uUxCFA "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sidebar-collapsible-content "")][1]/ul/li[12]_RELOC","xpath//*[@id=""Sidebar""]/div[1]/div[2]/div[1]/article/div[2]/ul/article[1]/div[2]/ul/li[12]_SEL","//*[@data-index=""16""]/div_RELOC","xpath//*[@id=""main-wrapper""]/div[2]/div[2]/div/div[3]/div/div/div/div/div/div[22]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" hero-gabrielle "")]_RELOC",class namehero-gabrielle_SEL,"xpath//*[@id=""main-wrapper""]/div[2]/div[2]/div/div[1]/div[1]/div[5]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" lean-locale-settings "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" locale-settings-popover "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" popover-box "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" popover-box-content "")][1]/section/*[contains(concat("" "", normalize-space(@class), "" ""), "" item-row "")][23]/*[contains(concat("" "", normalize-space(@class), "" ""), "" item-row-content "")][1]/p/*[contains(concat("" "", normalize-space(@class), "" ""), "" currency-code-symbol "")][1]_RELOC",class namecurrency-code-symbol_SEL,"xpath//*[@id=""Header""]/header/div/div/nav/ul/li[3]/div/div[2]/aside/div/section/button[23]/div/p/span[2]_SEL","//*[@id=""Footer""]_RELOC",idFooter_SEL,"xpath//*[@id=""Footer""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" categories-menu-package "")]/ul/*[contains(concat("" "", normalize-space(@class), "" ""), "" default "")][4]/ul/*[contains(concat("" "", normalize-space(@class), "" ""), "" sub-menu-item "")][1]_RELOC",class namesub-menu-item_SEL,"xpath//*[@id=""CategoriesMenu""]/nav/ul/li[5]/ul/li[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" sidebar-categories "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1uUxCFA "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sidebar-collapsible-content "")][1]/ul/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1uUxCFA "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sidebar-collapsible-content "")][1]_RELOC",class namesidebar-collapsible-content_SEL,"xpath//*[@id=""Sidebar""]/div[1]/div[2]/div[1]/article/div[2]/ul/article[2]/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" four-columns-menu "")]/ul[4]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sub-menu-item "")][2]/a/span_RELOC",class name_3KI5Id0_SEL,"xpath//*[@id=""CategoriesMenu""]/nav/ul/li[1]/ul/ul[4]/li[2]/a/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" selling-text "")]/ul/li[4]//*[@style=""width:24px;height:24px;fill:#7A7D85""]_RELOC",class namelFICM06_SEL,"xpath//*[@id=""main-wrapper""]/div[2]/div[2]/div/div[4]/div/div/div[1]/ul/li[4]/h6/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" lean-locale-settings "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" locale-settings-popover "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" popover-box "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" popover-box-content "")][1]/section/*[contains(concat("" "", normalize-space(@class), "" ""), "" item-row "")][13]/*[contains(concat("" "", normalize-space(@class), "" ""), "" item-row-content "")][1]/p_RELOC","xpath//*[@id=""Header""]/header/div/div/nav/ul/li[3]/div/div[2]/aside/div/section/button[13]/div/p_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" categories-menu-package "")]/ul/*[contains(concat("" "", normalize-space(@class), "" ""), "" default "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" menu-panel "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sub-menu-item "")][8]_RELOC","xpath//*[@id=""CategoriesMenu""]/nav/ul/li[3]/ul/li[8]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" four-columns-menu "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" menu-bucket "")][5]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sub-menu-item "")][3]_RELOC","xpath//*[@id=""CategoriesMenu""]/nav/ul/li[1]/ul/ul[5]/li[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" lean-locale-settings "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" locale-settings-popover "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" popover-box "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" popover-box-content "")][1]/section/*[contains(concat("" "", normalize-space(@class), "" ""), "" item-row "")][6]/*[contains(concat("" "", normalize-space(@class), "" ""), "" item-row-content "")][1]/p_RELOC","xpath//*[@id=""Header""]/header/div/div/nav/ul/li[3]/div/div[2]/aside/div/section/button[6]/div/p_SEL"
34,20220301234407,1,1,1,1,1,1,1,1,13,1,1,1,1,1,0,3,0,0,0,1,1,1,1,1,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,1,1,1,0,0,0,0,1,1
35,20220302231903,1,1,1,1,1,1,1,1,13,1,1,1,1,1,1,13,1,1,1,1,1,1,1,1,1,23,1,1,1,1,1,256,1,1,13,1,1,36,1,1,4,1,1,1,1,1,1,1,1,1
36,20220303232405,1,1,1,1,1,1,1,1,13,1,1,1,1,1,1,13,1,1,1,1,1,1,1,1,1,23,1,1,1,1,1,256,1,1,13,1,1,36,1,1,4,1,1,1,1,1,1,1,1,1
37,20220304231344,1,1,1,1,1,1,1,1,13,1,1,1,1,1,1,13,1,1,1,1,1,1,1,1,1,23,1,1,1,1,1,256,1,1,13,1,1,36,1,1,4,1,1,1,1,1,1,1,1,1
38,20220305231745,1,1,1,1,1,1,1,1,13,1,1,1,1,1,0,3,0,0,0,1,1,1,1,1,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,1,1,1,0,0,0,0,1,1
39,20220306233420,1,1,1,1,1,1,1,1,13,1,1,1,1,1,1,13,1,1,1,1,1,1,1,1,1,23,1,1,1,1,1,256,1,1,13,1,1,36,1,1,4,1,1,1,1,1,1,1,1,1
40,20220307235518,1,1,1,1,1,1,1,1,13,1,1,1,1,1,0,3,0,0,0,1,1,1,1,1,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,1,1,1,0,0,0,0,1,1
41,20220308235455,1,1,1,1,1,1,1,1,13,1,1,1,1,1,0,3,0,0,0,1,1,1,1,1,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,1,1,1,0,0,0,0,1,1
42,20220309232654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,20220310214827,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
44,20220311202355,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,257,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
45,20220312235908,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
46,20220313235702,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
47,20220314212551,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
48,20220315210051,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
49,20220316230313,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
50,20220317211826,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
51,20220318212305,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,257,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
52,20220319205316,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,257,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
53,20220320200243,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,257,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
54,20220321203650,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,257,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
55,20220322220957,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,262,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
56,20220323220322,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
57,20220324234732,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
58,20220325234214,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
59,20220326222359,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
60,20220327235954,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
61,20220328235500,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
62,20220329230647,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,262,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
63,20220330222810,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
64,20220331231932,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,262,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
65,20220401230653,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
66,20220402222943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,20220403233114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,20220404235842,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
69,20220405231500,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
70,20220406231006,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
71,20220407235629,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,263,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
72,20220408233243,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
73,20220409235416,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
74,20220411232750,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
75,20220412235836,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
76,20220413224419,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,263,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
77,20220414195853,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,263,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
78,20220415233508,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,263,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
79,20220416225859,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,263,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
80,20220417234519,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,265,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
81,20220418192816,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,265,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
82,20220419234936,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,265,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
83,20220420225029,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,265,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
84,20220421202346,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,265,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
85,20220422233628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,20220423232440,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,265,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
87,20220424192521,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,265,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
88,20220425230925,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,265,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
89,20220426231957,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
90,20220427235945,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,264,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
91,20220428230659,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
92,20220429205801,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
93,20220430220352,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
94,20220501211210,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,264,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
95,20220502230433,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,264,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
96,20220503223100,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,264,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
97,20220504234021,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,264,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
98,20220505234747,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,264,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
99,20220506221924,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,264,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
100,20220507223810,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,264,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
101,20220508225804,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,264,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
102,20220509232933,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
103,20220510215859,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,264,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
104,20220511225243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,20220512222927,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
106,20220513190036,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,264,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
107,20220514190023,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,264,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
108,20220518231655,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
109,20220525213450,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
110,20220529232633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,20220608234925,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,265,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
112,20220609232314,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,265,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
113,20220610225255,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,265,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
114,20220611230005,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,265,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
115,20220612233008,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,265,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
116,20220613222542,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,265,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
117,20220614225434,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,265,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
118,20220615213434,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,265,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
119,20220616185245,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,265,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
120,20220617232153,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,265,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
121,20220618204136,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
122,20220619220351,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,265,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
123,20220620215801,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,265,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
124,20220621220044,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
125,20220622221257,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
126,20220623232636,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,23,1,1,1,1,0,9,0,0,3,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1
127,20220624190945,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,266,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
128,20220625220240,1,0,1,1,1,1,0,1,13,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,23,1,1,1,1,1,266,0,0,13,1,0,0,0,1,4,0,1,1,1,0,1,0,1,1
