,Timestamp,"//*[@id=""globalbar""]_RELOC",idglobalbar_SEL,"xpath//*[@id=""globalbar""]_SEL","//*[@data-url=""https://pse.is/39vfy3""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media-body "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media-footer "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" list-unstyled "")][1]/li[1]_RELOC","xpath//*[@id=""banner-1_1""]/div/div[3]/div/div/div[2]/ul/li_SEL","//*[@data-slide-to=""0""]_RELOC",class nameactive_SEL,"xpath//*[@id=""banner-1_1""]/ol/li_SEL","//*[@id=""banner-1_2""]/*[@data-slide=""next""][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sr-only "")][1]_RELOC",class namesr-only_SEL,"xpath//*[@id=""banner-1_2""]/a[2]/span[2]_SEL","//*[@id=""banner-1_1""]/*[@data-slide=""prev""][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" carousel-control-prev-icon "")][1]_RELOC",class namecarousel-control-prev-icon_SEL,"xpath//*[@id=""banner-1_1""]/a/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" col-10 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-3 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" list-unstyled "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" text-gray-40 "")][2]_RELOC",class nametext-gray-40_SEL,xpath//html/body/footer/div/div/div[2]/div[3]/div/div/ul/li[5]_SEL,"//*[@id=""sel_loc_name9""]_RELOC",idsel_loc_name9_SEL,namesel_loc_name9_SEL,"xpath//*[@id=""sel_loc_name9""]_SEL","//*[@id=""jobcat1""]_RELOC",idjobcat1_SEL,namejobcat1_SEL,"xpath//*[@id=""jobcat1""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" col-8 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" list-inline "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" list-inline-item "")][5]_RELOC",class namelist-inline-item_SEL,xpath//html/body/footer/div/div/div[2]/div/div/div/ul/li[5]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" col-10 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-3 "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" list-unstyled "")][1]/li[1]_RELOC",xpath//html/body/footer/div/div/div[2]/div[3]/div[3]/div/ul/li_SEL,"//*[@data-url=""https://bit.ly/2KqPumb""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media-body "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media-content "")][1]_RELOC",class namemedia-content_SEL,"xpath//*[@id=""banner-1_1""]/div/div/div/div/div_SEL","//*[@data-url=""http://www.104.com.tw/cfdocs/project/adpda08/ad20210226_25333.htm""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media-body "")][1]_RELOC",class namemedia-body_SEL,"xpath//*[@id=""banner-1_1""]/div/div[2]/div/div_SEL","//*[@id=""jobcat3""]_RELOC",idjobcat3_SEL,namejobcat3_SEL,"xpath//*[@id=""jobcat3""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" js-job-search-content_link_category "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" list-unstyled "")][1]/li[2]_RELOC",xpath//html/body/article/div/div/div[2]/div[2]/ul/li[2]_SEL,"//*[@id=""sel_main_jobcat1""]_RELOC",idsel_main_jobcat1_SEL,namesel_main_jobcat1_SEL,"xpath//*[@id=""sel_main_jobcat1""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" col-8 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" list-inline "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" list-inline-item "")][8]_RELOC",xpath//html/body/footer/div/div/div[2]/div/div/div/ul/li[8]_SEL,"//*[@id=""banner-1_1""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" carousel-inner "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" carousel-item "")][4]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media "")][1]_RELOC",class namemedia_SEL,"xpath//*[@id=""banner-1_1""]/div/div[4]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" js-job-search-content_keyword "")]_RELOC",class named-flex_SEL,xpath//html/body/article/div/div/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" fade "")]_RELOC",class namemodal_SEL,idoutsideLinkModal_SEL,"xpath//*[@id=""outsideLinkModal""]_SEL","//*[@data-slide-to=""1""]_RELOC","xpath//*[@id=""banner-1_1""]/ol/li[2]_SEL"
20,20210427235733,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,94,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
21,20210428232632,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,94,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
22,20210429130731,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,94,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
23,20210501215206,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,94,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
24,20210503232427,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,62,4,1,1,0,4,8,0,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,1,1,1,1,1
25,20210504041514,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,62,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
26,20210506145117,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,62,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
27,20210507173130,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,62,4,1,1,0,4,8,0,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,1,1,1,1,1
28,20210508232007,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,62,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
29,20210509152155,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,62,4,1,1,0,4,8,0,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,1,1,1,1,1
30,20210513125933,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,94,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
31,20210516202142,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,76,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
32,20210518044436,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,62,4,1,1,0,4,8,0,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,1,1,1,1,1
33,20210521012431,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,76,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
34,20210524062000,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
35,20210525024521,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
36,20210530214242,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,62,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
37,20210606224622,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
38,20210609181208,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
39,20210610054825,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
40,20210614001126,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
41,20210619144017,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,62,4,1,1,0,4,8,0,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,1,1,1,1,1
42,20210621010451,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
43,20210624130850,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
44,20210626145659,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
45,20210628020119,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
46,20210703064934,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
47,20210704172323,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,62,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
48,20210705025052,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,62,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
49,20210712035443,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,76,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
50,20210719143848,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,76,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
51,20210726045527,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,82,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
52,20210809070006,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,62,4,1,1,0,4,8,0,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,1,1,1,1,1
53,20210811185009,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
54,20210812103602,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,62,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
55,20210814010731,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,62,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
56,20210816124104,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,82,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
57,20210817125500,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,82,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
58,20210818200102,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,62,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
59,20210820065119,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,82,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
60,20210823092840,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,82,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
61,20210824180236,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,82,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
62,20210830100947,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
63,20210907104013,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
64,20210913145849,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,20210915133212,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,76,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
66,20210917144108,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
67,20210924120653,1,1,1,0,2,1,6,4,0,2,0,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,70,4,1,1,0,4,8,0,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1
68,20210927011848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
