,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-menu "")]/li[6]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sub-menu "")][1]/li[2]_RELOC","xpath//*[@id=""container""]/div/div[2]/div/div/div/div[2]/ul/li[6]/ul/li[2]_SEL","//footer[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pure-g "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pure-u-sm-1-2 "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" menu-footer "")][1]/li[5]_RELOC","xpath//*[@id=""container""]/footer/div/div/div[2]/ul/li[5]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" ad-half-page-left "")]_RELOC",class namea-container_SEL,"xpath//*[@id=""container""]/div/div[3]/div/div/div/div/div/div[2]/div_SEL","//*[@data-view-instance-placeholder=""lowerboardContent""]_RELOC","xpath//*[@id=""container""]/div/div[3]/div/div/div/div[2]/div[5]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-menu "")]/li[2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sub-menu "")][1]/li[1]_RELOC","xpath//*[@id=""container""]/div/div[2]/div/div/div/div[2]/ul/li[2]/ul/li_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-row "")]_RELOC",class namespeedtest-container_SEL,"xpath//*[@id=""container""]/div/div[3]/div/div/div/div[2]/div[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" masthead-dark "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container "")][1]_RELOC",class namecontainer_SEL,"xpath//*[@id=""container""]/div/div[2]/div_SEL","//*[@data-view-instance-placeholder=""lowerContent""]_RELOC","xpath//*[@id=""container""]/div/div[4]/div_SEL","//*[@id=""change-locale-list""]/li[14]_RELOC","xpath//*[@id=""change-locale-list""]/li[14]_SEL","//*[@data-view-instance-placeholder=""notifications""]_RELOC","xpath//*[@id=""container""]/div/div[3]/div/div/div/div[2]/div/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" start-text "")]_RELOC",class namestart-text_SEL,"xpath//*[@id=""container""]/div/div[3]/div/div/div/div[2]/div[3]/div/a/span[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-menu "")]/li[7]_RELOC","xpath//*[@id=""container""]/div/div[2]/div/div/div/div[2]/ul/li[7]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" top-horizontal "")]_RELOC",class nametop-horizontal_SEL,"xpath//*[@id=""container""]/div/div[3]/div/div/div/div[2]/div[2]/div/div/div_SEL","//footer[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pure-g "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pure-u-sm-1-2 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" menu-footer "")][2]/li[2]_RELOC","xpath//*[@id=""container""]/footer/div/div/div/ul[2]/li[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-menu "")]/li[3]_RELOC","xpath//*[@id=""container""]/div/div[2]/div/div/div/div[2]/ul/li[3]_SEL","//footer[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pure-g "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pure-u-sm-1-2 "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" menu-footer "")][1]/li[2]_RELOC","xpath//*[@id=""container""]/footer/div/div/div[3]/ul/li[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-menu "")]/li[7]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sub-menu "")][1]/li[4]_RELOC","xpath//*[@id=""container""]/div/div[2]/div/div/div/div[2]/ul/li[7]/ul/li[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-menu "")]/li[6]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sub-menu "")][1]/li[1]_RELOC","xpath//*[@id=""container""]/div/div[2]/div/div/div/div[2]/ul/li[6]/ul/li_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" pure-u-custom-speedtest "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" u-c "")][1]_RELOC",class nameu-c_SEL,"xpath//*[@id=""container""]/div/div[3]/div/div/div/div[2]/div_SEL","//footer[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pure-g "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pure-u-sm-1-2 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" menu-footer "")][1]/li[4]_RELOC","xpath//*[@id=""container""]/footer/div/div/div/ul/li[4]_SEL"
24,20220228234438,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
25,20220301234726,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
26,20220302202715,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
27,20220303224956,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
28,20220304235111,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
29,20220305231829,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
30,20220306235807,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
31,20220307235126,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
32,20220308222117,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
33,20220309232637,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
34,20220310230517,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
35,20220311230010,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
36,20220312235947,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
37,20220313233022,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
38,20220314232431,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
39,20220315225734,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
40,20220316235922,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
41,20220317230745,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
42,20220318193745,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
43,20220319234913,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
44,20220320235323,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,9,0,1,0
45,20220321234053,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
46,20220322232654,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
47,20220323230951,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
48,20220324235810,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
49,20220325232741,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
50,20220326233509,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
51,20220327224709,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
52,20220328202223,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
53,20220329235145,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
54,20220330214002,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
55,20220331231841,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
56,20220401231552,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
57,20220402232848,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
58,20220403232622,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
59,20220404224013,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
60,20220405222439,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
61,20220406222227,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
62,20220407210801,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
63,20220408235758,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
64,20220409134507,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
65,20220410221555,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,9,0,1,0
66,20220411220525,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,9,0,1,0
67,20220412133954,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
68,20220413234756,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
69,20220414194142,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,9,0,1,0
70,20220415215843,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,9,0,1,0
71,20220416202727,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
72,20220417235956,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,9,0,1,0
73,20220418235708,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
74,20220419233759,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
75,20220420234156,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
76,20220421221548,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
77,20220422202343,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
78,20220423232700,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
79,20220424233951,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
80,20220425230601,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
81,20220426230221,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
82,20220427235449,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
83,20220428222539,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
84,20220429235634,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
85,20220430232621,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
86,20220501232925,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
87,20220502235314,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
88,20220503232528,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
89,20220504225016,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
