,Timestamp,"//*[@id=""home""]//*[contains(concat("" "", normalize-space(@class), "" ""), "" seo-content"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-links--list"")][8]_RELOC",xpath//html/body/div[8]/ul/li/ul/li[7]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-card"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-flex-container"")][1]_RELOC",class namebl-flex-container_SEL,"xpath//*[@id=""homepage-home-section-app""]/section[3]/div/div[2]/div_SEL","//*[@style=""margin-left:-7.5px;margin-right:-7.5px;transform:translateX(-0px);""]/*[@style=""padding-left:7.5px;padding-right:7.5px;flex:1 0 50%;max-width:50%;""][1]/*[@style=""height:245px;width:100%;border-radius:8px;""][1]_RELOC",class namebl-shimmer_SEL,"xpath//*[@id=""homepage-home-atf""]/section/div/div/div/div/div[2]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-dope-container__head-content"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-flex-container"")][1]/*[@style=""flex:0 1 100%;""][4]//*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-text"")]_RELOC",class namebl-text_SEL,"xpath//*[@id=""homepage-home-section-app""]/section/div/div/div/div/div/div/div[4]/a/div[2]/p_SEL","//*[@id=""home""]//*[contains(concat("" "", normalize-space(@class), "" ""), "" seo-content"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-links--list"")][4]_RELOC",xpath//html/body/div[4]/ul/li/ul/li[10]_SEL,"//*[@id=""vm__white-header-dweb""]_RELOC",idvm__white-header-dweb_SEL,"xpath//*[@id=""vm__white-header-dweb""]_SEL","//*[@id=""homepage-home-section-app""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-section"")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-container"")][1]_RELOC",class namebl-container_SEL,"xpath//*[@id=""homepage-home-section-app""]/section[2]/div_SEL","//*[@data-testid=""shimmer-container""]//*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-carousel__wrapper"")]_RELOC",class namebl-carousel__wrapper_SEL,"xpath//*[@id=""homepage-home-atf""]/section/div/div/div_SEL","//*[@id=""popular-search""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-container"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" keyword__item"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-selection-block"")][1]_RELOC",class namebl-selection-block_SEL,"xpath//*[@id=""popular-search""]/div/a/div_SEL","//*[@id=""home""]_RELOC",idhome_SEL,"xpath//*[@id=""home""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" c-footer"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" c-footer__head"")][1]//*[contains(concat("" "", normalize-space(@class), "" ""), "" u-reset-list"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" c-socmed-follow__item"")][4]_RELOC",class namec-socmed-follow__item_SEL,xpath//html/body/div[4]/div/div/div/div[2]/ul/li[4]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-section-header__list"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-section-header__list-item"")][2]_RELOC",class namebl-section-header__list-item_SEL,"xpath//*[@id=""homepage-home-section-app""]/section[3]/div/div/div/div[2]/div/div[2]_SEL","//*[@style=""margin-left:;margin-right:;transform:translateX(-0px);""]/*[@style=""padding-left:;padding-right:;flex:1 0 20%;max-width:20%;""][5]//*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-highlighted-brand__body-thumb"")]_RELOC",class namebl-highlighted-brand__body-thumb_SEL,"xpath//*[@id=""homepage-home-section-app""]/section[3]/div/div[2]/div/div[2]/div/div/div/div[5]/a/div[2]/div/div_SEL","//*[@id=""home""]//*[contains(concat("" "", normalize-space(@class), "" ""), "" seo-content"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-links--list"")][1]_RELOC",xpath//html/body/div/ul/li/ul/li[9]_SEL,"//*[@id=""bukalapak-advantages""]//*[contains(concat("" "", normalize-space(@class), "" ""), "" pl-20"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pl-8"")][1]_RELOC",class namepl-8_SEL,"xpath//*[@id=""bukalapak-advantages""]/div/ul/li_SEL",class namepopular-links--list_SEL,xpath//html/body/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-image-group"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-flex-container"")][1]/*[@style=""flex:0 1 100%;max-width:16.666666666666668%;""][4]//*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-image-group__head"")]_RELOC",class namebl-image-group__head_SEL,"xpath//*[@id=""homepage-home-section-app""]/section[2]/div/div/div/div[4]/a/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" c-footer"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" c-footer__content"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" o-container"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" o-layout"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" o-layout__item"")][3]_RELOC",class nameo-layout__item_SEL,xpath//html/body/div[4]/div[2]/div/div/div[4]_SEL,"//*[@id=""home""]//*[contains(concat("" "", normalize-space(@class), "" ""), "" seo-content"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-links--list"")][9]_RELOC",xpath//html/body/div[9]/ul/li/ul/li[4]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-dope-container__head-content"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-flex-container"")][1]/*[@style=""flex:0 1 100%;""][5]//*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-text"")]_RELOC","xpath//*[@id=""homepage-home-section-app""]/section/div/div/div/div/div/div/div[5]/a/div[2]/p_SEL"
25,20211128051556,1,0,1,11,1,1,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
26,20211201000750,1,0,1,11,1,1,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
27,20211202223044,1,0,1,11,1,1,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
28,20211204085859,1,0,1,11,1,1,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
29,20211205114738,1,0,1,11,1,1,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
30,20211213224219,1,0,1,11,1,1,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
31,20211214071743,1,0,1,11,1,1,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
32,20211217164525,1,0,1,11,1,1,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
33,20211220230137,1,0,1,11,1,1,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
34,20211221081034,1,0,1,11,1,1,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
35,20211222070520,1,0,1,11,1,1,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
36,20211223072258,1,0,1,11,1,1,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
37,20211224213411,1,0,1,11,1,1,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
38,20211228072241,1,0,1,11,1,1,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
39,20211229091505,1,0,1,11,1,1,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
40,20211230141439,1,0,1,11,1,1,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
41,20211231143419,1,0,1,11,1,1,5,1,1,58,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,5,2,1,10,1,1,0,1,1
42,20220101230748,1,0,1,11,1,1,5,1,1,58,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,5,2,1,10,1,1,0,1,1
43,20220103004008,1,0,1,11,1,1,5,1,1,58,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,5,2,1,10,1,1,0,1,1
44,20220104075849,1,0,1,11,1,0,5,1,1,57,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,4,2,1,10,1,1,0,1,1
45,20220107034130,1,0,1,11,1,0,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
46,20220110113245,1,0,1,11,1,0,5,1,1,56,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,6,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
47,20220111092009,1,0,1,11,1,0,5,1,1,56,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,6,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
48,20220112221345,1,0,1,11,1,0,5,1,1,58,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,8,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
49,20220114230103,1,0,1,11,1,0,5,1,1,58,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,8,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
50,20220115072214,1,0,1,11,1,0,5,1,1,58,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,8,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
51,20220117023333,1,0,1,11,1,0,5,1,1,58,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,8,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
52,20220118215939,1,0,1,11,1,0,5,1,1,58,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,8,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
53,20220119143521,1,0,1,11,1,0,5,1,1,58,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,0,1,3,1,1,8,1,1,0,1,10,7,9,5,1,6,2,1,10,0,1,0,1,1
54,20220121084339,1,0,1,11,1,0,5,1,1,58,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,8,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
55,20220122055513,1,0,1,11,1,0,5,1,1,58,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,8,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
56,20220123104600,1,0,1,11,1,0,5,1,1,58,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,8,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
57,20220124223628,1,0,1,11,1,0,5,1,1,58,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,8,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
58,20220125032508,1,0,1,11,1,0,5,1,1,58,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,8,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
59,20220127004349,1,0,1,11,1,0,5,1,1,57,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,7,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
60,20220130065417,1,0,1,11,1,0,5,1,1,54,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,0,4,0,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
61,20220131204206,1,0,1,11,1,0,5,1,1,58,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,5,2,1,10,1,1,0,1,1
62,20220201151555,1,0,1,11,1,0,5,1,1,58,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,5,2,1,10,1,1,0,1,1
63,20220206074649,1,0,1,11,1,0,5,1,1,56,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,6,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
64,20220207211200,1,0,1,11,1,0,5,1,1,58,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,8,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
65,20220208200958,1,0,1,11,1,0,5,1,1,58,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,8,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
66,20220209084102,1,0,1,11,1,0,5,1,1,58,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,8,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
67,20220211091003,1,0,1,11,1,0,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
68,20220213034009,1,0,1,11,1,0,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
