string,html,head,script,link,meta,title,body,h1,aside,input,nav,div,ul,li,label,span,a,form,button,main,section,h2,h3,p,figure,h4,sup,h5,br,footer,number_of_tags,style,wb_div,svg,path,picture,source,img,noscript,video,canvas,i,h6,hr,u,strong,small,blockquote,g,clippath,defs,rect,table,tbody,tr,td,em,ol,b,ui-activity-indicator,ui-spinner-nib,lineargradient,stop,circle,map,area
851,1,1,19,150,16,1,1,1,4,13,2,99,13,80,11,67,136,1,4,1,5,5,14,0,10,6,0,6,0,1,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,1,1,19,150,16,1,1,1,4,13,2,99,13,80,11,67,136,1,4,1,5,5,14,0,10,6,0,6,0,1,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,1,1,19,150,16,1,1,1,4,13,2,98,13,80,11,66,134,1,4,1,5,4,12,0,10,6,0,6,0,1,1504,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,1,1,19,150,16,1,1,1,4,13,2,98,13,80,11,66,134,1,4,1,5,4,12,0,10,6,0,6,0,1,1504,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,1,1,19,150,16,1,1,1,4,13,2,98,13,76,11,65,132,1,4,1,5,4,12,0,10,6,0,5,0,1,1482,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,1,1,19,150,16,1,1,1,4,13,2,100,13,76,11,66,133,1,4,1,5,4,12,0,10,6,0,6,0,1,1495,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,1,1,19,150,16,1,1,1,4,13,2,100,13,76,11,66,133,1,4,1,5,4,12,0,10,6,0,6,0,1,1495,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,1,1,19,150,16,1,1,1,4,13,2,100,13,76,11,66,133,1,4,1,5,4,12,0,10,6,0,6,0,1,1495,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,1,1,19,150,16,1,1,1,4,13,2,100,13,76,11,66,133,1,4,1,5,4,13,0,10,6,0,6,0,1,1496,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,1,1,19,150,16,1,1,1,4,13,2,100,13,76,11,66,133,1,4,1,5,4,13,0,10,6,0,6,0,1,1496,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,1,1,19,150,16,1,1,1,4,13,2,102,13,76,11,67,132,1,4,1,5,4,13,0,10,6,0,6,0,1,1503,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,1,1,19,150,16,1,1,1,4,13,2,102,13,76,11,67,132,1,4,1,5,4,13,0,10,6,0,6,0,1,1503,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,1,1,19,150,16,1,1,1,4,13,2,102,13,76,11,67,132,1,4,1,5,4,13,0,10,6,0,6,0,1,1503,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,1,1,19,150,16,1,1,1,4,13,2,99,13,78,11,68,134,1,4,1,5,4,13,0,10,6,1,6,0,1,1505,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,1,1,19,150,16,1,1,1,4,13,2,98,13,77,11,69,134,1,4,1,5,4,13,0,10,6,1,6,0,1,1500,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,1,1,19,150,16,1,1,1,4,13,2,98,13,77,11,69,134,1,4,1,5,4,13,0,10,6,1,6,0,1,1500,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,1,1,19,150,16,1,1,1,4,13,2,98,13,77,11,69,134,1,4,1,5,4,13,0,10,6,1,6,0,1,1500,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,1,1,19,150,16,1,1,1,4,13,2,99,13,80,11,67,133,1,4,1,5,4,13,0,10,6,0,6,0,1,1506,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,1,1,19,150,16,1,1,1,4,13,2,99,13,76,11,66,131,1,4,1,5,4,13,0,10,6,0,6,0,1,1487,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,1,1,19,150,16,1,1,1,4,13,2,99,13,76,11,66,131,1,4,1,5,4,13,0,10,6,0,6,0,1,1487,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,1,1,19,150,16,1,1,1,4,13,2,98,13,76,11,64,131,1,4,1,5,4,13,0,10,6,0,6,0,1,1481,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,1,1,19,150,16,1,1,1,4,13,2,100,13,76,11,66,131,1,4,1,5,4,13,0,10,6,0,6,0,1,1493,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,1,1,19,150,16,1,1,1,4,13,2,100,13,76,11,66,131,1,4,1,5,4,13,0,10,6,0,6,0,1,1493,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,1,1,19,150,16,1,1,1,4,13,2,100,13,76,11,66,131,1,4,1,5,4,13,0,10,6,0,6,0,1,1493,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,1,1,19,150,16,1,1,1,4,13,2,100,13,76,11,66,131,1,4,1,5,4,13,0,10,6,0,6,0,1,1493,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,1,1,19,150,16,1,1,1,4,13,2,100,13,76,11,66,131,1,4,1,5,4,13,0,10,6,0,6,0,1,1493,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,1,1,19,150,16,1,1,1,4,13,2,100,13,76,11,66,131,1,4,1,5,4,13,0,10,6,0,6,0,1,1493,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,1,1,19,150,16,1,1,1,4,13,2,101,12,75,11,61,125,1,4,1,3,8,16,0,16,0,0,0,0,1,1679,0,0,18,47,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,1,1,19,150,16,1,1,1,4,13,2,100,13,76,11,66,131,1,4,1,5,4,13,0,10,6,0,6,0,1,1493,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,1,1,19,150,16,1,1,1,4,13,2,99,13,80,11,69,132,1,4,1,5,4,13,0,10,6,1,6,0,1,1505,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,1,1,19,150,16,1,1,1,4,13,2,99,13,80,11,69,132,1,4,1,5,4,13,0,10,6,1,6,0,1,1505,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,1,1,19,150,16,1,1,1,4,13,2,99,13,80,11,69,132,1,4,1,5,4,13,0,10,6,1,6,0,1,1505,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,1,1,19,150,16,1,1,1,4,13,2,99,13,80,11,69,132,1,4,1,5,4,13,0,10,6,1,6,0,1,1505,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,1,1,19,150,16,1,1,1,4,13,2,99,13,80,11,69,132,1,4,1,5,4,13,0,10,6,1,6,0,1,1505,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,1,1,19,150,16,1,1,1,4,13,2,99,13,80,11,68,131,1,4,1,5,4,13,0,10,6,1,6,0,1,1501,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,1,1,19,150,16,1,1,1,4,13,2,98,13,76,11,66,131,1,4,1,5,4,13,0,10,6,0,6,0,1,1487,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,1,1,19,150,16,1,1,1,4,13,2,98,13,76,11,66,131,1,4,1,5,4,13,0,10,6,0,6,0,1,1487,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,1,1,19,150,16,1,1,1,4,13,2,98,13,76,11,66,131,1,4,1,5,4,13,0,10,6,0,6,0,1,1487,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,1,1,19,150,16,1,1,1,4,13,2,98,13,76,11,66,131,1,4,1,5,4,13,0,10,6,0,6,0,1,1487,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,1,1,18,150,18,3,1,1,4,13,2,76,12,75,11,68,110,1,5,1,4,5,10,5,2,0,0,0,0,1,1328,2,0,2,9,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,1,1,19,150,16,1,1,1,4,13,2,98,13,76,11,66,131,1,4,1,5,4,13,0,10,6,0,6,0,1,1487,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,1,1,19,150,16,1,1,1,4,13,2,99,13,76,11,65,130,1,4,1,5,4,13,0,10,6,0,6,0,1,1483,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,1,1,19,150,16,1,1,1,4,13,2,100,13,76,11,66,131,1,4,1,5,4,13,0,10,6,0,6,0,1,1493,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,1,1,19,150,16,1,1,1,4,13,2,100,13,76,11,66,131,1,4,1,5,4,13,0,10,6,0,6,0,1,1493,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,1,1,19,150,16,1,1,1,4,13,2,100,13,80,11,67,133,1,4,1,5,4,13,0,10,6,0,6,0,1,1512,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,1,1,19,150,16,1,1,1,4,13,2,100,13,80,11,67,133,1,4,1,5,4,13,0,10,6,0,6,0,1,1509,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,1,1,19,150,16,1,1,1,4,13,2,100,13,81,11,69,133,1,4,1,5,4,13,0,10,6,1,6,0,1,1517,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,1,1,19,150,16,1,1,1,4,13,2,100,13,81,11,69,133,1,4,1,5,4,13,0,10,6,1,6,0,1,1517,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,1,1,19,150,16,1,1,1,4,13,2,99,13,81,11,68,132,1,4,1,5,4,13,0,10,6,1,6,0,1,1510,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,1,1,19,150,16,1,1,1,4,13,2,98,13,81,11,69,133,1,4,1,5,4,13,0,10,6,1,6,0,1,1514,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,1,1,19,150,16,1,1,1,4,13,2,98,13,81,11,69,133,1,4,1,5,4,13,0,10,6,1,6,0,1,1514,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,1,1,19,150,16,1,1,1,4,13,2,98,13,81,11,69,133,1,4,1,5,4,13,0,10,6,1,6,0,1,1514,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,1,1,19,150,16,1,1,1,4,13,2,99,13,81,11,69,133,1,4,1,5,4,13,0,10,6,1,6,0,1,1517,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,1,1,19,150,16,1,1,1,4,13,2,99,13,77,11,68,131,1,4,1,5,4,13,0,10,6,1,5,0,1,1495,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,1,1,19,150,16,1,1,1,4,13,2,100,13,77,11,68,129,1,4,1,5,4,13,0,11,6,1,5,0,1,1496,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,1,1,19,150,16,1,1,1,4,13,2,101,13,77,11,68,129,1,4,1,5,4,13,0,10,6,1,5,0,1,1495,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,1,1,19,150,16,1,1,1,4,13,2,100,13,78,11,71,133,1,4,1,5,4,13,0,10,6,2,5,0,1,1508,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,1,1,19,150,16,1,1,1,4,13,2,100,13,78,11,71,133,1,4,1,5,4,13,0,10,6,2,5,0,1,1508,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,1,1,19,150,16,1,1,1,4,13,2,101,13,78,11,72,133,1,5,1,5,4,14,0,10,6,2,5,0,1,1518,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,1,1,19,150,16,1,1,1,4,13,2,102,13,78,11,71,129,1,5,1,5,4,14,0,10,6,1,4,0,1,1511,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,1,1,19,150,16,1,1,1,4,13,2,102,13,81,11,71,131,1,5,1,5,4,14,0,10,6,1,4,0,1,1526,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,1,1,19,150,16,1,1,1,4,13,2,102,13,81,11,71,131,1,5,1,5,4,14,0,10,6,1,4,0,1,1526,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,1,1,19,150,16,1,1,1,4,13,2,102,13,81,11,71,131,1,5,1,5,4,14,0,10,6,1,4,0,1,1526,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,1,1,19,150,16,1,1,1,4,13,2,102,13,81,11,71,131,1,5,1,5,4,14,0,10,6,1,4,0,1,1526,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,1,1,19,150,16,1,1,1,4,13,2,102,13,81,11,71,131,1,5,1,5,4,14,0,10,6,1,4,0,1,1526,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,1,1,19,150,16,1,1,1,4,13,2,102,13,81,11,71,131,1,5,1,5,4,14,0,10,6,1,4,0,1,1526,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,1,1,19,150,16,1,1,1,4,13,2,98,13,81,11,69,133,1,4,1,5,4,13,0,10,6,1,6,0,1,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,1,1,19,150,16,1,1,1,4,13,2,98,13,80,11,67,133,1,4,1,5,4,13,0,10,6,0,6,0,1,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,1,1,19,150,16,1,1,1,4,13,2,98,13,80,11,67,133,1,4,1,5,4,13,0,10,6,0,6,0,1,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,1,1,19,150,16,1,1,1,4,13,2,97,13,80,11,66,132,1,4,1,5,4,13,0,10,6,0,6,0,1,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,1,1,19,150,16,1,1,1,4,13,2,97,13,80,11,67,133,1,4,1,5,4,13,0,10,6,0,6,0,1,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,1,1,19,150,16,1,1,1,4,13,2,97,13,80,11,67,133,1,4,1,5,4,13,0,10,6,0,6,0,1,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,1,1,17,149,18,1,1,1,4,13,2,52,13,75,11,59,113,1,4,1,9,7,10,11,0,0,0,0,0,1,1448,0,0,0,0,20,40,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,1,1,17,149,18,1,1,1,4,13,2,52,13,75,11,59,113,1,4,1,9,7,10,11,0,0,0,0,0,1,1448,0,0,0,0,20,40,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,1,1,17,149,18,1,1,1,4,13,2,52,13,75,11,59,113,1,4,1,9,7,10,11,0,0,0,0,0,1,1448,0,0,0,0,20,40,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,1,1,17,149,18,1,1,1,4,13,2,52,13,75,11,59,113,1,4,1,9,7,10,11,0,0,0,0,0,1,1448,0,0,0,0,20,40,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,1,1,19,150,16,1,1,1,4,13,2,99,13,79,11,65,131,1,5,1,5,4,13,2,10,6,0,6,0,1,1502,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,1,1,19,150,16,1,1,1,4,13,2,99,13,79,11,67,132,1,5,1,5,4,13,2,10,6,0,6,0,1,1510,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,1,1,19,150,16,1,1,1,4,13,2,99,13,79,11,67,132,1,5,1,5,4,13,2,10,6,0,6,0,1,1510,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,1,1,19,150,16,1,1,1,4,13,2,99,13,79,11,67,132,1,5,1,5,4,13,2,10,6,0,6,0,1,1510,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,1,1,19,150,16,1,1,1,4,13,2,99,13,79,11,67,132,1,5,1,5,4,13,2,10,6,0,6,0,1,1510,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,1,1,19,150,16,1,1,1,4,13,2,99,13,80,11,69,135,1,5,1,5,4,13,2,10,6,1,6,0,1,1525,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,1,1,19,150,16,1,1,1,4,13,2,99,13,80,11,69,135,1,5,1,5,4,13,2,10,6,1,6,0,1,1525,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,1,1,19,150,16,1,1,1,4,13,2,97,13,80,11,68,134,1,4,1,5,4,13,2,10,6,1,6,0,1,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,1,1,19,150,16,1,1,1,4,13,2,96,13,80,11,69,135,1,4,1,5,4,13,2,10,6,1,6,0,1,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,1,1,19,150,16,1,1,1,4,13,2,96,13,80,11,69,135,1,4,1,5,4,13,2,10,6,1,6,0,1,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,1,1,19,150,16,1,1,1,4,13,2,96,13,80,11,69,134,1,4,1,5,4,13,2,10,6,1,6,0,1,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,1,1,19,150,16,1,1,1,4,13,2,96,13,80,11,69,134,1,4,1,5,4,13,2,10,6,1,6,0,1,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,1,1,19,150,16,1,1,1,4,13,2,97,13,80,11,69,134,1,4,1,5,4,13,2,10,6,1,6,0,1,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,1,1,20,150,16,1,1,1,4,13,2,102,15,82,11,67,134,1,7,1,6,4,13,2,10,7,1,6,0,1,1567,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,1,1,20,150,16,1,1,1,4,13,2,102,15,83,11,69,136,1,7,1,6,4,13,1,10,7,2,6,0,1,1578,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,1,1,20,150,16,1,1,1,4,13,2,102,15,83,11,69,136,1,7,1,6,4,13,1,10,7,2,6,0,1,1578,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,1,1,20,150,16,1,1,1,4,13,2,102,15,83,11,69,136,1,7,1,6,4,13,1,10,7,2,6,0,1,1578,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,1,1,20,150,16,1,1,1,4,13,2,102,15,83,11,69,136,1,7,1,6,4,13,1,10,7,2,6,0,1,1578,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,1,1,20,150,16,1,1,1,4,13,2,103,15,83,11,70,135,1,7,1,6,4,13,1,10,7,2,6,0,1,1579,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,1,1,20,150,16,1,1,1,4,13,2,103,15,83,11,70,135,1,7,1,6,4,13,1,10,7,2,6,0,1,1579,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,1,1,20,150,16,1,1,1,4,13,2,102,15,83,11,69,136,1,7,1,6,4,13,1,10,7,2,6,0,1,1578,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,20,150,16,1,1,1,4,13,2,102,15,83,11,69,136,1,7,1,6,4,13,1,10,7,2,6,0,1,1576,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,20,150,16,1,1,1,4,13,2,102,15,83,11,69,136,1,7,1,6,4,13,1,10,7,2,6,0,1,1576,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,20,150,16,1,1,1,4,13,2,102,15,83,11,69,136,1,7,1,6,4,13,1,10,7,2,6,0,1,1576,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,20,150,16,1,1,1,4,13,2,102,15,83,11,69,136,1,7,1,6,4,13,1,10,7,2,6,0,1,1576,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,20,150,16,1,1,1,4,13,2,102,15,83,11,69,136,1,7,1,6,4,13,1,10,7,2,6,0,1,1576,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
