string,html,head,title,script,link,meta,base,body,div,p,form,fieldset,button,ia-topnav,noscript,style,primary-nav,nav,a,svg,desc,g,mask,path,use,nav-search,input,span,login-button,media-menu,media-button,ellipse,icon-hamburger,media-slider,media-subnav,desktop-subnav,ul,li,search-menu,label,signed-out-dropdown,h2,br,footer,number_of_tags,em,h3,i,img,h1,iframe,dl,dt,dd,strong,table,thead,tr,th,tbody,textarea,pre,wb_div,ins,hr,section,article,scrip,header,h4
7331,1,1,1,42,6,12,1,1,720,87,0,0,1,0,0,2,0,0,1845,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,118,712,0,2,0,38,0,0,11610,32,129,76,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7318,1,1,1,43,6,12,1,1,721,87,0,0,1,0,0,2,0,0,1837,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,118,712,0,2,0,38,0,0,11591,32,129,76,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7342,1,1,1,42,6,12,1,1,722,87,0,0,1,0,0,2,0,0,1844,0,0,0,0,0,0,0,6,196,0,0,0,0,0,0,0,0,119,720,0,2,0,38,0,0,11635,34,129,76,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7344,1,1,1,42,6,12,1,1,722,87,0,0,1,0,0,2,0,0,1845,0,0,0,0,0,0,0,6,196,0,0,0,0,0,0,0,0,119,720,0,2,0,38,0,0,11638,34,129,76,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
59,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
59,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
59,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7322,1,1,1,42,6,12,1,1,722,87,0,0,1,0,0,2,0,0,1840,0,0,0,0,0,0,0,6,196,0,0,0,0,0,0,0,0,119,715,0,2,0,38,0,0,11606,34,129,76,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7317,1,1,1,43,6,12,1,1,723,87,0,0,1,0,0,2,0,0,1836,0,0,0,0,0,0,0,6,196,0,0,0,0,0,0,0,0,119,715,0,2,0,38,0,0,11599,34,129,76,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7319,1,1,1,43,6,12,1,1,723,87,0,0,1,0,0,2,0,0,1838,0,0,0,0,0,0,0,6,197,0,0,0,0,0,0,0,0,119,715,0,2,0,38,0,0,11605,34,129,77,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7446,1,1,1,42,6,12,1,1,722,87,0,0,1,0,0,2,0,0,1889,0,0,0,0,0,0,0,6,200,0,0,0,0,0,0,0,0,119,746,0,2,0,38,0,0,11815,34,129,77,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7450,1,1,1,42,6,12,1,1,722,87,0,0,1,0,0,2,0,0,1891,0,0,0,0,0,0,0,6,200,0,0,0,0,0,0,0,0,119,746,0,2,0,38,0,0,11822,35,129,77,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7444,1,1,1,42,6,12,1,1,722,87,0,0,1,0,0,2,0,0,1888,0,0,0,0,0,0,0,6,200,0,0,0,0,0,0,0,0,119,746,0,2,0,38,0,0,11810,32,129,77,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7455,1,1,1,43,6,12,1,1,723,87,0,0,1,0,0,2,0,0,1892,0,0,0,0,0,0,0,6,200,0,0,0,0,0,0,0,0,119,746,0,2,0,38,0,0,11833,38,129,77,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7446,1,1,1,42,6,12,1,1,722,87,0,0,1,0,0,2,0,0,1890,0,0,0,0,0,0,0,6,200,0,0,0,0,0,0,0,0,119,746,0,2,0,38,0,0,11818,36,129,77,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7459,1,1,1,43,6,12,1,1,723,87,0,0,1,0,0,2,0,0,1894,0,0,0,0,0,0,0,6,200,0,0,0,0,0,0,0,0,119,746,0,2,0,38,0,0,11839,38,129,77,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7453,1,1,1,43,6,12,1,1,723,87,0,0,1,0,0,2,0,0,1891,0,0,0,0,0,0,0,6,200,0,0,0,0,0,0,0,0,119,746,0,2,0,38,0,0,11826,34,129,77,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7446,1,1,1,42,6,12,1,1,722,87,0,0,1,0,0,2,0,0,1889,0,0,0,0,0,0,0,6,200,0,0,0,0,0,0,0,0,119,746,0,2,0,38,0,0,11815,34,129,77,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7448,1,1,1,42,6,12,1,1,722,87,0,0,1,0,0,2,0,0,1890,0,0,0,0,0,0,0,6,200,0,0,0,0,0,0,0,0,119,746,0,2,0,38,0,0,11817,33,129,77,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7452,1,1,1,42,6,12,1,1,722,87,0,0,1,0,0,2,0,0,1892,0,0,0,0,0,0,0,6,200,0,0,0,0,0,0,0,0,119,746,0,2,0,38,0,0,11824,34,129,77,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7450,1,1,1,43,6,12,1,1,723,87,0,0,1,0,0,2,0,0,1890,0,0,0,0,0,0,0,6,200,0,0,0,0,0,0,0,0,119,746,0,2,0,38,0,0,11822,34,129,77,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7452,1,1,1,42,6,12,1,1,722,87,0,0,1,0,0,2,0,0,1892,0,0,0,0,0,0,0,6,200,0,0,0,0,0,0,0,0,119,746,0,2,0,38,0,0,11828,38,129,77,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7451,1,1,1,43,6,12,1,1,723,87,0,0,1,0,0,2,0,0,1890,0,0,0,0,0,0,0,6,200,0,0,0,0,0,0,0,0,119,746,0,2,0,38,0,0,11823,34,129,77,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
59,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7450,1,1,1,42,6,12,1,1,722,87,0,0,1,0,0,2,0,0,1891,0,0,0,0,0,0,0,6,200,0,0,0,0,0,0,0,0,119,746,0,2,0,38,0,0,11821,34,129,77,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7450,1,1,1,42,6,12,1,1,722,87,0,0,1,0,0,2,0,0,1891,0,0,0,0,0,0,0,6,200,0,0,0,0,0,0,0,0,119,746,0,2,0,38,0,0,11821,34,129,77,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7450,1,1,1,42,6,12,1,1,722,87,0,0,1,0,0,2,0,0,1891,0,0,0,0,0,0,0,6,200,0,0,0,0,0,0,0,0,119,746,0,2,0,38,0,0,11821,34,129,77,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7453,1,1,1,43,6,12,1,1,723,87,0,0,1,0,0,2,0,0,1891,0,0,0,0,0,0,0,6,200,0,0,0,0,0,0,0,0,119,746,0,2,0,38,0,0,11826,34,129,77,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7452,1,1,1,42,6,12,1,1,722,87,0,0,1,0,0,2,0,0,1892,0,0,0,0,0,0,0,6,200,0,0,0,0,0,0,0,0,119,746,0,2,0,38,0,0,11822,32,129,77,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7453,1,1,1,43,6,12,1,1,723,87,0,0,1,0,0,2,0,0,1891,0,0,0,0,0,0,0,6,200,0,0,0,0,0,0,0,0,119,746,0,2,0,38,0,0,11826,34,129,77,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7453,1,1,1,43,6,12,1,1,723,87,0,0,1,0,0,2,0,0,1891,0,0,0,0,0,0,0,6,200,0,0,0,0,0,0,0,0,119,746,0,2,0,38,0,0,11826,34,129,77,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7450,1,1,1,42,6,12,1,1,722,87,0,0,1,0,0,2,0,0,1891,0,0,0,0,0,0,0,6,200,0,0,0,0,0,0,0,0,119,746,0,2,0,38,0,0,11821,34,129,77,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7448,1,1,1,42,6,12,1,1,722,87,0,0,1,0,0,2,0,0,1890,0,0,0,0,0,0,0,6,200,0,0,0,0,0,0,0,0,119,746,0,2,0,38,0,0,11818,34,129,77,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7450,1,1,1,42,6,12,1,1,722,87,0,0,1,0,0,2,0,0,1891,0,0,0,0,0,0,0,6,200,0,0,0,0,0,0,0,0,119,746,0,2,0,38,0,0,11821,34,129,77,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
59,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7448,1,1,1,42,6,12,1,1,722,87,0,0,1,0,0,2,0,0,1890,0,0,0,0,0,0,0,6,200,0,0,0,0,0,0,0,0,119,746,0,2,0,38,0,0,11820,36,129,77,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7462,1,1,1,44,6,12,1,1,724,87,0,0,1,0,0,2,0,0,1892,0,0,0,0,0,0,0,6,200,0,0,0,0,0,0,0,0,119,746,0,2,0,38,0,0,11838,34,129,77,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7475,1,1,1,45,6,12,1,1,727,87,0,0,1,0,0,2,0,0,1895,0,0,0,0,0,0,0,6,200,0,0,0,0,0,0,0,0,119,746,0,2,0,38,0,0,11860,36,129,77,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7511,1,1,1,67,6,12,1,1,736,87,0,0,1,0,0,2,0,0,1896,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,119,746,0,2,0,38,0,0,11922,34,129,77,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,2,0,0,0,0,0,0
7542,1,1,1,75,6,12,1,1,744,87,0,0,1,0,0,2,0,0,1893,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,119,746,0,2,0,38,0,0,11968,35,129,77,154,1,4,22,22,22,17,1,1,1,4,1,3,0,0,2,0,0,0,0,0,0
7057,1,1,1,75,6,12,1,1,703,87,0,0,1,0,0,2,0,0,1776,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11204,38,112,77,132,1,4,22,22,22,17,1,1,1,4,1,3,0,0,2,0,0,0,0,0,0
7068,1,1,1,77,6,12,1,1,705,87,0,0,1,0,0,2,0,0,1778,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11217,34,112,77,132,1,4,22,22,22,17,1,1,1,4,1,3,0,0,2,0,0,0,0,0,0
7065,1,1,1,76,6,12,1,1,704,87,0,0,1,0,0,2,0,0,1778,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11212,34,112,77,132,1,4,22,22,22,17,1,1,1,4,1,3,0,0,2,0,0,0,0,0,0
7070,1,1,1,77,6,12,1,1,705,87,0,0,1,0,0,2,0,0,1779,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11222,36,112,77,132,1,4,22,22,22,17,1,1,1,4,1,3,0,0,2,0,0,0,0,0,0
7070,1,1,1,77,6,12,1,1,705,87,0,0,1,0,0,2,0,0,1779,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11222,36,112,77,132,1,4,22,22,22,17,1,1,1,4,1,3,0,0,2,0,0,0,0,0,0
7062,1,1,1,76,6,12,1,1,704,87,0,0,1,0,0,2,0,0,1776,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11209,36,112,77,132,1,4,22,22,22,17,1,1,1,4,1,3,0,0,2,0,0,0,0,0,0
7134,1,1,1,45,6,12,1,1,740,94,0,0,1,0,0,3,0,0,1574,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11154,32,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7058,1,1,1,78,6,12,1,1,706,87,0,0,1,0,0,2,0,0,1774,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11206,36,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,2,0,0,0,0,0,0
7052,1,1,1,78,6,12,1,1,706,87,0,0,1,0,0,2,0,0,1771,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11196,35,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,2,0,0,0,0,0,0
7052,1,1,1,79,6,12,1,1,707,87,0,0,1,0,0,2,0,0,1770,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11198,36,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,2,0,0,0,0,0,0
7054,1,1,1,78,6,12,1,1,706,87,0,0,1,0,0,2,0,0,1772,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11202,38,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,2,0,0,0,0,0,0
7064,1,1,1,79,6,12,1,1,707,87,0,0,1,0,0,2,0,0,1773,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11213,36,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,2,0,0,0,0,0,0
7067,1,1,1,80,6,12,1,1,708,87,0,0,1,0,0,2,0,0,1773,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11220,38,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,2,0,0,0,0,0,0
7070,1,1,1,79,6,12,1,1,707,87,0,0,1,0,0,2,0,0,1776,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11222,36,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,2,0,0,0,0,0,0
7066,1,1,1,79,6,12,1,1,707,87,0,0,1,0,0,2,0,0,1774,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11214,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,2,0,0,0,0,0,0
7072,1,1,1,79,6,12,1,1,707,87,0,0,1,0,0,2,0,0,1777,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11223,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,2,0,0,0,0,0,0
7064,1,1,1,79,6,12,1,1,706,87,0,0,1,0,0,2,0,0,1775,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11210,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7063,1,1,1,78,6,12,1,1,705,87,0,0,1,0,0,2,0,0,1776,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11208,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7064,1,1,1,78,6,12,1,1,705,87,0,0,1,0,0,2,0,0,1776,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11213,38,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
59,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
59,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7059,1,1,1,78,6,12,1,1,705,87,0,0,1,0,0,2,0,0,1774,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11202,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7061,1,1,1,78,6,12,1,1,705,87,0,0,1,0,0,2,0,0,1775,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11205,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7064,1,1,1,79,6,12,1,1,706,87,0,0,1,0,0,2,0,0,1775,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11210,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7061,1,1,1,78,6,12,1,1,705,87,0,0,1,0,0,2,0,0,1775,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11205,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7058,1,1,1,77,6,12,1,1,704,87,0,0,1,0,0,2,0,0,1775,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11200,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7064,1,1,1,79,6,12,1,1,706,87,0,0,1,0,0,2,0,0,1775,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11208,32,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7073,1,1,1,78,6,12,1,1,705,87,0,0,1,0,0,2,0,0,1781,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11223,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7057,1,1,1,77,6,12,1,1,704,87,0,0,1,0,0,2,0,0,1775,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11199,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7063,1,1,1,78,6,12,1,1,705,87,0,0,1,0,0,2,0,0,1776,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11208,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7066,1,1,1,79,6,12,1,1,706,87,0,0,1,0,0,2,0,0,1776,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11213,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7065,1,1,1,78,6,12,1,1,705,87,0,0,1,0,0,2,0,0,1777,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11211,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7064,1,1,1,77,6,12,1,1,704,87,0,0,1,0,0,2,0,0,1778,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11209,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
59,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
59,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7045,1,1,1,76,6,12,1,1,703,87,0,0,1,0,0,2,0,0,1773,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11183,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
59,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
59,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7051,1,1,1,77,6,12,1,1,704,87,0,0,1,0,0,2,0,0,1774,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11192,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7048,1,1,1,76,6,12,1,1,703,87,0,0,1,0,0,2,0,0,1774,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11189,36,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7048,1,1,1,78,6,12,1,1,705,87,0,0,1,0,0,2,0,0,1771,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11184,30,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7057,1,1,1,77,6,12,1,1,704,87,0,0,1,0,0,2,0,0,1777,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11201,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7053,1,1,1,77,6,12,1,1,704,87,0,0,1,0,0,2,0,0,1775,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11195,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
59,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
59,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7053,1,1,1,77,6,12,1,1,704,87,0,0,1,0,0,2,0,0,1775,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11195,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7052,1,1,1,76,6,12,1,1,703,87,0,0,1,0,0,2,0,0,1776,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11193,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7054,1,1,1,77,6,12,1,1,704,87,0,0,1,0,0,2,0,0,1776,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11197,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7061,1,1,1,77,6,12,1,1,704,87,0,0,1,0,0,2,0,0,1779,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11207,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7060,1,1,1,76,6,12,1,1,704,87,0,0,1,0,0,2,0,0,1777,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,112,669,0,2,0,38,0,0,11207,34,112,77,134,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7053,1,1,1,76,6,12,1,1,703,87,0,0,1,0,0,2,0,0,1776,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11194,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7056,1,1,1,78,6,12,1,1,705,87,0,0,1,0,0,2,0,0,1775,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11200,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7053,1,1,1,77,6,12,1,1,704,87,0,0,1,0,0,2,0,0,1775,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11195,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7052,1,1,1,76,6,12,1,1,703,87,0,0,1,0,0,2,0,0,1776,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,112,668,0,2,0,38,0,0,11193,34,112,77,132,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7063,1,1,1,77,6,12,1,1,705,87,0,0,1,0,0,2,0,0,1776,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,112,669,0,2,0,38,0,0,11211,34,112,77,134,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
